,brain,group1,muscle,epithelial,digestive
6525,0,1,0,0,0
6526,0,0,0,0,0
6527,1,1,0,1,1
6528,0,0,0,0,0
6529,1,1,1,1,1
6530,0,0,0,0,0
6531,1,1,1,1,1
6532,0,0,0,0,0
6533,0,0,0,0,0
6534,1,1,1,1,1
6535,1,1,1,1,1
6536,0,0,0,0,0
6537,1,1,0,1,1
6538,0,0,0,0,0
6539,0,0,0,0,0
6540,0,0,0,0,0
6541,1,1,1,1,1
6542,1,1,1,1,1
6543,1,1,1,1,1
6544,1,1,1,1,1
6545,1,1,1,1,1
6546,1,1,1,1,1
6547,0,0,0,0,0
6548,1,1,1,1,1
6549,1,1,0,0,1
6550,1,1,1,1,1
6551,1,1,1,1,1
6552,1,0,0,0,0
6553,1,1,1,1,1
6554,1,1,0,1,1
6555,0,0,0,0,0
6556,1,1,1,1,1
6557,1,1,1,1,1
6558,1,1,1,1,1
6559,0,0,0,0,0
6560,1,1,1,1,1
6561,0,0,0,0,0
6562,1,1,1,1,1
6563,1,1,1,1,1
6564,0,0,0,0,0
6565,0,0,0,0,0
6566,0,0,0,0,0
6567,1,1,1,0,1
6568,0,0,0,0,0
6569,1,1,1,1,1
6570,1,1,1,1,1
6571,0,0,0,0,0
6572,0,0,0,0,0
6573,1,1,0,0,1
6574,1,1,1,0,1
6575,1,1,1,1,1
6576,1,1,1,1,1
6577,1,1,1,1,1
6578,0,0,0,0,0
6579,1,1,1,1,1
6580,1,1,1,1,1
6581,0,0,0,0,0
6582,1,1,1,1,1
6583,1,1,1,1,1
6584,1,1,1,1,1
6585,0,0,0,0,0
6586,1,1,0,1,1
6587,1,1,1,0,0
6588,1,1,1,1,1
6589,1,1,1,1,1
6590,1,1,0,1,0
6591,1,1,1,1,1
6592,1,1,1,1,1
6593,1,1,0,1,0
6594,0,0,0,0,0
6595,1,1,1,1,1
6596,0,0,0,0,0
6597,0,0,0,0,0
6598,1,1,1,1,1
6599,1,1,1,1,1
6600,1,1,1,1,1
6601,1,1,1,1,1
6602,0,0,0,0,0
6603,0,0,0,0,0
6604,0,0,0,0,0
6605,1,1,1,1,1
6606,0,0,0,0,0
6607,0,1,0,0,0
6608,1,0,1,1,0
6609,1,1,1,1,1
6610,0,0,0,0,0
6611,1,1,1,1,1
6612,1,1,1,0,1
6613,1,1,1,1,1
6614,1,1,1,1,1
6615,1,1,1,1,1
6616,0,0,0,0,0
6617,1,1,1,0,0
6618,0,0,0,0,0
6619,1,1,1,1,1
6620,1,1,1,1,1
6621,1,1,1,1,1
6622,1,1,1,1,1
6623,0,0,0,0,0
6624,1,1,1,1,1
6625,1,1,1,1,1
6626,1,1,1,1,1
6627,0,0,0,0,0
6628,0,0,0,0,0
6629,1,1,1,1,1
6630,1,1,1,1,1
6631,1,1,1,1,1
6632,0,0,0,0,0
6633,0,0,0,0,0
6634,0,0,0,0,0
6635,1,1,1,1,1
6636,1,1,1,1,1
6637,0,0,0,0,0
6638,1,0,0,1,0
6639,0,0,0,0,0
6640,0,0,0,0,0
6641,1,1,1,1,1
6642,1,1,1,1,1
6643,0,0,0,0,0
6644,0,0,0,0,0
6645,0,0,0,0,0
6646,0,0,0,0,0
6647,0,0,0,0,0
6648,1,1,1,1,1
6649,0,0,0,0,0
6650,0,0,0,0,0
6651,1,1,1,1,1
6652,0,0,0,0,0
6653,0,0,0,0,0
6654,1,0,0,0,0
6655,0,0,0,0,0
6656,1,1,0,1,1
6657,0,0,0,0,0
6658,1,1,1,1,1
6659,0,0,0,0,0
6660,1,1,1,1,1
6661,1,1,1,1,1
6662,1,1,0,0,0
6663,1,1,1,1,1
6664,1,1,1,1,1
6665,1,1,1,1,1
6666,0,0,0,0,0
6667,1,0,0,1,1
6668,1,1,1,1,1
6669,1,1,1,1,1
6670,0,0,0,0,0
6671,1,1,1,1,1
6672,0,0,0,0,0
6673,1,1,1,1,1
6674,1,1,1,1,1
6675,1,1,1,1,1
6676,1,1,1,1,1
6677,1,1,1,1,1
6678,0,0,0,0,0
6679,0,0,0,0,0
6680,1,1,1,1,1
6681,1,1,1,1,1
6682,1,1,1,1,1
6683,0,0,0,0,0
6684,0,0,0,0,0
6685,1,1,1,1,1
6686,1,1,1,1,1
6687,1,1,0,0,0
6688,0,0,0,0,0
6689,1,1,1,1,1
6690,0,0,0,0,0
6691,1,1,1,1,1
6692,1,1,1,1,1
6693,1,1,1,1,1
6694,0,0,0,0,0
6695,1,1,1,1,1
6696,0,0,0,0,0
6697,0,1,0,1,0
6698,1,1,1,1,1
6699,1,1,0,1,1
6700,1,1,1,1,1
6701,1,0,0,0,0
6702,1,0,0,0,1
6703,0,0,0,0,0
6704,1,1,1,1,1
6705,1,1,1,1,1
6706,0,0,0,0,0
6707,1,1,1,1,1
6708,1,1,1,1,1
6709,0,0,0,0,0
6710,0,0,0,0,0
6711,1,1,1,1,1
6712,0,0,0,0,0
6713,1,1,1,1,1
6714,1,1,1,1,1
6715,1,1,1,1,1
6716,0,0,0,0,0
6717,1,1,1,1,1
6718,0,0,0,0,0
6719,1,1,1,1,1
6720,1,1,0,0,1
6721,1,1,1,1,1
6722,1,1,1,1,1
6723,0,0,0,0,0
6724,1,1,1,1,1
6725,0,0,0,0,0
6726,1,1,1,1,1
6727,1,1,1,1,1
6728,1,1,0,0,0
6729,1,1,1,1,1
6730,1,1,0,1,1
6731,1,1,0,0,0
6732,0,0,0,0,0
6733,0,1,0,0,0
6734,1,1,1,1,1
6735,0,0,0,0,0
6736,1,1,1,1,1
6737,1,1,1,1,1
6738,0,0,0,0,0
6739,0,0,0,0,0
6740,0,0,0,0,0
6741,1,1,1,1,1
6742,0,0,0,0,0
6743,0,0,0,0,0
6744,1,1,1,1,1
6745,1,1,1,1,1
6746,0,0,0,0,0
6747,1,1,1,1,1
6748,0,0,0,0,0
6749,1,1,1,1,1
6750,1,0,0,0,0
6751,0,0,0,0,0
6752,0,0,0,0,0
6753,0,0,0,0,0
6754,1,1,1,1,1
6755,0,0,0,0,0
6756,1,1,1,1,1
6757,0,0,0,0,0
6758,1,1,1,1,1
6759,0,0,0,0,0
6760,1,1,1,1,1
6761,1,1,1,1,1
6762,1,1,1,1,1
6763,1,1,1,1,1
6764,1,1,0,1,1
6765,0,0,0,0,0
6766,1,1,1,1,1
6767,1,1,1,1,1
6768,1,1,1,1,1
6769,0,1,0,0,0
6770,0,0,0,0,0
6771,1,1,1,1,1
6772,1,1,1,1,1
6773,0,0,0,0,0
6774,1,1,1,1,1
6775,0,0,0,0,0
6776,1,1,1,1,1
6777,0,1,0,0,0
6778,0,0,0,0,0
6779,1,1,1,1,1
6780,1,1,1,1,1
6781,1,1,1,1,1
6782,1,1,1,1,1
6783,0,0,0,0,0
6784,1,1,1,1,1
6785,0,0,0,0,0
6786,0,0,0,0,0
6787,1,1,1,1,1
6788,1,1,1,1,1
6789,0,0,0,0,0
6790,0,0,0,0,0
6791,1,1,1,1,1
6792,1,1,1,1,1
6793,0,0,0,0,0
6794,0,0,0,0,0
6795,1,1,1,1,1
6796,1,1,1,1,1
6797,1,1,1,1,1
6798,0,0,0,0,0
6799,1,1,1,1,1
6800,1,1,1,1,1
6801,0,0,0,0,0
6802,0,0,0,0,0
6803,0,0,0,0,0
6804,0,0,0,0,0
6805,0,0,0,0,0
6806,0,0,0,0,0
6807,1,1,1,1,1
6808,1,1,1,1,1
6809,0,0,0,0,0
6810,1,1,1,1,1
6811,1,1,1,1,1
6812,0,0,0,0,0
6813,1,1,1,1,1
6814,1,1,1,1,1
6815,0,0,0,0,0
6816,1,1,0,0,0
6817,0,0,0,0,0
6818,0,0,0,0,0
6819,1,1,0,0,0
6820,1,1,1,1,1
6821,0,0,0,0,0
6822,0,0,0,0,0
6823,1,1,1,1,1
6824,1,0,0,1,0
6825,0,0,0,0,0
6826,1,1,0,0,0
6827,0,0,0,0,0
6828,0,0,0,0,0
6829,1,1,1,1,1
6830,1,0,0,0,1
6831,1,1,1,1,1
6832,1,1,1,1,1
6833,0,0,0,0,0
6834,0,0,0,0,0
6835,1,1,0,0,0
6836,1,1,1,1,1
6837,0,0,0,0,0
6838,1,1,1,1,1
6839,1,1,1,1,1
6840,1,1,1,1,1
6841,1,1,1,1,1
6842,1,1,1,1,1
6843,1,1,0,0,1
6844,1,1,1,1,1
6845,0,0,0,0,0
6846,1,1,1,1,1
6847,1,1,1,1,1
6848,1,1,1,1,1
6849,1,1,1,1,1
6850,1,1,1,1,1
6851,1,1,1,1,1
6852,1,1,1,1,1
6853,1,1,1,1,1
6854,1,1,1,1,1
6855,1,1,1,1,1
6856,1,1,1,1,1
6857,1,1,1,1,1
6858,1,1,1,1,1
6859,1,1,1,1,1
6860,1,1,0,0,0
6861,1,1,1,1,0
6862,1,1,1,1,1
6863,1,1,1,1,1
6864,0,0,0,0,0
6865,0,0,0,0,0
6866,0,0,0,0,0
6867,1,1,1,1,1
6868,1,1,1,0,1
6869,1,1,1,1,1
6870,1,1,1,1,1
6871,1,1,1,1,1
6872,1,1,1,1,1
6873,0,0,0,0,0
6874,1,1,1,1,1
6875,1,1,1,1,1
6876,1,1,1,1,0
6877,1,1,0,1,1
6878,0,0,0,0,0
6879,0,0,0,0,0
6880,0,0,0,0,0
6881,1,1,1,1,1
6882,0,0,0,0,0
6883,1,1,1,1,1
6884,1,1,1,1,1
6885,0,0,0,0,0
6886,1,1,1,1,1
6887,0,1,0,0,0
6888,1,1,1,1,1
6889,0,0,0,0,0
6890,1,1,1,1,1
6891,0,0,0,0,0
6892,0,0,0,0,0
6893,1,1,1,1,1
6894,1,1,1,1,1
6895,1,1,1,1,1
6896,0,0,0,0,0
6897,1,1,1,1,1
6898,1,1,1,1,1
6899,1,1,1,1,1
6900,0,1,0,0,0
6901,1,1,1,1,1
6902,1,1,1,1,1
6903,1,1,1,1,1
6904,1,1,1,1,1
6905,1,1,1,1,1
6906,0,0,0,0,0
6907,1,1,1,1,1
6908,0,0,0,0,0
6909,1,1,1,1,1
6910,1,1,1,1,1
6911,0,0,0,0,0
6912,0,0,0,0,0
6913,0,0,0,0,0
6914,1,1,1,1,1
6915,0,0,0,0,0
6916,0,0,0,0,0
6917,0,0,0,0,0
6918,0,0,0,0,0
6919,1,1,1,1,1
6920,0,0,0,0,0
6921,1,1,1,1,1
6922,1,1,1,1,1
6923,0,0,0,0,0
6924,1,1,1,1,1
6925,0,0,0,0,0
6926,1,1,1,1,1
6927,1,1,0,1,0
6928,0,0,0,0,0
6929,0,0,0,0,0
6930,1,1,1,1,1
6931,1,0,0,0,0
6932,0,0,0,0,0
6933,1,1,1,1,1
6934,0,0,0,0,0
6935,1,1,1,1,1
6936,0,0,0,0,0
6937,1,1,1,1,1
6938,0,0,0,0,0
6939,1,1,1,1,1
6940,1,1,1,1,1
6941,0,0,0,0,0
6942,1,1,1,1,1
6943,1,1,1,1,1
6944,0,0,0,0,0
6945,1,1,1,1,1
6946,1,1,1,1,1
6947,1,0,0,1,0
6948,0,0,0,0,0
6949,0,0,0,0,0
6950,0,0,0,0,0
6951,1,1,1,1,1
6952,1,1,1,1,1
6953,1,1,1,1,1
6954,1,1,1,1,1
6955,0,0,0,0,0
6956,1,1,0,0,0
6957,1,1,1,1,1
6958,1,1,1,1,1
6959,1,1,1,1,1
6960,0,0,0,0,0
6961,1,1,1,1,0
6962,0,0,0,0,0
6963,1,1,1,1,1
6964,1,1,1,0,1
6965,1,1,0,0,0
6966,1,1,1,1,1
6967,1,1,1,1,1
6968,0,0,0,0,0
6969,0,0,0,0,0
6970,1,1,1,1,1
6971,0,0,0,0,0
6972,0,0,0,0,0
6973,1,1,1,1,1
6974,1,1,1,1,1
6975,1,1,0,1,0
6976,1,1,1,1,1
6977,0,0,0,0,0
6978,1,1,1,1,1
6979,1,1,1,1,1
6980,1,1,1,1,1
6981,1,1,1,1,1
6982,1,1,1,1,1
6983,1,1,1,1,1
6984,1,1,1,1,1
6985,0,0,0,0,0
6986,1,1,1,1,1
6987,0,0,0,0,0
6988,0,0,0,0,0
6989,1,1,1,1,1
6990,0,0,0,0,0
6991,0,0,0,0,0
6992,1,0,0,0,0
6993,1,1,1,1,1
6994,0,0,0,0,0
6995,0,0,0,0,0
6996,1,1,1,1,1
6997,1,1,1,1,1
6998,0,0,0,0,0
6999,1,1,1,1,1
7000,1,1,1,1,1
7001,0,0,0,0,0
7002,1,1,1,1,1
7003,0,1,0,0,0
7004,0,0,0,0,0
7005,1,1,1,1,1
7006,1,1,1,1,1
7007,0,0,0,0,0
7008,1,1,1,1,1
7009,1,1,1,1,1
7010,1,1,1,1,1
7011,0,0,0,0,0
7012,1,1,1,1,1
7013,1,1,0,1,1
7014,0,0,0,0,0
7015,1,1,0,0,1
7016,1,1,1,1,1
7017,0,0,0,0,0
7018,0,0,0,0,0
7019,0,0,0,0,0
7020,1,1,1,1,1
7021,1,1,1,1,1
7022,1,1,1,1,1
7023,1,1,1,1,1
7024,1,1,1,1,1
7025,1,1,1,1,1
7026,1,1,1,1,1
7027,1,0,1,1,1
7028,0,0,0,0,0
7029,0,0,0,0,0
7030,1,1,1,1,1
7031,1,1,1,1,1
7032,1,1,1,1,1
7033,1,1,1,1,1
7034,0,0,0,0,0
7035,1,1,1,1,1
7036,1,1,1,1,1
7037,0,0,0,0,0
7038,1,1,1,1,1
7039,1,0,1,1,0
7040,1,0,0,0,0
7041,1,1,1,1,1
7042,1,0,0,0,0
7043,0,0,0,0,0
7044,1,1,1,1,1
7045,0,0,0,0,0
7046,1,1,1,1,1
7047,0,0,0,0,0
7048,1,1,1,1,1
7049,1,1,1,1,1
7050,1,1,1,1,1
7051,0,0,0,0,0
7052,1,1,1,1,1
7053,0,0,0,0,0
7054,1,1,1,1,1
7055,1,0,0,0,0
7056,1,1,1,0,1
7057,1,1,1,1,1
7058,1,1,1,1,1
7059,1,1,1,1,1
7060,1,1,0,0,1
7061,0,0,0,0,0
7062,1,1,1,1,1
7063,1,1,0,0,0
7064,1,1,1,1,1
7065,0,0,0,0,0
7066,1,1,1,1,1
7067,0,0,0,0,0
7068,1,1,1,1,1
7069,1,0,0,0,0
7070,0,0,0,0,0
7071,1,1,0,0,1
7072,0,1,0,1,1
7073,1,1,1,1,1
7074,1,1,1,1,1
7075,0,0,0,0,0
7076,0,0,0,0,0
7077,1,0,0,0,0
7078,0,0,0,0,0
7079,1,1,1,1,1
7080,1,1,1,1,1
7081,0,0,0,0,0
7082,1,0,0,0,0
7083,1,1,1,1,1
7084,1,1,0,0,0
7085,1,1,0,1,1
7086,1,1,1,1,1
7087,1,1,1,1,1
7088,0,0,0,0,0
7089,0,0,0,0,0
7090,1,1,0,1,1
7091,1,1,1,1,1
7092,1,1,0,1,1
7093,1,1,1,1,1
7094,0,0,0,0,0
7095,1,1,1,1,1
7096,0,0,0,0,0
7097,0,0,0,0,0
7098,0,0,0,0,0
7099,0,0,0,0,0
7100,1,1,1,1,1
7101,1,1,1,1,1
7102,0,0,0,0,0
7103,0,0,0,0,0
7104,0,0,0,0,0
7105,1,1,1,1,1
7106,1,1,1,1,1
7107,1,1,1,1,1
7108,1,1,1,1,0
7109,1,1,1,1,1
7110,0,0,0,0,0
7111,0,0,0,0,0
7112,0,0,0,0,0
7113,0,0,0,0,0
7114,1,1,1,1,1
7115,1,0,0,0,0
7116,1,1,1,1,1
7117,1,0,0,0,0
7118,1,1,1,1,1
7119,1,0,0,0,0
7120,1,1,1,1,1
7121,0,0,0,0,0
7122,0,0,0,0,0
7123,0,0,0,0,0
7124,0,1,0,0,0
7125,1,1,1,0,0
7126,1,1,1,1,1
7127,1,1,1,1,1
7128,1,1,1,1,1
7129,0,0,0,0,0
7130,1,1,1,1,1
7131,1,1,1,1,1
7132,0,0,0,0,0
7133,0,0,0,0,0
7134,1,1,1,1,1
7135,0,0,0,0,0
7136,1,1,1,1,1
7137,0,0,0,0,0
7138,1,1,1,1,1
7139,0,0,0,0,0
7140,1,1,1,1,1
7141,1,1,1,1,1
7142,1,1,1,1,1
7143,1,1,1,1,1
7144,1,1,1,1,1
7145,1,1,1,1,1
7146,0,0,0,0,0
7147,0,0,0,0,0
7148,1,1,1,1,1
7149,0,0,0,0,0
7150,0,0,0,0,0
7151,1,1,1,1,1
7152,0,0,0,0,0
7153,0,0,0,0,0
7154,0,0,0,0,0
7155,1,1,1,1,1
7156,1,1,1,1,1
7157,1,1,1,1,1
7158,0,0,0,0,0
7159,0,0,0,0,0
7160,1,1,1,1,1
7161,0,0,0,0,0
7162,1,1,1,1,1
7163,0,0,0,0,0
7164,1,1,1,1,1
7165,1,1,1,1,1
7166,0,0,0,0,0
7167,0,0,1,1,0
7168,0,0,0,0,0
7169,1,1,1,1,0
7170,0,0,0,0,0
7171,1,1,1,1,1
7172,0,0,0,0,0
7173,0,0,0,0,0
7174,1,1,1,1,1
7175,0,0,0,0,0
7176,0,0,0,0,0
7177,1,1,1,1,1
7178,0,0,0,0,0
7179,0,0,0,0,0
7180,0,0,0,0,0
7181,1,1,1,1,1
7182,0,0,0,0,0
7183,0,0,0,0,0
7184,1,1,1,1,1
7185,0,0,0,0,0
7186,0,0,0,0,0
7187,1,1,0,0,0
7188,0,0,0,0,0
7189,1,1,1,1,1
7190,1,1,1,1,1
7191,1,1,1,1,1
7192,1,1,1,1,1
7193,1,1,1,1,1
7194,1,1,1,1,1
7195,0,0,0,0,0
7196,1,1,1,1,1
7197,1,1,1,1,1
7198,0,0,0,0,0
7199,0,0,0,0,0
7200,1,1,1,1,1
7201,1,1,1,1,1
7202,0,0,0,0,0
7203,1,1,1,1,1
7204,1,1,1,1,1
7205,0,0,0,0,0
7206,1,1,1,1,1
7207,1,1,1,1,1
7208,0,0,0,0,0
7209,0,0,0,0,0
7210,1,1,1,1,1
7211,0,0,0,0,0
7212,1,1,1,1,1
7213,0,0,0,0,1
7214,1,1,0,1,1
7215,1,1,1,1,1
7216,0,0,0,0,0
7217,1,1,0,0,0
7218,1,1,0,1,1
7219,0,0,0,0,0
7220,1,1,1,1,1
7221,1,1,1,1,1
7222,0,0,0,0,0
7223,0,0,0,0,0
7224,0,0,0,0,0
7225,0,0,0,0,0
7226,1,1,0,1,1
7227,0,0,0,0,0
7228,1,1,1,1,1
7229,0,0,0,0,0
7230,1,1,1,1,1
7231,0,0,0,0,0
7232,1,1,1,1,1
7233,1,1,1,1,1
7234,1,1,1,1,1
7235,1,1,0,1,1
7236,1,1,1,1,1
7237,0,0,0,0,0
7238,1,1,1,1,1
7239,1,1,1,1,1
7240,1,1,1,1,1
7241,1,1,1,1,1
7242,0,0,0,0,0
7243,1,1,1,1,1
7244,1,1,1,1,1
7245,1,1,1,1,1
7246,0,0,0,0,0
7247,1,1,1,1,1
7248,1,1,1,1,0
7249,1,1,1,1,1
7250,0,0,0,0,0
7251,1,1,1,1,1
7252,0,0,0,0,0
7253,0,0,0,0,0
7254,0,0,0,0,0
7255,1,1,1,1,1
7256,1,1,1,1,1
7257,1,1,0,1,1
7258,0,0,0,0,0
7259,1,1,1,1,1
7260,1,1,1,1,1
7261,0,0,0,0,0
7262,0,0,0,0,0
7263,1,1,1,1,1
7264,0,0,0,0,0
7265,0,0,0,0,0
7266,0,0,0,0,0
7267,0,0,0,0,0
7268,1,1,1,1,1
7269,1,1,1,1,1
7270,0,0,0,0,0
7271,1,1,1,1,1
7272,1,1,1,1,1
7273,1,1,0,1,0
7274,1,1,1,1,1
7275,1,1,0,0,0
7276,0,0,0,0,0
7277,1,1,1,1,1
7278,0,0,0,0,0
7279,1,1,1,1,1
7280,0,0,0,0,0
7281,0,0,0,0,0
7282,1,0,1,1,0
7283,1,1,0,0,0
7284,1,1,1,1,1
7285,1,0,0,0,0
7286,1,1,1,1,1
7287,1,1,1,1,1
7288,1,1,1,1,1
7289,0,1,0,0,0
7290,0,0,0,0,0
7291,1,1,1,1,1
7292,0,0,0,0,0
7293,1,1,1,1,1
7294,1,1,1,1,1
7295,0,0,0,0,0
7296,1,1,1,1,1
7297,1,0,0,0,0
7298,0,0,0,0,0
7299,1,1,0,1,0
7300,0,0,0,0,0
7301,1,1,1,1,1
7302,1,1,1,1,1
7303,1,1,1,0,0
7304,1,1,1,1,1
7305,0,0,0,0,0
7306,1,1,1,1,1
7307,1,1,0,0,1
7308,0,0,0,0,0
7309,0,0,0,0,0
7310,0,0,0,0,0
7311,1,1,1,1,1
7312,0,0,0,0,0
7313,1,1,1,1,1
7314,0,0,0,0,0
7315,0,0,0,0,0
7316,0,0,0,0,0
7317,1,1,1,1,1
7318,1,1,1,1,1
7319,1,1,1,1,1
7320,1,1,1,1,1
7321,1,1,1,1,1
7322,1,1,1,1,1
7323,0,0,0,0,0
7324,0,0,0,0,0
7325,1,1,1,1,1
7326,0,0,0,0,0
7327,1,1,1,1,1
7328,1,1,1,1,1
7329,1,0,0,1,1
7330,1,1,0,1,1
7331,1,1,1,1,1
7332,0,0,0,0,0
7333,0,0,0,0,0
7334,1,1,1,1,1
7335,1,1,1,1,1
7336,0,0,0,0,0
7337,1,1,0,1,1
7338,1,1,1,1,1
7339,1,1,1,1,1
7340,1,1,1,1,1
7341,0,0,0,0,0
7342,0,1,0,0,0
7343,0,0,0,0,0
7344,0,0,0,0,0
7345,1,1,1,0,0
7346,1,1,1,1,1
7347,1,1,1,1,1
7348,1,1,1,1,1
7349,1,0,0,0,0
7350,1,1,1,1,1
7351,1,0,0,0,0
7352,1,1,0,1,1
7353,0,0,0,0,0
7354,0,0,0,0,0
7355,1,1,1,1,1
7356,0,0,0,0,0
7357,1,1,1,1,1
7358,0,0,0,0,0
7359,1,1,1,1,1
7360,1,1,1,1,1
7361,0,0,0,0,0
7362,1,1,1,1,1
7363,1,1,1,1,1
7364,1,1,1,1,1
7365,0,0,0,0,0
7366,1,1,1,1,1
7367,0,0,0,0,0
7368,0,0,0,0,0
7369,1,1,1,1,1
7370,1,1,1,1,1
7371,1,1,1,1,1
7372,1,1,1,1,1
7373,1,1,1,1,1
7374,1,1,1,1,1
7375,1,1,1,1,1
7376,1,1,1,1,1
7377,1,1,1,1,1
7378,1,1,1,1,1
7379,1,1,1,1,1
7380,1,1,1,1,1
7381,1,1,1,1,1
7382,1,1,1,1,1
7383,0,0,0,0,0
7384,1,1,1,1,1
7385,1,1,1,1,1
7386,1,1,1,1,1
7387,0,0,0,0,0
7388,1,1,1,1,1
7389,1,1,1,1,0
7390,1,1,1,1,1
7391,1,1,0,0,1
7392,1,0,0,0,0
7393,0,0,0,0,0
7394,1,1,1,1,1
7395,1,1,1,1,1
7396,1,1,1,1,1
7397,1,1,1,1,1
7398,0,0,0,0,0
7399,0,0,0,0,0
7400,0,0,0,0,0
7401,1,1,1,1,1
7402,1,1,1,1,1
7403,0,0,0,0,0
7404,1,1,1,1,1
7405,1,1,1,1,1
7406,0,0,0,0,0
7407,1,1,1,1,1
7408,0,0,0,0,0
7409,1,0,0,1,1
7410,1,1,1,0,1
7411,0,0,0,0,0
7412,1,1,1,1,1
7413,0,0,0,0,0
7414,1,1,1,1,1
7415,1,1,1,1,1
7416,0,0,0,0,0
7417,1,0,0,0,1
7418,1,1,0,0,0
7419,0,0,0,0,0
7420,1,1,1,1,1
7421,0,0,0,0,0
7422,0,0,0,0,0
7423,1,1,1,1,1
7424,0,0,0,0,0
7425,0,0,0,0,0
7426,0,0,0,0,0
7427,1,1,1,0,1
7428,0,0,0,0,0
7429,0,0,0,0,0
7430,1,1,0,1,1
7431,1,0,0,0,0
7432,1,1,1,1,1
7433,1,0,0,0,0
7434,1,1,1,1,1
7435,1,0,1,1,1
7436,1,1,0,0,0
7437,1,1,1,1,1
7438,1,1,1,1,1
7439,0,0,0,0,0
7440,1,1,1,1,1
7441,0,0,0,0,0
7442,1,1,1,1,1
7443,0,0,0,0,0
7444,1,1,1,1,1
7445,1,1,1,1,1
7446,1,1,1,0,0
7447,0,0,0,0,0
7448,0,0,0,0,0
7449,0,0,0,0,0
7450,0,0,0,0,0
7451,0,0,0,0,0
7452,1,1,0,0,0
7453,0,0,0,0,0
7454,1,1,1,1,1
7455,1,1,1,1,1
7456,1,1,1,1,1
7457,0,0,0,0,0
7458,1,1,1,1,1
7459,1,1,1,1,1
7460,0,0,0,0,0
7461,1,1,0,0,0
7462,1,1,1,1,1
7463,0,0,0,0,0
7464,0,0,0,0,0
7465,1,1,1,1,1
7466,1,1,1,1,1
7467,0,0,0,0,0
7468,1,1,1,1,1
7469,1,1,1,1,1
7470,1,1,1,1,1
7471,1,1,0,0,0
7472,1,1,1,1,1
7473,0,0,0,0,0
7474,0,1,0,0,1
7475,1,1,1,1,1
7476,1,1,1,1,1
7477,0,0,0,0,0
7478,1,1,1,1,1
7479,0,0,0,0,0
7480,1,1,0,1,0
7481,1,1,1,1,1
7482,1,1,1,0,1
7483,0,0,0,0,0
7484,1,1,1,1,1
7485,1,1,1,1,1
7486,1,1,0,0,1
7487,1,0,0,0,0
7488,1,1,1,1,1
7489,1,1,1,1,1
7490,0,0,0,0,0
7491,1,1,1,1,1
7492,0,0,0,0,0
7493,0,0,0,0,0
7494,1,1,1,1,1
7495,0,0,0,0,0
7496,0,0,0,0,0
7497,0,0,0,0,0
7498,1,0,0,0,0
7499,1,1,1,1,1
7500,0,0,0,0,0
7501,1,1,1,1,1
7502,1,1,1,1,1
7503,1,1,1,1,1
7504,1,0,0,0,0
7505,0,0,0,0,0
7506,1,1,1,1,1
7507,1,1,1,1,1
7508,0,0,0,0,0
7509,1,1,1,1,1
7510,1,1,1,1,1
7511,1,1,1,1,1
7512,1,1,0,1,1
7513,0,0,0,0,0
7514,0,0,0,0,0
7515,1,1,1,1,1
7516,1,1,1,1,1
7517,1,1,1,1,1
7518,0,0,0,0,0
7519,0,0,0,0,0
7520,1,1,1,0,1
7521,1,0,0,0,0
7522,0,0,0,0,0
7523,1,1,1,1,1
7524,0,0,0,0,0
7525,1,1,0,0,0
7526,1,1,1,1,1
7527,1,1,1,1,1
7528,1,1,1,1,1
7529,1,1,1,1,1
7530,0,0,0,0,0
7531,0,0,0,0,0
7532,1,1,1,1,1
7533,0,0,0,0,0
7534,1,0,0,0,1
7535,1,1,1,1,0
7536,1,1,0,0,1
7537,1,1,1,1,1
7538,1,1,1,1,1
7539,0,0,0,0,0
7540,0,0,0,0,0
7541,1,1,1,1,1
7542,1,1,0,1,0
7543,1,1,1,1,1
7544,1,0,0,0,1
7545,0,1,0,0,0
7546,1,1,1,1,1
7547,1,1,0,0,1
7548,0,0,0,0,0
7549,1,1,1,0,1
7550,0,0,0,0,0
7551,1,1,1,0,1
7552,1,1,1,1,1
7553,0,0,0,0,0
7554,0,0,0,0,0
7555,1,1,0,0,1
7556,1,1,1,1,1
7557,1,1,1,1,1
7558,1,1,0,1,1
7559,0,0,0,0,0
7560,0,0,0,0,0
7561,1,1,1,1,1
7562,0,1,0,0,0
7563,1,1,1,1,1
7564,0,0,0,0,0
7565,1,1,1,1,1
7566,0,0,0,0,0
7567,1,1,1,1,1
7568,1,1,1,1,1
7569,1,1,1,1,1
7570,1,1,1,1,1
7571,0,0,0,0,0
7572,1,1,1,1,1
7573,0,0,0,0,0
7574,1,1,1,1,1
7575,1,1,1,1,1
7576,0,0,0,0,0
7577,0,0,0,0,0
7578,0,0,0,0,0
7579,1,1,1,1,1
7580,1,1,1,1,1
7581,1,1,1,1,1
7582,0,0,0,0,0
7583,1,1,1,1,1
7584,1,0,0,0,1
7585,1,0,1,0,0
7586,0,0,0,0,0
7587,1,1,1,1,1
7588,0,0,0,0,0
7589,0,0,0,0,0
7590,1,1,0,0,0
7591,1,1,1,1,1
7592,1,1,1,1,1
7593,1,1,1,1,1
7594,0,0,0,0,0
7595,1,1,0,0,0
7596,0,0,0,0,0
7597,1,1,1,1,1
7598,1,1,1,1,1
7599,1,1,1,1,1
