,brain,group1,muscle,epithelial,digestive
6525,0,1,0,1,0
6526,1,0,1,1,1
6527,1,1,0,0,0
6528,0,1,0,0,0
6529,1,1,1,1,0
6530,1,0,1,0,1
6531,1,1,0,1,1
6532,0,1,0,0,0
6533,1,1,1,0,1
6534,1,0,1,1,1
6535,1,0,0,1,1
6536,0,1,0,1,0
6537,1,1,0,0,0
6538,1,1,0,1,1
6539,0,0,0,1,0
6540,0,0,0,0,1
6541,1,1,0,0,0
6542,1,0,1,1,1
6543,0,0,1,1,0
6544,0,1,1,1,1
6545,0,0,0,0,1
6546,0,0,1,1,1
6547,1,1,0,0,0
6548,1,1,1,1,0
6549,0,1,0,1,1
6550,1,1,1,1,1
6551,1,0,1,0,1
6552,1,0,1,1,0
6553,1,1,0,0,1
6554,1,0,0,1,0
6555,0,1,0,0,0
6556,0,1,0,1,0
6557,1,1,1,0,1
6558,1,0,0,0,1
6559,0,0,1,1,0
6560,1,1,1,0,1
6561,0,0,0,0,0
6562,1,0,1,1,0
6563,0,1,1,1,1
6564,1,0,0,1,0
6565,0,0,0,0,0
6566,0,0,1,1,0
6567,1,1,1,0,1
6568,0,0,1,0,0
6569,1,0,0,0,1
6570,0,1,1,0,1
6571,0,0,1,0,0
6572,1,1,0,1,1
6573,0,0,1,0,0
6574,1,0,0,0,1
6575,0,1,0,0,0
6576,0,1,1,1,1
6577,0,1,1,0,0
6578,0,0,1,1,0
6579,1,0,1,1,0
6580,1,1,1,0,1
6581,1,0,0,0,1
6582,1,1,0,0,1
6583,1,1,0,0,0
6584,1,0,0,1,1
6585,0,1,1,1,0
6586,1,1,0,0,0
6587,0,1,1,0,0
6588,1,1,1,0,0
6589,1,1,0,1,1
6590,1,0,0,1,0
6591,1,1,1,1,0
6592,0,1,1,0,1
6593,1,0,0,1,1
6594,0,1,0,0,1
6595,0,1,1,0,1
6596,1,1,0,0,1
6597,0,0,0,0,0
6598,0,1,1,1,0
6599,0,1,0,0,1
6600,0,0,1,0,1
6601,1,1,1,0,0
6602,0,1,0,0,0
6603,0,1,0,1,0
6604,0,0,1,1,0
6605,1,1,1,1,0
6606,0,0,1,0,0
6607,0,1,1,0,0
6608,1,0,1,1,1
6609,1,1,0,1,0
6610,0,1,0,1,0
6611,0,1,1,1,1
6612,0,1,0,1,0
6613,0,0,1,1,1
6614,1,1,0,1,0
6615,1,1,1,1,0
6616,0,0,0,1,0
6617,0,1,0,0,1
6618,0,0,1,1,0
6619,0,1,1,1,1
6620,0,1,0,0,1
6621,0,1,1,1,0
6622,0,1,0,1,0
6623,1,0,1,1,0
6624,1,0,0,1,0
6625,1,0,1,1,0
6626,0,1,1,0,1
6627,0,0,0,0,0
6628,0,1,0,1,0
6629,0,1,0,1,0
6630,1,0,0,0,1
6631,0,0,1,1,1
6632,1,0,1,0,1
6633,0,1,1,0,1
6634,0,0,0,0,0
6635,0,1,1,1,1
6636,0,1,0,0,1
6637,0,0,0,0,0
6638,1,0,1,0,0
6639,0,0,0,1,0
6640,0,0,1,0,1
6641,1,1,1,1,1
6642,1,0,1,1,1
6643,1,0,1,0,1
6644,0,0,1,0,0
6645,1,1,0,0,1
6646,0,0,0,0,1
6647,0,0,1,1,1
6648,1,1,1,0,0
6649,1,1,1,0,0
6650,1,0,0,0,1
6651,0,1,1,0,0
6652,1,1,0,1,1
6653,0,0,1,1,0
6654,1,0,0,1,0
6655,0,0,0,0,0
6656,1,1,1,0,1
6657,1,0,0,1,0
6658,1,1,1,0,0
6659,0,0,1,1,0
6660,1,1,1,0,1
6661,0,1,0,1,0
6662,1,1,1,0,1
6663,0,1,0,1,1
6664,1,1,1,0,0
6665,1,1,1,1,1
6666,1,0,0,1,1
6667,1,0,1,1,0
6668,0,1,0,1,0
6669,1,0,0,0,1
6670,0,0,1,1,0
6671,1,0,0,0,1
6672,1,0,1,0,1
6673,0,0,0,1,0
6674,1,1,1,0,1
6675,1,0,1,1,1
6676,1,1,0,1,1
6677,1,0,1,1,1
6678,0,0,1,0,0
6679,1,1,1,0,0
6680,0,0,0,0,1
6681,0,0,1,0,1
6682,1,0,0,1,1
6683,1,0,0,0,0
6684,0,1,1,1,0
6685,0,0,1,0,0
6686,0,1,0,0,1
6687,1,1,0,0,1
6688,0,1,1,1,0
6689,1,0,0,0,1
6690,0,1,0,1,1
6691,1,1,0,0,1
6692,0,1,1,1,0
6693,1,1,1,0,0
6694,1,0,1,0,0
6695,0,1,1,1,1
6696,0,1,0,1,0
6697,1,1,1,0,0
6698,0,1,0,1,1
6699,0,0,1,0,0
6700,0,0,1,1,1
6701,1,0,1,0,0
6702,1,0,1,1,1
6703,0,0,1,0,1
6704,1,0,1,1,0
6705,0,1,1,0,1
6706,0,0,1,0,0
6707,1,1,1,1,1
6708,1,1,0,0,0
6709,0,1,1,0,1
6710,0,0,0,0,0
6711,1,0,0,1,1
6712,0,0,1,0,1
6713,0,1,0,0,1
6714,1,0,1,1,0
6715,0,1,1,0,1
6716,0,1,1,0,0
6717,1,1,0,0,1
6718,1,1,0,1,1
6719,1,1,1,1,1
6720,1,0,0,0,0
6721,1,0,0,0,0
6722,1,1,1,0,0
6723,0,1,0,0,0
6724,0,0,0,1,1
6725,1,0,1,1,0
6726,1,0,0,1,0
6727,0,1,1,1,0
6728,0,1,0,0,0
6729,0,1,0,1,1
6730,1,0,1,1,1
6731,0,1,0,0,1
6732,0,1,0,1,1
6733,1,1,0,0,0
6734,0,1,1,1,0
6735,1,0,1,0,1
6736,0,0,0,1,0
6737,0,1,0,0,1
6738,0,1,1,0,0
6739,1,1,1,0,0
6740,1,1,1,1,1
6741,0,1,1,1,1
6742,1,0,0,0,1
6743,0,0,1,1,1
6744,0,1,0,1,0
6745,1,1,0,1,1
6746,1,1,0,0,0
6747,0,1,0,0,0
6748,0,0,1,1,1
6749,1,1,1,0,1
6750,1,1,0,1,1
6751,1,0,0,1,1
6752,1,0,1,0,0
6753,0,1,0,0,0
6754,1,0,1,0,1
6755,0,1,1,1,0
6756,1,0,0,0,0
6757,0,1,0,0,0
6758,1,0,1,0,0
6759,0,0,0,1,0
6760,0,1,1,0,1
6761,1,0,1,1,1
6762,1,0,1,0,0
6763,0,0,1,0,1
6764,1,0,0,1,0
6765,1,1,0,1,0
6766,0,1,0,1,1
6767,0,0,1,1,1
6768,0,1,0,0,1
6769,0,0,1,1,1
6770,0,1,1,0,1
6771,1,0,1,0,1
6772,1,1,1,1,0
6773,1,1,1,1,1
6774,0,1,1,1,0
6775,1,0,1,0,1
6776,1,1,0,0,0
6777,1,1,0,1,0
6778,1,0,0,0,0
6779,1,1,1,1,1
6780,0,1,1,0,0
6781,0,0,1,1,1
6782,0,1,1,0,1
6783,0,1,0,0,0
6784,1,1,0,1,1
6785,0,0,1,0,1
6786,0,1,1,1,0
6787,0,1,0,0,1
6788,1,0,1,1,0
6789,0,0,0,1,1
6790,0,0,0,0,0
6791,1,0,0,1,1
6792,1,0,0,1,1
6793,1,0,1,0,1
6794,1,0,0,0,0
6795,1,1,0,0,0
6796,1,0,1,0,0
6797,0,1,1,1,1
6798,0,0,1,0,0
6799,0,0,1,1,1
6800,1,0,0,1,0
6801,1,0,0,1,0
6802,0,0,1,0,1
6803,0,1,1,1,0
6804,1,0,0,0,0
6805,0,0,1,0,0
6806,1,0,1,0,0
6807,1,1,1,1,0
6808,0,1,0,1,0
6809,1,1,0,0,1
6810,1,0,1,0,1
6811,0,0,1,1,0
6812,1,0,0,1,0
6813,0,1,0,1,1
6814,1,0,0,0,1
6815,1,0,0,1,0
6816,0,1,0,1,0
6817,1,1,0,1,0
6818,0,0,0,0,1
6819,0,1,0,0,0
6820,0,0,1,1,0
6821,0,1,1,0,1
6822,0,0,0,0,0
6823,0,0,0,0,1
6824,1,0,0,1,1
6825,0,1,1,0,1
6826,1,1,0,1,0
6827,0,1,0,0,0
6828,0,0,0,0,1
6829,1,1,1,1,0
6830,1,1,0,0,0
6831,1,0,1,1,0
6832,0,1,0,0,0
6833,0,1,1,1,0
6834,1,1,0,0,1
6835,1,0,0,0,0
6836,1,1,0,0,1
6837,0,1,1,1,0
6838,1,0,0,0,1
6839,1,0,0,1,1
6840,1,1,0,0,1
6841,1,1,1,1,0
6842,0,0,1,0,1
6843,0,0,1,0,1
6844,0,0,0,0,0
6845,1,0,1,0,0
6846,1,1,1,1,1
6847,1,1,1,1,1
6848,1,0,1,1,0
6849,1,0,1,0,1
6850,0,0,1,1,0
6851,1,0,0,1,1
6852,1,0,1,1,0
6853,0,1,1,0,0
6854,1,1,1,1,1
6855,1,1,1,1,1
6856,1,0,1,0,0
6857,1,0,0,1,0
6858,0,0,1,1,1
6859,1,1,1,1,1
6860,1,0,1,0,0
6861,1,0,1,1,1
6862,1,0,1,0,0
6863,0,0,1,1,1
6864,1,1,0,0,0
6865,0,0,1,1,0
6866,1,0,0,0,1
6867,0,1,0,0,0
6868,0,0,1,0,0
6869,1,1,0,1,0
6870,0,1,0,1,0
6871,1,1,1,0,1
6872,0,1,0,0,0
6873,1,1,1,0,0
6874,1,0,0,0,0
6875,0,1,0,1,0
6876,1,1,1,1,0
6877,1,0,1,1,1
6878,0,0,0,1,0
6879,0,0,1,0,0
6880,1,1,1,0,1
6881,1,1,0,1,1
6882,0,1,0,0,0
6883,0,0,1,1,1
6884,1,1,1,0,1
6885,0,1,1,0,1
6886,0,0,0,1,1
6887,0,0,0,1,0
6888,0,0,0,1,1
6889,0,0,0,0,0
6890,1,1,1,1,1
6891,0,1,1,0,1
6892,0,0,1,0,0
6893,1,0,1,1,0
6894,1,1,0,1,0
6895,1,1,0,1,1
6896,1,1,0,1,1
6897,0,0,1,0,1
6898,1,1,1,0,0
6899,0,1,0,1,1
6900,0,0,1,0,0
6901,1,1,0,1,1
6902,1,1,1,0,0
6903,1,1,0,1,0
6904,0,1,0,1,0
6905,0,0,1,1,1
6906,0,0,0,1,0
6907,0,0,0,0,0
6908,0,0,0,1,0
6909,1,0,1,0,1
6910,0,1,1,1,0
6911,1,0,1,1,0
6912,1,1,0,0,0
6913,1,1,1,0,0
6914,1,1,1,0,1
6915,1,0,1,1,1
6916,0,0,1,0,0
6917,1,0,0,0,1
6918,0,1,1,0,1
6919,0,0,1,1,1
6920,0,0,1,0,0
6921,1,0,0,1,1
6922,0,1,1,1,1
6923,0,0,0,0,0
6924,1,1,0,1,1
6925,0,0,0,0,0
6926,1,0,0,1,0
6927,1,0,1,1,1
6928,0,0,1,0,0
6929,0,0,0,1,1
6930,1,1,1,1,1
6931,0,0,0,0,1
6932,0,1,0,0,1
6933,1,0,1,1,0
6934,0,1,0,1,0
6935,0,1,1,0,0
6936,0,0,0,0,1
6937,1,1,0,1,0
6938,1,0,0,1,0
6939,1,1,0,1,1
6940,1,0,0,0,1
6941,1,0,0,1,0
6942,1,1,0,1,1
6943,1,1,0,0,0
6944,1,0,1,1,0
6945,0,0,0,0,0
6946,1,1,0,0,1
6947,1,0,0,1,0
6948,1,0,1,0,1
6949,0,0,0,1,0
6950,0,0,0,0,0
6951,1,1,1,1,0
6952,1,1,1,0,0
6953,1,1,1,1,0
6954,0,1,0,1,1
6955,0,0,0,0,0
6956,0,0,0,0,0
6957,0,0,0,0,0
6958,0,1,0,1,0
6959,0,1,0,1,0
6960,0,0,0,1,1
6961,1,1,1,1,0
6962,0,1,0,1,1
6963,0,1,0,0,0
6964,1,0,1,1,0
6965,1,0,0,0,0
6966,1,1,1,1,0
6967,1,1,0,1,1
6968,1,1,0,1,1
6969,1,1,0,1,1
6970,0,1,1,1,0
6971,1,1,1,1,0
6972,0,0,0,0,0
6973,1,1,0,1,1
6974,1,0,1,1,1
6975,0,1,0,0,0
6976,1,0,0,1,0
6977,1,0,0,0,1
6978,1,0,1,1,1
6979,1,1,0,0,1
6980,1,0,0,0,1
6981,0,0,1,0,0
6982,0,1,0,0,1
6983,0,0,0,1,0
6984,1,1,1,1,0
6985,0,1,0,1,0
6986,0,1,1,1,0
6987,0,1,0,1,1
6988,0,1,1,1,1
6989,1,0,0,1,1
6990,0,0,1,0,0
6991,1,1,0,0,1
6992,1,1,0,0,0
6993,0,1,1,0,1
6994,1,0,0,1,0
6995,0,1,1,0,1
6996,0,1,0,1,0
6997,1,1,1,0,0
6998,1,1,0,1,0
6999,0,1,1,1,1
7000,1,0,0,1,1
7001,1,0,0,0,1
7002,1,1,1,1,1
7003,1,1,0,0,1
7004,0,0,0,1,0
7005,1,1,1,1,1
7006,1,1,1,1,1
7007,0,0,1,0,0
7008,1,1,1,1,0
7009,1,1,1,0,1
7010,1,1,0,1,1
7011,1,1,1,1,0
7012,1,1,1,0,1
7013,1,1,1,1,1
7014,1,0,0,1,1
7015,0,0,0,0,1
7016,0,0,1,1,1
7017,1,0,0,0,1
7018,0,0,1,0,0
7019,1,0,0,1,1
7020,1,1,0,0,1
7021,1,1,0,1,0
7022,1,0,1,1,1
7023,1,0,1,1,0
7024,0,1,1,0,1
7025,0,1,1,1,0
7026,1,1,0,1,0
7027,0,1,0,1,1
7028,0,0,0,1,0
7029,0,1,1,0,0
7030,1,0,1,1,1
7031,0,1,0,0,1
7032,0,0,1,1,1
7033,1,0,1,1,0
7034,1,0,0,0,1
7035,1,1,1,1,0
7036,1,1,1,0,0
7037,0,1,1,0,1
7038,1,1,1,0,0
7039,1,0,0,0,1
7040,1,0,1,1,0
7041,1,1,1,1,1
7042,0,1,0,1,0
7043,1,1,0,1,1
7044,0,1,0,0,1
7045,0,0,0,1,0
7046,1,1,0,1,1
7047,0,1,1,1,1
7048,0,1,0,1,0
7049,0,1,1,1,0
7050,0,1,0,1,0
7051,0,0,1,0,0
7052,0,1,1,0,1
7053,1,0,0,0,0
7054,1,0,1,1,1
7055,1,1,0,0,0
7056,1,1,1,0,1
7057,1,1,1,1,0
7058,1,0,0,0,0
7059,1,0,1,0,1
7060,1,1,0,1,0
7061,0,0,0,0,1
7062,0,1,0,0,1
7063,1,1,0,0,0
7064,0,0,0,1,1
7065,1,1,0,1,1
7066,1,1,0,1,0
7067,1,0,1,1,0
7068,1,1,0,1,0
7069,0,1,1,0,0
7070,0,1,0,1,1
7071,1,0,1,1,1
7072,0,1,0,0,0
7073,0,0,1,1,1
7074,0,0,0,1,1
7075,1,0,0,0,0
7076,0,0,1,0,1
7077,0,0,0,0,1
7078,0,1,1,0,0
7079,1,1,1,1,1
7080,0,1,1,0,1
7081,0,0,0,0,1
7082,0,1,1,0,0
7083,0,1,0,0,1
7084,0,1,1,0,1
7085,0,1,1,1,1
7086,1,0,1,1,1
7087,0,0,1,0,1
7088,0,0,1,0,0
7089,0,1,1,0,0
7090,1,1,0,1,1
7091,0,1,0,0,1
7092,1,1,0,0,1
7093,0,0,1,1,0
7094,0,1,0,0,1
7095,1,0,1,1,0
7096,1,0,0,0,1
7097,0,0,0,0,0
7098,0,0,1,0,1
7099,1,1,1,0,0
7100,1,1,1,0,0
7101,0,1,0,0,1
7102,0,1,1,0,0
7103,0,0,1,1,0
7104,1,1,0,0,1
7105,1,0,1,0,0
7106,1,1,0,1,0
7107,0,1,0,1,1
7108,0,1,1,0,0
7109,1,0,0,0,0
7110,0,1,1,0,0
7111,1,1,0,1,0
7112,0,0,1,0,1
7113,0,0,0,0,1
7114,0,1,0,1,1
7115,0,1,1,0,0
7116,1,1,0,1,1
7117,1,0,1,0,0
7118,1,0,0,1,1
7119,1,1,1,0,1
7120,1,1,1,1,0
7121,0,0,1,0,0
7122,1,0,0,0,0
7123,0,0,0,0,0
7124,0,0,0,0,0
7125,1,0,1,0,0
7126,1,0,0,0,0
7127,1,1,0,1,1
7128,1,1,1,1,1
7129,1,0,1,1,0
7130,1,1,1,1,0
7131,0,1,1,1,0
7132,1,0,0,1,1
7133,0,0,0,0,1
7134,1,1,1,1,0
7135,0,1,0,1,0
7136,1,0,1,0,0
7137,1,0,1,0,0
7138,1,1,0,0,1
7139,0,0,0,0,1
7140,0,1,1,1,1
7141,0,0,1,1,1
7142,1,1,1,1,1
7143,0,1,1,0,0
7144,0,0,1,0,0
7145,0,1,1,0,1
7146,0,0,0,0,0
7147,1,1,0,0,1
7148,1,1,1,0,0
7149,0,0,1,0,0
7150,0,0,0,1,1
7151,0,1,0,1,1
7152,0,1,0,1,0
7153,0,0,1,1,0
7154,0,1,1,1,1
7155,0,1,1,0,1
7156,1,1,1,0,0
7157,1,1,0,0,1
7158,1,0,1,0,1
7159,1,1,0,0,1
7160,1,0,1,0,1
7161,0,0,0,1,0
7162,1,1,1,0,1
7163,0,1,0,0,1
7164,0,1,1,1,1
7165,0,0,0,0,0
7166,1,1,1,1,0
7167,0,1,1,1,0
7168,1,0,1,1,0
7169,1,0,1,1,0
7170,1,1,0,0,1
7171,0,1,0,0,0
7172,0,0,0,0,0
7173,0,1,1,0,0
7174,0,0,1,1,0
7175,1,0,1,1,0
7176,0,0,0,0,0
7177,0,1,1,0,1
7178,0,0,1,0,0
7179,1,0,0,0,0
7180,0,0,1,1,0
7181,1,1,0,0,0
7182,1,1,1,1,1
7183,0,0,1,1,0
7184,0,1,1,0,0
7185,1,1,1,1,1
7186,0,0,0,0,0
7187,0,1,0,1,1
7188,0,0,0,1,1
7189,1,0,0,1,0
7190,0,1,0,1,1
7191,1,1,1,0,0
7192,1,1,1,1,1
7193,0,1,1,1,1
7194,1,1,0,1,1
7195,0,1,0,0,1
7196,1,1,1,1,0
7197,0,1,1,0,1
7198,1,1,0,0,0
7199,1,0,0,0,1
7200,1,1,1,1,1
7201,1,1,1,0,1
7202,1,0,0,0,1
7203,0,1,1,0,0
7204,0,0,0,0,1
7205,0,1,1,1,0
7206,1,0,1,0,1
7207,1,0,1,1,1
7208,0,0,0,0,0
7209,1,0,1,0,0
7210,0,1,1,1,1
7211,1,0,0,0,0
7212,1,1,0,1,1
7213,0,0,0,1,0
7214,1,1,0,0,0
7215,0,1,0,0,0
7216,0,0,1,0,0
7217,1,0,0,0,1
7218,0,0,0,0,1
7219,1,1,0,0,1
7220,1,1,0,0,1
7221,0,0,0,1,0
7222,0,0,0,0,1
7223,0,1,0,1,0
7224,1,1,0,1,1
7225,1,0,1,0,1
7226,1,0,0,1,0
7227,0,1,0,1,0
7228,0,0,1,1,0
7229,0,0,0,1,1
7230,0,1,0,0,0
7231,0,1,0,0,1
7232,0,0,0,0,1
7233,1,0,0,1,0
7234,1,0,1,0,0
7235,1,1,1,0,0
7236,1,0,0,0,1
7237,0,0,0,0,1
7238,1,1,0,1,1
7239,1,0,1,1,0
7240,0,0,0,1,1
7241,1,0,0,0,1
7242,0,1,0,1,0
7243,1,1,0,0,0
7244,0,1,1,1,1
7245,0,0,0,0,1
7246,1,0,0,1,0
7247,0,0,1,1,0
7248,0,1,0,1,0
7249,0,1,1,1,1
7250,0,1,0,0,1
7251,1,1,0,1,0
7252,1,1,1,0,0
7253,0,0,0,0,0
7254,1,0,0,1,0
7255,0,0,0,0,1
7256,1,1,0,0,1
7257,1,0,1,1,1
7258,0,0,1,1,0
7259,1,1,1,1,0
7260,1,1,1,1,1
7261,0,0,0,0,0
7262,0,0,1,1,0
7263,1,1,1,1,0
7264,1,0,0,0,1
7265,1,0,1,0,0
7266,0,0,1,0,0
7267,0,1,1,0,0
7268,1,0,1,1,0
7269,0,1,1,1,1
7270,1,0,1,0,1
7271,1,0,0,1,0
7272,1,1,1,1,0
7273,0,1,0,0,1
7274,1,1,0,1,1
7275,1,1,0,0,0
7276,1,0,0,1,1
7277,1,0,1,0,1
7278,0,0,0,0,1
7279,0,0,0,1,1
7280,1,1,0,0,0
7281,0,0,0,0,0
7282,1,0,1,1,0
7283,0,1,1,0,0
7284,0,1,1,1,1
7285,1,0,0,0,1
7286,0,1,1,0,0
7287,1,0,0,1,0
7288,1,0,1,0,0
7289,1,1,1,1,0
7290,0,1,0,1,0
7291,0,0,1,0,0
7292,1,1,0,1,0
7293,1,0,1,1,0
7294,1,1,1,1,1
7295,0,1,0,0,0
7296,0,1,1,0,0
7297,0,1,0,0,0
7298,0,0,1,1,1
7299,0,0,1,1,0
7300,0,0,1,0,1
7301,1,0,1,1,1
7302,0,0,1,0,0
7303,1,0,0,1,0
7304,1,0,1,0,0
7305,1,0,0,0,1
7306,0,1,0,1,1
7307,1,1,1,0,1
7308,0,1,1,0,0
7309,0,1,0,0,0
7310,0,1,1,0,1
7311,1,0,1,1,0
7312,0,1,0,1,0
7313,1,0,1,0,0
7314,1,0,0,0,0
7315,1,1,1,0,0
7316,1,1,1,0,1
7317,1,1,1,0,0
7318,0,0,0,1,0
7319,1,0,0,0,0
7320,1,1,1,0,0
7321,1,1,0,1,0
7322,0,0,0,0,0
7323,0,0,1,0,1
7324,1,1,1,0,0
7325,0,0,0,1,1
7326,1,0,0,0,0
7327,0,1,0,1,1
7328,1,1,0,0,1
7329,0,0,0,0,1
7330,1,0,1,1,0
7331,1,0,1,0,0
7332,1,1,1,0,1
7333,0,0,0,1,1
7334,1,0,1,1,1
7335,1,0,1,0,1
7336,0,1,0,0,0
7337,1,1,1,1,1
7338,1,0,1,0,0
7339,1,0,1,1,1
7340,1,0,0,0,1
7341,0,0,0,0,0
7342,1,1,1,0,0
7343,0,1,1,0,1
7344,1,0,1,0,1
7345,1,0,0,1,0
7346,0,0,0,1,1
7347,1,1,1,1,1
7348,0,1,1,1,1
7349,1,1,1,0,0
7350,0,1,0,0,0
7351,1,0,1,0,1
7352,1,1,0,1,1
7353,0,1,0,1,1
7354,0,0,0,0,1
7355,0,1,1,0,1
7356,0,0,1,0,0
7357,1,0,0,1,0
7358,0,0,0,1,1
7359,0,1,0,1,1
7360,0,0,0,0,1
7361,0,1,0,0,1
7362,1,1,0,1,1
7363,1,0,1,0,0
7364,0,0,0,1,1
7365,1,0,0,0,0
7366,0,0,1,0,1
7367,1,0,0,0,1
7368,0,0,1,1,1
7369,0,1,0,0,1
7370,1,1,1,0,1
7371,0,0,0,1,1
7372,1,1,0,1,1
7373,1,1,0,1,1
7374,1,1,1,0,1
7375,1,0,1,0,1
7376,0,0,0,0,0
7377,1,1,1,1,0
7378,1,1,1,1,1
7379,0,1,0,1,1
7380,1,0,1,0,0
7381,0,1,0,0,1
7382,0,0,0,1,0
7383,0,0,0,1,0
7384,1,1,1,0,1
7385,0,0,1,1,1
7386,1,0,1,0,1
7387,0,1,1,0,1
7388,0,0,1,0,1
7389,1,0,1,1,0
7390,1,1,0,0,1
7391,1,0,0,1,1
7392,1,0,0,1,0
7393,0,1,0,1,0
7394,0,0,1,1,0
7395,1,1,1,0,1
7396,1,1,0,1,1
7397,1,0,1,0,1
7398,1,1,0,1,1
7399,0,1,0,0,0
7400,0,0,0,1,1
7401,1,0,1,0,0
7402,0,1,1,0,1
7403,0,0,1,0,1
7404,0,1,1,0,0
7405,0,1,1,1,1
7406,0,0,0,0,1
7407,0,1,0,1,1
7408,1,1,0,0,1
7409,0,0,1,0,0
7410,0,0,1,1,1
7411,0,0,1,1,0
7412,1,1,1,0,1
7413,0,1,0,0,0
7414,1,1,0,1,0
7415,0,0,0,1,1
7416,1,0,1,0,1
7417,0,1,0,0,0
7418,0,1,0,0,1
7419,0,1,0,0,1
7420,0,1,1,1,0
7421,1,1,0,0,0
7422,1,0,0,1,1
7423,1,1,1,0,0
7424,0,0,1,1,0
7425,0,1,0,0,0
7426,0,0,0,1,0
7427,1,1,0,1,1
7428,0,0,0,0,1
7429,1,1,1,0,0
7430,0,0,0,0,0
7431,1,0,0,0,0
7432,1,1,1,1,0
7433,0,1,0,1,1
7434,0,1,0,1,1
7435,1,0,0,1,1
7436,1,1,0,0,0
7437,0,1,1,1,1
7438,1,0,0,1,1
7439,1,0,1,1,0
7440,0,1,1,0,1
7441,0,1,0,0,1
7442,0,1,1,0,0
7443,0,0,1,0,0
7444,1,0,0,0,1
7445,1,0,1,0,0
7446,1,1,0,0,0
7447,0,1,1,1,0
7448,0,0,1,0,1
7449,1,0,1,0,0
7450,0,1,0,0,0
7451,1,0,0,1,0
7452,0,0,0,0,1
7453,0,0,0,1,1
7454,0,1,0,0,0
7455,0,0,1,1,0
7456,0,0,1,0,1
7457,1,0,1,0,0
7458,0,1,1,1,0
7459,0,0,1,1,1
7460,1,1,1,1,0
7461,1,0,1,1,1
7462,1,1,1,1,1
7463,1,0,1,1,1
7464,0,0,0,0,0
7465,0,1,0,0,1
7466,1,1,0,0,1
7467,1,0,1,1,0
7468,0,1,0,0,0
7469,1,0,1,1,1
7470,1,1,1,1,1
7471,1,1,0,0,0
7472,1,0,0,1,1
7473,0,0,0,1,0
7474,1,1,1,1,0
7475,0,1,1,1,0
7476,0,1,0,1,0
7477,0,1,1,0,1
7478,1,1,0,0,0
7479,0,1,1,0,1
7480,1,1,1,1,0
7481,1,1,0,1,1
7482,0,1,1,1,1
7483,1,0,0,0,0
7484,1,1,1,1,1
7485,1,1,1,0,0
7486,0,0,0,1,0
7487,1,1,1,1,0
7488,0,1,0,1,0
7489,0,1,1,0,0
7490,1,1,1,1,1
7491,1,0,1,1,1
7492,0,0,0,1,1
7493,0,1,1,1,0
7494,1,1,1,1,0
7495,0,1,1,0,1
7496,0,1,1,1,1
7497,1,0,0,1,1
7498,1,0,1,0,0
7499,1,1,1,0,0
7500,1,0,1,1,0
7501,0,0,0,0,0
7502,1,0,1,1,1
7503,1,0,0,1,1
7504,1,1,0,0,1
7505,1,0,0,0,0
7506,0,0,0,0,0
7507,0,0,1,0,1
7508,1,0,0,0,0
7509,1,1,1,1,0
7510,1,0,1,1,1
7511,0,0,0,0,0
7512,1,1,0,1,1
7513,0,1,1,0,1
7514,0,0,1,0,0
7515,1,1,1,1,1
7516,1,1,1,0,0
7517,0,1,0,0,0
7518,1,0,0,0,1
7519,1,0,0,0,1
7520,1,1,1,0,0
7521,1,0,0,1,0
7522,1,1,0,1,0
7523,1,1,1,1,0
7524,0,1,0,1,0
7525,0,0,1,1,1
7526,1,1,0,1,0
7527,1,1,1,1,1
7528,1,1,0,1,1
7529,0,0,1,1,1
7530,0,1,0,0,1
7531,0,0,1,1,0
7532,0,0,1,0,1
7533,1,0,0,0,0
7534,0,0,1,0,1
7535,1,1,1,0,0
7536,1,1,1,0,1
7537,0,1,0,1,1
7538,1,1,1,0,1
7539,0,1,1,1,0
7540,0,0,0,1,1
7541,1,1,1,1,0
7542,0,0,1,1,0
7543,1,0,1,1,0
7544,0,0,1,0,1
7545,1,0,0,0,0
7546,1,1,0,1,1
7547,1,1,0,0,1
7548,0,0,1,0,1
7549,0,1,0,0,0
7550,0,1,1,1,0
7551,0,1,0,0,1
7552,0,1,1,1,0
7553,1,1,0,0,1
7554,0,0,0,1,1
7555,1,0,1,0,1
7556,0,1,0,1,0
7557,1,0,1,0,0
7558,1,1,0,0,1
7559,0,0,1,0,1
7560,1,1,0,1,1
7561,0,0,1,1,1
7562,0,1,0,0,0
7563,0,1,1,1,1
7564,0,0,1,1,0
7565,0,1,1,0,1
7566,0,0,0,0,0
7567,1,0,1,0,0
7568,1,0,0,1,1
7569,1,1,1,1,0
7570,1,0,0,0,1
7571,0,0,0,0,0
7572,1,0,1,0,0
7573,0,0,0,1,0
7574,1,1,1,0,1
7575,1,1,1,1,1
7576,0,0,0,0,0
7577,0,0,1,1,0
7578,1,0,0,0,0
7579,0,0,0,0,0
7580,0,1,0,0,1
7581,1,0,1,1,0
7582,1,0,1,1,0
7583,1,0,1,0,1
7584,0,0,1,0,1
7585,1,0,1,0,0
7586,1,1,1,0,0
7587,0,0,0,1,0
7588,1,0,0,0,0
7589,1,1,0,0,1
7590,1,0,0,1,1
7591,0,0,1,1,1
7592,1,0,1,1,1
7593,1,1,1,1,0
7594,0,1,0,0,0
7595,1,1,0,1,0
7596,1,0,0,1,0
7597,0,1,0,1,0
7598,0,0,0,0,0
7599,1,1,1,0,1
