,brain,group1,muscle,epithelial,digestive
6525,1,1,1,1,0
6526,1,0,1,1,1
6527,1,1,0,0,1
6528,0,0,0,0,1
6529,0,0,1,0,1
6530,1,0,0,0,1
6531,0,1,1,0,1
6532,1,1,1,1,0
6533,1,0,0,1,1
6534,1,0,1,0,1
6535,1,0,1,1,1
6536,1,1,0,1,0
6537,1,0,0,1,1
6538,1,0,1,1,0
6539,0,1,1,1,1
6540,1,1,0,1,1
6541,0,0,0,1,0
6542,1,1,1,0,1
6543,1,1,1,1,0
6544,1,1,1,1,1
6545,0,0,1,0,0
6546,0,1,1,1,0
6547,0,1,0,1,0
6548,1,0,0,0,1
6549,0,1,1,1,1
6550,1,0,1,0,1
6551,1,1,0,1,1
6552,0,0,1,0,0
6553,1,1,1,0,1
6554,0,0,0,1,0
6555,1,1,0,0,0
6556,1,0,1,1,1
6557,1,1,1,1,1
6558,1,1,1,1,0
6559,1,1,0,1,0
6560,0,1,1,1,1
6561,0,0,1,1,1
6562,1,0,0,0,1
6563,0,0,1,1,1
6564,1,0,0,1,1
6565,1,0,1,1,1
6566,0,1,0,0,1
6567,0,0,0,1,0
6568,1,1,0,1,1
6569,1,1,0,0,1
6570,1,1,0,0,1
6571,0,1,1,0,0
6572,1,0,0,1,1
6573,0,1,0,0,1
6574,1,1,1,1,0
6575,0,0,0,1,0
6576,1,1,1,1,1
6577,1,1,0,1,0
6578,1,0,0,0,1
6579,0,0,1,1,1
6580,0,1,0,1,1
6581,1,1,1,0,1
6582,1,0,1,1,0
6583,1,1,1,0,1
6584,1,0,0,0,1
6585,1,1,1,0,1
6586,0,0,0,0,0
6587,1,1,0,1,0
6588,0,1,1,1,0
6589,0,1,0,1,1
6590,0,1,0,1,1
6591,1,1,1,0,1
6592,1,0,1,0,1
6593,1,1,1,1,1
6594,0,1,0,1,0
6595,0,0,1,1,1
6596,0,1,1,0,1
6597,1,0,0,1,1
6598,1,1,1,0,0
6599,1,1,0,1,0
6600,0,1,1,1,0
6601,0,1,1,0,0
6602,1,1,1,0,0
6603,0,1,1,0,0
6604,0,1,0,0,1
6605,0,0,0,1,1
6606,1,1,0,1,1
6607,0,1,1,0,1
6608,0,0,1,1,1
6609,0,1,1,0,1
6610,0,0,1,0,0
6611,0,0,0,1,1
6612,1,1,1,0,0
6613,1,0,0,1,1
6614,1,1,1,0,1
6615,1,0,0,1,1
6616,0,1,1,0,1
6617,0,0,0,0,0
6618,0,0,1,0,0
6619,1,0,1,1,1
6620,1,0,1,0,1
6621,1,0,0,1,1
6622,1,1,1,1,1
6623,0,1,0,1,0
6624,1,0,0,0,1
6625,1,0,1,1,0
6626,1,1,0,1,1
6627,0,1,0,0,1
6628,0,1,1,0,1
6629,0,0,0,1,0
6630,1,0,0,1,0
6631,0,1,1,0,1
6632,1,0,1,1,1
6633,1,0,0,1,0
6634,1,1,0,1,1
6635,0,0,1,0,1
6636,0,1,1,1,1
6637,1,1,1,0,0
6638,0,0,0,0,1
6639,0,1,1,1,0
6640,1,1,0,1,1
6641,0,0,0,0,1
6642,1,1,0,1,0
6643,0,0,1,0,1
6644,1,1,1,1,0
6645,0,0,1,1,0
6646,1,1,0,1,1
6647,1,0,1,1,0
6648,0,0,1,0,1
6649,1,1,0,1,1
6650,1,1,1,0,0
6651,0,1,1,0,0
6652,0,0,0,1,1
6653,1,1,0,1,1
6654,0,0,1,1,1
6655,0,1,1,0,1
6656,0,0,0,1,1
6657,0,0,1,0,0
6658,0,0,0,1,0
6659,0,1,1,1,0
6660,0,0,1,1,0
6661,0,1,1,1,0
6662,0,1,1,1,1
6663,0,0,0,1,0
6664,0,0,1,1,0
6665,1,1,1,1,1
6666,1,1,0,0,1
6667,1,0,1,0,1
6668,1,1,1,1,0
6669,0,0,0,0,1
6670,1,1,1,1,0
6671,1,1,1,1,1
6672,0,0,0,0,1
6673,0,1,0,1,1
6674,1,1,1,1,1
6675,1,1,0,1,1
6676,1,1,1,1,1
6677,0,1,0,0,1
6678,1,1,1,1,1
6679,0,1,1,0,0
6680,0,0,0,0,1
6681,1,0,1,1,1
6682,1,0,0,0,0
6683,1,0,0,1,0
6684,1,0,0,1,0
6685,1,0,1,1,0
6686,0,1,1,0,1
6687,1,1,1,1,0
6688,1,1,1,1,0
6689,1,1,1,1,0
6690,1,1,1,1,1
6691,1,1,1,0,1
6692,0,1,0,0,0
6693,1,0,0,1,0
6694,1,0,1,1,0
6695,1,1,1,1,0
6696,1,0,0,1,0
6697,0,1,1,0,0
6698,1,1,1,0,1
6699,1,1,1,1,0
6700,1,1,0,1,0
6701,1,1,0,0,1
6702,0,0,1,1,0
6703,1,1,1,1,0
6704,0,1,1,0,1
6705,0,1,0,1,1
6706,1,1,1,0,0
6707,1,0,1,0,1
6708,1,1,0,0,0
6709,0,1,0,1,0
6710,0,1,0,1,1
6711,0,0,0,1,1
6712,0,1,0,1,1
6713,0,0,1,1,0
6714,1,1,0,1,1
6715,1,0,0,0,1
6716,1,1,0,1,1
6717,0,1,1,0,0
6718,0,0,0,1,1
6719,0,0,0,1,1
6720,1,0,0,0,0
6721,1,1,1,1,1
6722,0,1,1,1,1
6723,1,1,1,1,1
6724,1,1,1,0,0
6725,1,0,1,1,0
6726,1,1,0,1,1
6727,1,0,1,0,0
6728,1,1,0,1,0
6729,0,1,0,1,1
6730,0,1,0,1,1
6731,1,0,1,1,1
6732,0,0,0,0,0
6733,1,1,1,0,0
6734,1,0,0,0,1
6735,1,0,1,1,0
6736,1,1,0,1,0
6737,1,1,1,0,0
6738,0,1,0,1,0
6739,0,0,0,1,0
6740,0,1,0,0,1
6741,0,0,0,0,1
6742,1,1,1,1,0
6743,1,1,0,1,0
6744,0,1,0,1,0
6745,0,1,0,0,0
6746,0,1,1,0,0
6747,1,0,0,0,0
6748,1,0,0,1,0
6749,0,1,1,1,0
6750,1,1,1,0,0
6751,1,1,0,1,1
6752,1,1,1,1,1
6753,1,1,0,0,0
6754,0,1,0,1,1
6755,1,1,1,0,0
6756,1,1,1,0,0
6757,1,0,0,0,1
6758,0,0,1,0,1
6759,1,0,1,1,1
6760,0,1,1,1,1
6761,1,1,0,0,0
6762,1,1,0,1,1
6763,1,0,0,0,1
6764,1,0,1,1,1
6765,0,1,0,0,0
6766,0,1,0,1,0
6767,1,1,1,0,1
6768,1,1,0,0,1
6769,1,0,0,1,1
6770,1,1,0,0,1
6771,1,1,1,1,0
6772,0,1,1,1,0
6773,1,0,1,1,0
6774,1,1,1,0,0
6775,1,0,1,1,0
6776,0,1,0,0,1
6777,1,1,0,1,0
6778,1,0,1,1,1
6779,1,0,1,0,0
6780,0,0,0,1,0
6781,1,1,0,1,1
6782,1,0,1,0,0
6783,1,0,0,0,0
6784,0,1,1,0,1
6785,1,1,1,0,1
6786,1,1,1,1,1
6787,0,1,1,1,1
6788,0,0,1,0,1
6789,1,1,1,1,1
6790,1,0,1,1,1
6791,0,1,0,0,0
6792,1,1,1,0,0
6793,1,0,1,1,1
6794,0,0,0,0,1
6795,1,0,0,0,1
6796,0,0,1,0,0
6797,0,1,0,0,1
6798,0,0,0,1,0
6799,0,1,0,1,1
6800,0,1,0,1,0
6801,0,1,1,1,0
6802,1,1,0,0,1
6803,1,0,1,1,1
6804,1,1,1,1,1
6805,1,1,0,1,1
6806,1,1,0,0,1
6807,0,0,0,1,0
6808,0,1,0,1,0
6809,1,0,0,1,1
6810,0,0,0,0,0
6811,1,1,1,1,1
6812,1,1,1,0,1
6813,0,0,0,0,1
6814,1,1,1,0,0
6815,0,0,0,1,1
6816,0,0,1,1,0
6817,0,1,1,0,0
6818,0,0,0,1,0
6819,1,1,0,1,1
6820,0,1,1,1,1
6821,0,1,1,0,1
6822,0,0,0,1,0
6823,1,1,0,1,0
6824,1,1,1,1,1
6825,1,0,0,0,0
6826,1,1,0,1,1
6827,0,0,0,1,1
6828,0,1,1,0,0
6829,0,0,0,0,1
6830,0,1,1,0,0
6831,0,1,1,1,1
6832,0,1,1,1,0
6833,1,0,1,0,1
6834,0,1,1,0,0
6835,1,1,0,0,0
6836,0,1,0,1,0
6837,0,1,0,0,0
6838,1,0,1,1,1
6839,0,1,0,0,0
6840,0,0,0,1,1
6841,1,1,0,0,0
6842,1,1,1,1,0
6843,1,0,1,1,1
6844,1,1,1,0,0
6845,0,1,1,1,1
6846,1,1,0,1,0
6847,0,1,0,1,0
6848,1,0,1,1,1
6849,0,1,0,0,0
6850,1,0,0,1,0
6851,0,1,0,1,0
6852,1,1,1,1,1
6853,0,0,1,1,1
6854,1,1,1,1,0
6855,1,1,0,0,0
6856,0,1,1,0,0
6857,0,1,1,1,0
6858,1,1,1,1,1
6859,1,1,1,0,0
6860,1,1,1,1,1
6861,0,0,0,0,0
6862,1,1,0,0,0
6863,0,0,0,0,0
6864,1,1,0,0,1
6865,0,0,0,1,0
6866,1,1,0,0,0
6867,0,0,1,1,1
6868,0,1,1,0,0
6869,1,1,0,0,0
6870,1,0,1,1,1
6871,1,0,1,0,1
6872,1,1,0,0,1
6873,0,0,0,0,0
6874,1,1,1,1,1
6875,1,1,0,0,1
6876,0,1,1,1,1
6877,1,1,0,0,1
6878,1,1,0,0,1
6879,0,0,0,0,0
6880,0,1,0,0,1
6881,1,0,1,1,1
6882,1,0,1,1,1
6883,1,0,1,1,1
6884,0,0,1,1,1
6885,0,0,1,0,1
6886,0,1,1,1,0
6887,0,1,1,1,1
6888,0,1,1,0,0
6889,1,1,1,0,0
6890,0,0,0,0,1
6891,0,0,0,1,0
6892,0,0,1,0,1
6893,1,0,0,1,0
6894,1,0,0,0,0
6895,0,0,0,1,1
6896,1,0,1,0,0
6897,1,1,1,0,0
6898,1,1,1,1,1
6899,1,1,0,1,0
6900,1,1,1,1,0
6901,1,1,1,0,0
6902,0,1,1,0,1
6903,1,0,0,0,0
6904,1,1,0,0,0
6905,0,1,0,0,1
6906,0,0,1,0,1
6907,1,0,1,1,0
6908,0,1,1,1,0
6909,0,0,1,1,1
6910,0,0,1,1,1
6911,0,0,1,1,0
6912,0,1,0,1,1
6913,0,0,0,0,0
6914,1,1,0,1,1
6915,0,1,1,0,1
6916,0,0,1,0,0
6917,0,1,0,0,0
6918,0,1,0,1,0
6919,0,0,0,0,0
6920,0,1,0,0,0
6921,1,0,0,1,0
6922,1,1,0,1,1
6923,0,0,1,1,0
6924,1,0,1,1,0
6925,1,0,0,1,1
6926,1,1,0,1,1
6927,1,1,1,0,1
6928,0,0,1,0,0
6929,0,1,0,0,0
6930,1,0,1,1,1
6931,1,1,0,0,0
6932,0,0,1,1,1
6933,1,0,1,0,1
6934,0,1,0,1,1
6935,1,1,1,1,0
6936,1,1,1,1,0
6937,1,1,1,1,1
6938,0,1,1,0,1
6939,0,0,1,1,1
6940,1,0,0,1,0
6941,0,1,1,0,1
6942,0,1,0,0,1
6943,0,1,0,0,1
6944,1,1,0,1,0
6945,1,0,1,1,1
6946,1,0,0,1,1
6947,0,0,1,1,1
6948,0,1,1,1,1
6949,0,1,1,0,0
6950,0,1,0,1,1
6951,1,1,1,1,0
6952,0,1,0,0,1
6953,0,1,1,0,1
6954,0,0,0,1,0
6955,0,1,0,0,0
6956,1,0,1,1,0
6957,1,0,1,1,1
6958,1,1,1,1,0
6959,0,1,0,1,0
6960,1,1,0,0,1
6961,1,1,1,1,1
6962,1,0,0,1,0
6963,0,0,1,0,0
6964,1,0,1,1,0
6965,1,1,0,1,0
6966,1,1,0,0,0
6967,0,0,0,0,1
6968,1,1,0,1,1
6969,0,0,1,0,0
6970,0,0,1,1,1
6971,1,1,0,0,0
6972,0,1,1,0,1
6973,1,1,1,1,0
6974,0,1,0,1,1
6975,1,0,1,1,1
6976,0,1,1,1,1
6977,1,1,1,0,1
6978,0,1,1,1,1
6979,1,1,1,1,1
6980,0,0,1,0,1
6981,0,1,1,0,1
6982,0,1,1,1,1
6983,1,1,1,1,0
6984,1,1,0,0,0
6985,0,0,1,0,1
6986,0,1,0,0,0
6987,1,1,0,1,1
6988,1,1,0,0,0
6989,1,0,0,0,0
6990,0,1,0,0,0
6991,0,1,1,1,1
6992,0,0,0,0,0
6993,1,0,1,1,1
6994,1,0,0,0,1
6995,1,0,0,1,1
6996,1,0,0,0,1
6997,1,0,1,1,1
6998,0,0,1,1,1
6999,1,0,1,1,0
7000,0,1,0,1,1
7001,0,1,1,1,1
7002,0,0,0,0,1
7003,1,1,0,1,0
7004,0,1,1,1,0
7005,0,0,0,0,0
7006,1,0,1,1,1
7007,1,0,1,0,0
7008,0,1,1,0,1
7009,1,1,1,0,0
7010,1,1,0,1,1
7011,0,1,1,1,1
7012,1,1,0,1,0
7013,1,0,0,0,0
7014,1,0,1,1,0
7015,1,1,1,0,1
7016,0,1,0,0,1
7017,1,1,1,1,1
7018,1,0,0,0,1
7019,1,1,1,1,0
7020,1,1,0,0,0
7021,0,0,1,1,1
7022,1,1,0,1,1
7023,1,0,1,1,0
7024,0,1,1,0,1
7025,0,1,1,0,0
7026,1,0,0,0,1
7027,1,0,1,1,0
7028,1,1,1,1,0
7029,0,1,1,0,1
7030,0,0,1,1,0
7031,1,1,1,1,0
7032,1,0,0,0,1
7033,1,0,1,1,0
7034,1,0,1,0,0
7035,0,1,1,0,0
7036,0,1,0,1,1
7037,0,0,0,0,1
7038,1,0,1,0,0
7039,1,0,1,0,1
7040,0,0,0,1,1
7041,1,0,1,1,0
7042,1,1,1,1,0
7043,0,1,0,0,0
7044,0,1,0,1,1
7045,0,1,0,1,1
7046,1,0,1,1,1
7047,1,1,1,1,0
7048,1,1,1,0,1
7049,0,0,0,0,1
7050,1,1,0,0,0
7051,1,1,1,1,0
7052,1,1,0,1,1
7053,0,1,0,0,1
7054,1,1,1,1,0
7055,1,0,1,1,1
7056,0,1,0,1,0
7057,0,0,1,1,0
7058,1,0,1,1,1
7059,0,0,0,0,1
7060,1,1,0,1,1
7061,1,1,0,1,1
7062,0,1,0,1,1
7063,1,1,0,0,1
7064,1,0,0,1,1
7065,1,1,1,1,1
7066,1,1,1,1,1
7067,1,1,0,1,0
7068,1,1,0,1,0
7069,1,1,1,1,1
7070,1,1,0,0,1
7071,0,1,1,1,0
7072,1,1,0,1,1
7073,0,0,0,1,1
7074,0,0,1,1,1
7075,0,1,0,0,1
7076,1,1,0,1,0
7077,1,0,0,1,0
7078,1,0,0,1,1
7079,0,1,1,1,1
7080,1,1,0,0,1
7081,1,0,0,1,0
7082,0,0,0,0,0
7083,1,0,1,0,1
7084,0,0,1,1,1
7085,0,1,0,1,0
7086,1,1,1,0,1
7087,0,0,0,0,0
7088,0,0,0,1,0
7089,1,0,1,1,1
7090,0,1,1,0,0
7091,0,0,0,1,0
7092,0,1,0,0,1
7093,0,1,1,1,1
7094,1,0,1,1,0
7095,0,1,1,0,1
7096,0,0,0,0,1
7097,0,0,0,1,1
7098,1,0,1,1,1
7099,1,0,1,0,1
7100,0,0,0,0,1
7101,0,1,0,1,0
7102,1,1,1,1,1
7103,0,0,0,1,1
7104,1,1,1,0,0
7105,1,1,1,1,0
7106,1,1,0,1,0
7107,1,1,1,0,0
7108,0,1,0,0,1
7109,1,1,1,0,0
7110,1,0,1,0,0
7111,1,1,1,1,1
7112,0,1,1,1,1
7113,0,0,1,0,1
7114,1,1,1,1,0
7115,0,1,1,0,1
7116,0,0,1,0,1
7117,0,1,0,1,0
7118,0,0,1,1,0
7119,0,0,1,0,0
7120,0,1,1,0,0
7121,1,0,0,0,0
7122,0,1,0,0,1
7123,1,0,0,1,0
7124,1,1,0,0,1
7125,1,1,1,0,0
7126,0,1,0,1,1
7127,1,0,0,0,0
7128,0,0,0,1,0
7129,1,1,0,0,0
7130,1,0,1,1,1
7131,1,1,0,0,1
7132,1,0,0,0,1
7133,1,0,1,1,0
7134,1,1,1,0,0
7135,0,1,1,1,0
7136,1,0,1,1,1
7137,0,0,0,1,0
7138,0,1,1,0,0
7139,1,0,1,1,0
7140,1,0,1,1,1
7141,1,1,0,0,0
7142,0,1,1,0,1
7143,1,1,1,1,1
7144,0,1,1,1,0
7145,0,1,1,0,0
7146,0,1,1,1,1
7147,1,1,0,0,0
7148,0,1,0,0,0
7149,1,0,1,1,1
7150,0,0,1,1,1
7151,1,0,1,0,0
7152,1,1,1,1,1
7153,0,0,0,1,1
7154,1,1,1,1,0
7155,0,1,0,0,1
7156,0,0,1,0,0
7157,1,0,0,0,1
7158,1,0,0,1,1
7159,0,0,0,1,1
7160,0,0,0,0,0
7161,1,0,0,1,0
7162,1,1,0,0,0
7163,1,0,1,0,0
7164,1,0,1,0,1
7165,1,0,1,0,1
7166,0,0,1,1,0
7167,1,1,1,1,0
7168,0,0,0,0,1
7169,0,0,1,1,0
7170,1,1,0,1,0
7171,0,0,0,0,1
7172,1,0,1,0,0
7173,0,1,0,1,1
7174,1,1,1,1,1
7175,1,1,1,1,0
7176,0,1,0,1,0
7177,1,0,0,1,0
7178,0,1,0,0,1
7179,0,0,1,1,1
7180,1,0,0,0,1
7181,0,1,1,1,0
7182,0,1,0,1,1
7183,1,1,1,0,0
7184,0,0,0,0,0
7185,1,0,0,0,1
7186,1,1,1,0,0
7187,1,0,1,0,0
7188,1,0,1,0,1
7189,0,0,1,0,1
7190,0,0,1,1,1
7191,0,1,0,0,1
7192,1,1,0,1,1
7193,0,0,0,0,0
7194,1,0,0,0,1
7195,0,1,1,1,1
7196,1,1,0,1,0
7197,1,0,1,0,0
7198,1,0,1,1,0
7199,0,0,1,0,1
7200,0,1,1,1,1
7201,1,1,1,1,1
7202,0,1,1,1,0
7203,1,0,1,1,1
7204,0,0,0,0,1
7205,0,0,0,1,1
7206,1,1,1,1,1
7207,1,1,1,0,1
7208,0,0,1,1,1
7209,0,0,0,0,0
7210,1,0,0,1,1
7211,1,1,0,0,1
7212,1,0,0,1,1
7213,1,1,1,1,1
7214,1,1,1,0,1
7215,0,0,0,0,0
7216,1,0,0,1,1
7217,1,0,1,0,1
7218,0,1,1,1,1
7219,0,1,1,1,1
7220,1,0,0,0,0
7221,0,0,1,0,1
7222,0,0,0,1,1
7223,0,0,1,1,0
7224,1,0,1,0,1
7225,1,0,1,1,0
7226,1,0,1,1,0
7227,0,1,0,1,0
7228,0,0,0,1,1
7229,1,1,1,1,1
7230,0,0,1,1,1
7231,0,1,0,0,1
7232,1,1,0,1,0
7233,1,1,0,0,1
7234,1,1,0,1,1
7235,1,1,1,1,0
7236,0,1,1,1,0
7237,1,0,0,1,1
7238,0,0,0,0,0
7239,1,0,0,1,0
7240,1,0,0,1,0
7241,0,0,0,0,0
7242,0,1,1,0,1
7243,1,1,0,0,0
7244,1,0,1,1,0
7245,0,1,0,0,0
7246,0,1,0,0,1
7247,0,1,0,0,0
7248,1,0,1,1,0
7249,1,1,1,0,0
7250,0,1,0,0,1
7251,1,1,0,1,0
7252,1,1,1,1,1
7253,1,1,0,0,1
7254,1,0,0,0,0
7255,1,0,0,0,1
7256,0,1,0,0,0
7257,0,1,1,1,1
7258,0,1,1,0,1
7259,1,1,0,0,0
7260,0,1,0,0,1
7261,0,1,1,1,0
7262,1,1,0,1,1
7263,1,0,0,1,1
7264,0,0,0,1,1
7265,1,0,1,1,0
7266,1,0,1,1,1
7267,1,0,0,1,0
7268,0,0,0,0,0
7269,0,1,0,1,0
7270,1,1,1,1,1
7271,0,1,0,0,0
7272,0,1,0,1,1
7273,1,0,1,1,0
7274,1,1,1,0,0
7275,0,0,0,1,1
7276,0,0,0,1,1
7277,0,0,1,0,1
7278,1,1,1,0,1
7279,0,0,0,0,0
7280,1,1,0,1,0
7281,0,0,1,0,1
7282,0,1,1,1,1
7283,0,1,1,0,0
7284,0,0,0,1,0
7285,1,0,0,1,1
7286,0,0,0,0,1
7287,1,1,0,1,1
7288,1,0,1,0,1
7289,1,1,1,1,1
7290,0,0,1,1,1
7291,1,0,1,0,0
7292,0,0,0,0,0
7293,1,1,1,0,0
7294,1,1,0,0,1
7295,1,0,1,1,0
7296,0,0,1,0,0
7297,1,0,1,0,0
7298,0,1,1,1,1
7299,0,1,0,1,0
7300,1,0,1,0,0
7301,0,0,1,1,1
7302,1,1,0,0,0
7303,1,0,0,1,1
7304,0,0,0,0,1
7305,0,1,1,1,0
7306,1,0,1,1,0
7307,1,1,1,1,1
7308,1,1,1,1,0
7309,0,1,1,0,1
7310,1,0,0,0,0
7311,1,0,1,1,0
7312,1,1,0,1,0
7313,0,1,1,1,0
7314,0,0,0,1,0
7315,0,0,0,0,1
7316,1,0,1,1,0
7317,0,1,1,0,0
7318,1,0,1,1,1
7319,0,1,0,1,1
7320,1,0,1,0,0
7321,0,1,1,0,0
7322,0,0,0,0,1
7323,1,1,0,0,1
7324,1,0,0,0,0
7325,0,1,1,0,1
7326,0,1,0,1,1
7327,0,0,1,1,1
7328,0,1,0,0,0
7329,0,0,0,1,1
7330,0,0,1,1,0
7331,1,1,1,1,0
7332,1,1,0,0,0
7333,0,1,1,0,0
7334,1,1,0,1,0
7335,0,1,0,1,1
7336,1,1,0,1,0
7337,1,1,0,1,0
7338,0,1,1,1,0
7339,1,1,0,1,1
7340,1,0,1,1,0
7341,1,0,0,0,0
7342,0,0,1,0,0
7343,1,1,0,1,1
7344,0,0,1,1,1
7345,0,1,0,0,0
7346,1,0,0,1,1
7347,1,1,1,0,1
7348,0,1,1,1,0
7349,1,1,1,0,0
7350,1,1,1,0,0
7351,1,1,1,1,1
7352,1,1,1,0,1
7353,0,1,1,0,1
7354,0,1,0,0,1
7355,1,1,0,1,1
7356,1,0,1,0,1
7357,0,1,0,1,1
7358,1,0,1,0,1
7359,0,0,0,0,0
7360,1,1,1,1,0
7361,1,1,0,1,1
7362,1,1,0,0,0
7363,1,0,0,1,0
7364,1,1,0,1,1
7365,1,1,1,1,1
7366,0,1,1,1,1
7367,1,0,1,1,1
7368,1,0,0,0,0
7369,1,1,1,1,1
7370,1,1,0,1,1
7371,1,0,1,1,1
7372,0,0,1,0,1
7373,0,1,1,1,0
7374,1,0,0,0,1
7375,0,1,0,0,1
7376,1,1,0,0,1
7377,1,1,1,0,1
7378,0,1,1,1,1
7379,1,1,1,0,0
7380,0,1,0,1,1
7381,1,1,0,1,1
7382,0,0,0,1,0
7383,1,1,1,0,0
7384,1,0,0,1,0
7385,1,0,1,1,1
7386,1,1,1,0,0
7387,0,0,1,0,0
7388,0,1,0,1,1
7389,0,1,1,1,1
7390,0,1,0,1,1
7391,0,0,1,0,1
7392,0,0,0,0,0
7393,0,1,0,0,1
7394,1,1,0,1,0
7395,0,1,1,0,1
7396,0,0,1,1,0
7397,1,1,1,0,1
7398,1,0,0,1,0
7399,0,1,0,1,1
7400,1,1,0,1,1
7401,0,1,1,1,1
7402,1,1,0,1,1
7403,1,1,1,0,1
7404,0,0,0,1,0
7405,0,0,1,0,1
7406,1,0,0,1,1
7407,0,1,0,1,0
7408,1,1,0,0,0
7409,1,0,0,0,1
7410,0,0,1,0,0
7411,0,0,0,0,0
7412,1,0,0,0,1
7413,0,0,1,1,1
7414,1,1,0,0,1
7415,0,0,1,1,0
7416,1,0,1,1,1
7417,0,0,1,1,0
7418,0,0,1,1,1
7419,0,0,0,1,1
7420,0,1,1,0,0
7421,1,1,1,0,1
7422,0,0,1,1,1
7423,1,1,0,1,1
7424,0,1,1,1,0
7425,0,1,1,1,1
7426,0,0,0,1,0
7427,1,0,0,1,0
7428,1,1,1,1,1
7429,1,1,1,0,1
7430,0,0,0,1,1
7431,0,0,0,0,0
7432,0,1,1,1,0
7433,0,0,1,1,1
7434,1,1,0,0,1
7435,0,0,1,1,0
7436,1,0,1,1,1
7437,1,1,1,1,1
7438,1,0,1,0,0
7439,1,1,0,1,1
7440,1,0,1,1,0
7441,0,1,0,1,0
7442,0,0,0,1,1
7443,1,1,1,1,1
7444,0,1,1,0,1
7445,0,0,0,0,1
7446,1,1,0,1,0
7447,1,1,0,0,0
7448,0,1,0,1,1
7449,1,1,0,1,1
7450,1,1,0,1,1
7451,0,0,1,0,1
7452,0,0,1,1,1
7453,0,0,0,0,0
7454,0,1,1,1,0
7455,1,1,0,1,0
7456,1,1,1,1,0
7457,1,1,1,0,0
7458,0,0,0,0,1
7459,1,0,0,1,0
7460,1,1,1,0,0
7461,0,1,0,1,1
7462,1,0,0,0,0
7463,0,0,1,0,1
7464,1,1,1,1,0
7465,1,1,1,1,1
7466,1,0,1,0,1
7467,0,1,1,0,1
7468,1,1,1,1,0
7469,1,0,1,1,1
7470,0,1,1,0,1
7471,0,1,0,1,0
7472,0,1,1,1,0
7473,0,0,0,1,0
7474,1,1,1,0,0
7475,1,0,1,1,0
7476,0,1,0,0,1
7477,1,1,1,0,1
7478,0,0,0,0,1
7479,1,1,1,1,1
7480,0,0,1,1,1
7481,1,0,1,0,0
7482,0,0,1,1,1
7483,0,1,1,1,0
7484,1,0,0,0,1
7485,1,0,1,0,0
7486,1,0,0,0,0
7487,1,1,0,0,1
7488,0,0,0,1,1
7489,1,0,1,0,0
7490,0,0,0,0,1
7491,0,0,1,1,0
7492,1,0,1,0,0
7493,0,1,0,1,0
7494,1,1,1,1,1
7495,0,1,0,1,0
7496,1,1,1,1,1
7497,1,1,0,0,1
7498,0,1,1,0,0
7499,1,1,0,0,1
7500,1,1,0,0,1
7501,0,0,0,0,1
7502,0,1,1,0,1
7503,0,1,1,1,1
7504,1,1,1,0,0
7505,0,1,0,1,0
7506,0,0,1,1,0
7507,0,0,0,0,1
7508,1,0,1,1,0
7509,0,0,1,0,0
7510,0,0,1,0,0
7511,0,0,1,1,0
7512,0,0,0,1,0
7513,1,0,0,0,1
7514,0,0,0,1,1
7515,1,0,0,1,0
7516,1,0,1,0,0
7517,1,0,1,0,0
7518,1,1,0,1,1
7519,1,1,0,1,0
7520,1,0,1,0,0
7521,1,0,0,1,0
7522,0,0,1,0,1
7523,0,0,0,1,0
7524,1,1,0,0,1
7525,1,1,1,0,1
7526,0,0,0,0,1
7527,0,1,0,0,1
7528,0,0,1,0,0
7529,0,1,1,1,1
7530,0,0,1,1,0
7531,0,1,1,0,1
7532,1,1,0,0,1
7533,0,0,0,0,0
7534,1,0,0,1,0
7535,0,0,1,0,0
7536,0,0,0,1,0
7537,1,1,1,1,1
7538,1,0,0,1,0
7539,0,0,0,1,1
7540,1,1,0,1,0
7541,0,1,0,0,0
7542,0,1,1,1,0
7543,1,1,1,1,1
7544,1,1,0,1,1
7545,0,1,0,0,0
7546,1,1,0,0,1
7547,0,1,1,0,0
7548,1,0,1,1,0
7549,1,1,1,0,1
7550,1,0,0,0,0
7551,0,1,1,0,0
7552,0,1,0,1,1
7553,1,1,1,1,1
7554,0,0,1,0,0
7555,0,1,1,1,0
7556,1,1,0,0,0
7557,0,1,1,1,0
7558,1,1,1,0,1
7559,0,0,1,0,1
7560,1,1,0,0,0
7561,1,0,1,1,1
7562,1,0,0,0,0
7563,1,0,0,1,1
7564,0,0,1,1,0
7565,1,1,1,1,1
7566,1,0,1,1,1
7567,1,1,1,1,1
7568,1,0,0,0,0
7569,0,1,1,1,0
7570,1,0,0,0,1
7571,1,0,0,0,1
7572,1,0,1,1,1
7573,1,1,0,0,0
7574,1,1,1,1,0
7575,1,0,1,0,0
7576,1,0,0,0,0
7577,0,0,1,1,1
7578,0,0,1,0,0
7579,0,0,1,0,0
7580,0,0,1,1,0
7581,0,0,0,0,1
7582,0,0,0,0,0
7583,0,0,1,1,1
7584,0,0,1,0,0
7585,1,0,0,0,0
7586,1,1,1,1,0
7587,1,1,1,1,1
7588,0,0,1,1,1
7589,0,1,1,0,0
7590,0,1,0,1,0
7591,1,1,1,1,0
7592,0,0,1,0,0
7593,1,1,1,0,1
7594,0,1,0,0,0
7595,0,0,1,1,1
7596,1,1,0,0,0
7597,0,0,0,1,0
7598,0,1,0,1,0
7599,0,0,1,0,0
