,brain,group1,muscle,epithelial,digestive
6525,1,1,1,1,1
6526,1,0,1,1,0
6527,0,1,0,0,1
6528,0,0,0,0,1
6529,1,0,0,1,1
6530,0,1,0,1,0
6531,1,0,1,0,1
6532,1,0,1,0,0
6533,1,1,1,1,1
6534,0,0,0,0,0
6535,1,1,0,0,1
6536,1,1,1,1,0
6537,0,0,0,1,0
6538,1,0,1,0,1
6539,1,1,0,1,1
6540,0,0,1,1,1
6541,1,1,0,1,0
6542,0,1,1,0,0
6543,1,0,1,0,0
6544,1,0,1,1,1
6545,1,1,1,0,0
6546,0,1,0,0,1
6547,0,0,0,1,1
6548,0,1,1,1,0
6549,1,1,1,0,1
6550,0,0,0,0,1
6551,0,0,0,1,0
6552,0,0,0,0,1
6553,0,0,0,1,1
6554,1,0,1,1,1
6555,1,0,0,0,0
6556,1,1,0,1,0
6557,0,0,0,0,0
6558,1,0,0,1,0
6559,0,0,0,1,1
6560,0,1,1,0,0
6561,1,1,0,1,1
6562,1,0,1,1,0
6563,0,1,1,1,0
6564,0,0,0,0,0
6565,1,0,1,1,0
6566,0,1,0,0,0
6567,1,1,1,0,1
6568,0,1,1,1,0
6569,0,1,1,1,0
6570,1,1,1,0,0
6571,0,0,1,1,1
6572,1,1,0,1,1
6573,0,0,0,0,1
6574,1,1,0,1,0
6575,1,0,1,0,1
6576,0,1,0,0,0
6577,1,0,1,0,0
6578,0,0,0,1,0
6579,0,0,0,0,1
6580,0,0,1,1,0
6581,1,0,0,0,1
6582,1,1,0,1,1
6583,0,0,1,1,0
6584,1,0,0,1,1
6585,1,1,1,1,0
6586,1,0,0,0,1
6587,0,1,0,0,1
6588,1,0,0,1,1
6589,1,1,1,1,1
6590,1,1,1,1,0
6591,0,1,1,0,0
6592,0,1,0,1,0
6593,0,0,0,1,1
6594,0,1,1,0,0
6595,0,0,1,1,1
6596,1,0,1,0,1
6597,0,1,0,0,1
6598,1,1,1,0,0
6599,0,0,0,1,1
6600,0,0,0,0,1
6601,1,1,1,1,0
6602,0,1,0,1,0
6603,0,0,1,0,1
6604,1,1,1,1,1
6605,1,0,0,0,0
6606,0,0,0,1,0
6607,0,0,1,0,1
6608,0,1,1,1,1
6609,0,1,1,1,0
6610,0,1,1,0,1
6611,1,1,1,1,0
6612,1,1,0,0,1
6613,1,1,1,1,1
6614,0,0,0,0,1
6615,0,0,1,1,1
6616,0,1,1,1,0
6617,1,1,1,0,1
6618,1,0,1,0,1
6619,0,1,1,1,0
6620,0,1,1,0,0
6621,0,1,0,1,0
6622,1,1,1,1,0
6623,0,1,1,1,1
6624,1,1,1,0,0
6625,0,0,1,0,1
6626,1,0,0,1,1
6627,1,1,0,1,1
6628,0,1,1,1,0
6629,0,0,1,1,0
6630,1,0,1,1,1
6631,0,1,1,1,0
6632,0,1,1,1,1
6633,1,1,1,0,1
6634,0,0,1,0,0
6635,1,1,1,0,1
6636,1,1,0,0,1
6637,1,0,1,0,0
6638,0,0,0,0,0
6639,1,0,0,0,1
6640,1,1,1,1,1
6641,1,1,1,1,0
6642,1,1,1,0,1
6643,0,1,1,0,0
6644,1,1,1,0,1
6645,1,0,0,0,0
6646,1,1,0,0,0
6647,0,0,1,1,0
6648,1,1,0,0,0
6649,1,0,1,0,0
6650,0,1,1,1,0
6651,1,0,0,1,0
6652,1,1,0,0,0
6653,0,0,1,0,1
6654,1,0,1,1,0
6655,0,0,0,0,1
6656,1,0,1,1,0
6657,1,1,1,1,1
6658,0,0,1,0,1
6659,0,0,1,1,0
6660,1,0,0,1,1
6661,0,0,1,1,1
6662,1,0,0,1,1
6663,1,1,0,1,0
6664,0,0,0,1,0
6665,1,0,1,0,0
6666,1,0,0,1,1
6667,1,1,0,1,1
6668,0,1,1,1,1
6669,1,0,0,1,1
6670,1,0,1,0,1
6671,1,1,1,1,1
6672,0,0,1,1,1
6673,0,0,1,0,1
6674,0,1,0,0,0
6675,1,1,0,1,1
6676,1,0,0,1,1
6677,1,1,1,0,1
6678,0,0,1,0,0
6679,1,1,0,0,1
6680,1,1,1,0,1
6681,1,1,1,1,1
6682,0,1,1,0,0
6683,0,1,0,1,1
6684,0,0,0,1,0
6685,0,1,0,1,1
6686,0,1,0,1,0
6687,0,1,1,1,1
6688,1,1,1,0,1
6689,1,1,0,1,1
6690,1,1,1,1,0
6691,1,1,1,0,1
6692,0,1,0,0,0
6693,1,1,1,1,0
6694,1,1,1,0,0
6695,0,0,1,0,1
6696,1,0,0,1,1
6697,0,1,0,0,0
6698,0,0,1,1,1
6699,1,0,0,0,0
6700,1,1,1,0,1
6701,1,1,0,0,0
6702,0,0,1,1,0
6703,1,1,0,1,1
6704,1,0,1,1,1
6705,0,1,1,1,1
6706,0,1,1,0,0
6707,0,1,1,1,1
6708,0,1,0,0,1
6709,0,0,1,0,1
6710,0,1,1,1,1
6711,1,0,0,0,0
6712,0,1,0,1,0
6713,1,0,0,0,0
6714,1,1,0,1,1
6715,1,1,0,0,0
6716,1,0,1,1,1
6717,0,1,1,1,1
6718,1,1,1,1,1
6719,1,1,1,1,1
6720,1,1,0,1,1
6721,0,0,1,1,1
6722,0,0,0,1,1
6723,1,1,1,1,1
6724,0,0,1,1,0
6725,1,0,1,0,1
6726,1,0,0,1,0
6727,0,0,0,1,0
6728,1,0,0,0,1
6729,0,0,1,0,0
6730,0,0,1,1,0
6731,0,0,0,0,0
6732,1,0,1,1,0
6733,1,0,0,0,1
6734,1,0,1,0,1
6735,0,1,1,0,0
6736,0,0,0,1,0
6737,0,1,0,1,1
6738,1,0,1,1,1
6739,1,0,0,0,1
6740,1,0,1,0,0
6741,0,1,0,1,1
6742,1,1,1,0,0
6743,1,0,1,1,0
6744,0,1,1,0,0
6745,0,1,1,0,0
6746,1,0,1,0,0
6747,1,1,1,0,0
6748,1,0,0,0,0
6749,0,1,0,0,0
6750,1,1,1,0,0
6751,0,1,1,0,0
6752,0,0,0,1,0
6753,1,1,1,1,1
6754,0,1,1,1,0
6755,1,0,0,1,1
6756,0,1,0,0,1
6757,1,1,0,1,1
6758,0,0,1,0,0
6759,0,1,0,1,1
6760,1,0,0,1,1
6761,1,1,1,1,1
6762,0,1,0,1,0
6763,1,0,1,1,1
6764,0,0,1,1,0
6765,0,0,1,1,0
6766,0,0,1,1,1
6767,0,1,0,0,1
6768,0,1,0,0,1
6769,0,0,1,0,1
6770,0,1,0,0,0
6771,0,0,0,0,1
6772,0,1,1,1,0
6773,1,1,1,1,1
6774,1,1,1,0,0
6775,0,1,1,0,1
6776,0,0,1,1,1
6777,0,1,0,1,0
6778,1,1,0,0,0
6779,1,1,0,0,1
6780,1,0,0,1,0
6781,1,1,0,1,0
6782,1,1,1,1,1
6783,1,1,1,0,0
6784,1,1,1,1,0
6785,1,1,0,1,0
6786,0,1,0,0,1
6787,1,1,1,1,0
6788,1,1,0,1,1
6789,1,0,0,0,0
6790,0,1,1,1,1
6791,1,1,0,0,1
6792,1,1,1,1,1
6793,1,1,1,1,0
6794,0,1,1,1,0
6795,1,1,1,0,0
6796,0,0,1,1,0
6797,1,1,1,0,1
6798,0,1,1,0,0
6799,0,1,0,0,1
6800,0,1,0,1,1
6801,1,0,1,1,1
6802,0,0,1,0,0
6803,0,0,0,0,0
6804,1,0,1,1,0
6805,0,1,0,1,1
6806,1,1,0,0,0
6807,0,1,1,1,0
6808,0,1,1,1,0
6809,0,1,0,0,1
6810,1,0,0,1,1
6811,0,1,0,1,1
6812,0,1,1,0,1
6813,0,1,0,0,0
6814,0,1,0,0,0
6815,1,0,0,1,1
6816,1,1,1,1,1
6817,0,0,1,1,1
6818,1,1,1,0,1
6819,1,1,1,0,1
6820,0,0,1,1,1
6821,0,0,1,0,1
6822,0,0,1,1,0
6823,1,1,0,1,1
6824,0,0,0,0,0
6825,0,1,1,0,0
6826,0,0,1,1,0
6827,1,1,0,0,0
6828,1,1,1,1,1
6829,0,1,0,0,1
6830,0,1,1,1,1
6831,1,1,0,0,1
6832,1,1,0,1,0
6833,1,1,1,0,0
6834,1,1,0,1,1
6835,1,1,1,1,1
6836,0,1,1,1,0
6837,0,1,1,0,1
6838,0,0,0,0,1
6839,1,0,0,0,1
6840,0,0,0,0,1
6841,1,1,0,1,1
6842,0,0,1,1,0
6843,1,1,1,0,0
6844,1,0,0,0,1
6845,0,1,1,1,1
6846,0,1,0,0,1
6847,0,0,0,1,1
6848,0,1,1,0,0
6849,1,1,0,0,0
6850,0,1,0,0,1
6851,0,1,1,1,1
6852,1,0,1,0,0
6853,0,0,0,0,0
6854,0,0,0,0,0
6855,1,0,1,1,1
6856,1,1,1,0,0
6857,1,0,1,0,1
6858,1,0,0,1,1
6859,1,0,1,1,0
6860,0,0,0,1,0
6861,0,0,1,0,0
6862,1,1,0,0,1
6863,1,1,1,1,1
6864,1,0,1,1,0
6865,1,1,1,0,0
6866,0,0,0,1,1
6867,0,0,1,1,0
6868,1,0,1,0,1
6869,1,0,1,1,0
6870,0,1,0,0,1
6871,0,0,0,0,1
6872,0,1,0,1,1
6873,1,1,0,1,0
6874,1,1,1,0,1
6875,1,1,1,0,1
6876,0,0,1,0,0
6877,0,1,0,1,1
6878,0,0,0,0,1
6879,1,1,0,1,1
6880,0,1,0,1,1
6881,1,1,0,1,1
6882,1,0,1,1,1
6883,0,1,1,0,1
6884,0,1,0,0,1
6885,1,1,1,0,0
6886,0,0,1,1,0
6887,0,1,1,0,1
6888,1,0,1,1,1
6889,1,0,1,0,0
6890,1,1,1,1,0
6891,1,1,0,0,0
6892,1,0,1,0,0
6893,0,0,1,1,1
6894,0,1,1,0,0
6895,0,0,1,1,1
6896,1,1,1,1,0
6897,0,1,1,0,1
6898,0,1,0,0,0
6899,1,1,1,1,1
6900,0,0,1,1,0
6901,0,0,0,1,0
6902,1,1,0,1,1
6903,1,1,0,1,1
6904,0,0,0,1,0
6905,0,0,0,0,1
6906,0,1,0,1,1
6907,0,1,0,0,1
6908,1,1,1,1,1
6909,1,1,1,1,0
6910,1,0,0,0,1
6911,0,0,0,0,0
6912,0,1,0,0,0
6913,0,0,1,0,1
6914,1,0,1,0,1
6915,1,0,1,1,1
6916,1,0,1,0,1
6917,1,1,1,1,0
6918,1,1,1,0,0
6919,1,0,0,0,1
6920,1,0,1,1,0
6921,1,0,1,1,0
6922,1,0,1,1,0
6923,1,1,0,1,1
6924,1,0,1,0,1
6925,1,0,0,0,0
6926,1,1,1,1,1
6927,1,0,1,1,1
6928,0,0,0,0,1
6929,1,1,0,0,1
6930,0,1,1,0,1
6931,1,0,0,0,1
6932,0,1,0,0,1
6933,0,1,0,0,0
6934,1,0,0,0,1
6935,0,1,1,0,1
6936,1,1,1,1,0
6937,1,1,0,1,1
6938,1,1,1,1,1
6939,1,1,0,0,0
6940,0,0,1,1,0
6941,0,0,0,0,0
6942,0,0,1,1,1
6943,1,0,0,0,0
6944,0,1,0,1,0
6945,1,1,1,0,1
6946,0,1,0,1,0
6947,1,1,1,1,1
6948,1,1,1,1,1
6949,1,1,1,0,1
6950,1,1,1,0,1
6951,0,0,1,1,0
6952,0,0,0,0,1
6953,0,0,1,0,0
6954,1,1,1,1,0
6955,0,0,1,1,1
6956,1,1,1,0,1
6957,1,0,0,1,0
6958,1,0,1,0,1
6959,0,0,1,1,0
6960,0,0,0,1,1
6961,1,1,0,0,1
6962,0,0,0,0,0
6963,1,0,1,0,1
6964,0,0,1,1,1
6965,0,1,1,1,1
6966,1,0,0,1,0
6967,0,1,0,0,1
6968,0,0,1,1,0
6969,1,0,1,0,0
6970,1,0,1,1,0
6971,1,1,1,0,0
6972,0,1,1,0,1
6973,1,1,1,0,0
6974,0,0,1,0,1
6975,0,0,1,1,0
6976,0,0,1,1,0
6977,1,1,1,1,0
6978,0,0,0,0,1
6979,0,1,1,1,1
6980,0,1,1,0,0
6981,1,0,0,0,0
6982,1,1,0,1,1
6983,1,1,1,1,1
6984,1,1,0,0,0
6985,1,1,1,0,0
6986,1,1,1,1,1
6987,0,1,0,0,0
6988,1,0,0,0,1
6989,1,1,1,1,0
6990,1,0,1,0,1
6991,0,0,0,0,1
6992,0,0,1,1,0
6993,0,1,0,1,0
6994,1,1,0,1,0
6995,1,1,1,1,0
6996,1,1,1,1,0
6997,0,0,0,0,0
6998,0,1,1,0,1
6999,1,1,0,1,1
7000,1,1,0,1,0
7001,1,1,1,0,1
7002,0,0,1,1,1
7003,1,1,1,0,0
7004,1,1,0,1,1
7005,1,0,1,0,0
7006,1,0,0,0,1
7007,0,0,1,1,1
7008,1,0,1,1,1
7009,0,1,0,0,1
7010,1,1,0,1,1
7011,0,0,0,1,1
7012,0,0,1,0,0
7013,0,0,0,0,1
7014,1,1,1,0,1
7015,1,1,1,0,1
7016,0,1,0,0,0
7017,0,1,1,0,1
7018,0,1,1,1,0
7019,1,1,0,1,0
7020,0,1,1,1,1
7021,1,0,0,0,1
7022,1,0,0,1,1
7023,1,0,1,1,1
7024,0,1,1,0,1
7025,0,1,1,1,1
7026,1,0,0,1,0
7027,1,1,0,1,0
7028,0,1,0,0,0
7029,0,0,1,1,1
7030,1,1,0,0,0
7031,1,0,0,0,1
7032,1,1,0,0,0
7033,1,1,0,0,1
7034,1,0,0,1,1
7035,1,1,1,0,1
7036,1,1,0,1,1
7037,1,0,0,0,1
7038,0,0,1,0,0
7039,1,0,0,0,1
7040,1,0,1,0,1
7041,1,1,1,0,1
7042,0,0,1,0,1
7043,0,1,1,1,0
7044,1,0,0,0,1
7045,1,1,1,1,1
7046,0,0,0,1,1
7047,0,1,1,1,1
7048,0,0,0,1,1
7049,1,1,1,1,0
7050,0,0,0,1,0
7051,0,0,0,1,1
7052,0,1,1,1,1
7053,0,1,0,1,1
7054,1,1,1,1,0
7055,0,1,1,1,1
7056,0,1,1,0,0
7057,0,1,0,0,1
7058,1,1,1,0,1
7059,0,0,0,0,1
7060,0,1,0,1,1
7061,1,1,0,1,1
7062,0,1,0,0,0
7063,1,0,0,0,0
7064,0,0,1,0,1
7065,0,1,1,1,1
7066,1,1,1,1,0
7067,0,0,1,1,1
7068,0,1,0,0,0
7069,0,1,1,1,1
7070,0,1,0,1,0
7071,1,1,1,0,0
7072,1,1,1,1,0
7073,0,1,1,1,0
7074,0,0,0,0,1
7075,1,0,0,0,0
7076,0,1,0,1,1
7077,1,1,1,1,1
7078,0,1,1,0,1
7079,0,0,1,0,1
7080,0,1,0,1,0
7081,0,1,1,1,1
7082,0,1,0,1,0
7083,0,1,1,0,1
7084,0,0,0,0,0
7085,0,0,0,0,1
7086,1,1,0,0,0
7087,1,0,0,0,0
7088,1,0,1,1,1
7089,1,1,1,0,1
7090,0,0,1,1,0
7091,1,1,1,1,0
7092,1,1,1,1,0
7093,1,1,1,0,1
7094,1,1,1,1,0
7095,0,1,0,0,1
7096,1,0,1,0,1
7097,1,0,1,1,1
7098,1,0,0,1,1
7099,1,1,0,1,1
7100,0,1,0,1,0
7101,0,1,0,0,1
7102,1,1,1,1,1
7103,0,1,1,0,0
7104,0,1,0,0,1
7105,0,1,0,1,1
7106,0,1,0,1,1
7107,0,1,0,0,1
7108,0,0,1,0,0
7109,0,0,0,0,1
7110,0,1,1,1,0
7111,1,1,0,1,1
7112,1,1,1,0,1
7113,1,1,1,1,1
7114,0,1,1,0,0
7115,0,0,0,1,0
7116,0,1,1,0,0
7117,0,1,0,1,0
7118,0,0,0,0,0
7119,0,0,1,1,0
7120,1,0,1,1,0
7121,0,0,1,1,0
7122,0,1,0,0,1
7123,0,1,1,1,0
7124,1,1,1,1,0
7125,0,0,0,0,1
7126,0,1,0,1,0
7127,1,1,1,1,0
7128,1,0,0,1,1
7129,0,0,1,1,1
7130,0,0,1,0,1
7131,0,1,1,1,1
7132,1,1,1,1,1
7133,0,1,0,0,1
7134,0,0,1,1,1
7135,0,1,0,1,1
7136,0,1,0,0,0
7137,1,1,0,0,1
7138,1,0,1,1,0
7139,1,0,0,1,1
7140,1,0,0,1,0
7141,0,1,1,0,0
7142,0,0,0,0,1
7143,1,1,1,1,0
7144,1,0,1,0,1
7145,0,0,1,1,1
7146,0,1,1,0,0
7147,0,0,1,1,0
7148,1,0,0,1,1
7149,1,0,1,1,1
7150,1,0,1,1,1
7151,0,1,1,1,1
7152,1,0,1,1,1
7153,0,0,0,1,0
7154,0,1,0,0,0
7155,0,1,0,1,1
7156,1,0,1,0,0
7157,1,1,1,1,1
7158,0,0,0,1,1
7159,1,1,1,1,1
7160,1,0,1,0,1
7161,1,0,1,1,1
7162,1,0,1,1,0
7163,0,0,0,0,0
7164,0,0,1,1,0
7165,0,1,1,1,0
7166,1,1,1,0,0
7167,1,0,0,0,0
7168,0,1,0,1,0
7169,0,1,1,0,1
7170,1,1,1,0,1
7171,0,1,1,0,1
7172,1,1,1,1,0
7173,0,1,1,1,0
7174,0,1,1,1,1
7175,0,0,0,0,0
7176,1,0,0,0,0
7177,1,1,1,1,0
7178,1,0,1,0,1
7179,1,1,0,0,1
7180,0,1,0,0,1
7181,1,1,1,0,0
7182,0,0,0,1,0
7183,1,1,0,1,1
7184,1,1,1,1,1
7185,1,1,0,0,0
7186,1,1,1,1,0
7187,1,0,1,1,1
7188,0,1,0,1,0
7189,0,1,1,0,0
7190,1,0,0,1,1
7191,0,1,1,1,0
7192,1,1,1,1,0
7193,0,1,1,1,1
7194,1,1,1,1,0
7195,1,1,1,1,1
7196,1,1,1,1,1
7197,0,0,1,1,0
7198,0,0,1,1,1
7199,0,1,0,1,1
7200,0,0,1,1,1
7201,1,1,1,1,1
7202,0,1,0,0,1
7203,0,0,1,0,0
7204,1,0,0,1,1
7205,1,0,1,0,1
7206,0,1,1,0,1
7207,1,1,1,1,1
7208,1,1,1,0,1
7209,1,0,1,1,1
7210,1,1,1,1,1
7211,0,1,0,1,1
7212,1,1,1,1,0
7213,0,0,1,1,1
7214,0,0,1,1,0
7215,0,0,0,0,0
7216,0,1,1,1,0
7217,1,1,1,0,1
7218,0,1,0,1,1
7219,1,0,0,1,0
7220,1,0,0,1,0
7221,1,1,1,1,1
7222,0,1,1,1,0
7223,1,0,1,1,1
7224,0,1,1,0,1
7225,1,1,1,0,1
7226,0,0,1,0,0
7227,1,1,0,0,1
7228,1,1,1,0,0
7229,0,1,1,1,0
7230,1,0,0,0,1
7231,0,0,0,1,0
7232,0,1,1,0,1
7233,1,0,0,0,1
7234,0,1,0,1,1
7235,1,1,1,0,1
7236,1,1,1,1,0
7237,1,0,1,0,1
7238,0,1,1,0,0
7239,0,0,0,0,0
7240,1,1,0,1,0
7241,1,1,1,1,1
7242,0,1,0,0,0
7243,0,0,0,0,1
7244,0,1,0,1,1
7245,0,0,0,1,0
7246,0,1,1,1,1
7247,0,0,0,1,0
7248,0,0,0,1,0
7249,0,0,1,1,1
7250,0,1,1,1,1
7251,1,0,1,1,1
7252,1,1,0,0,1
7253,0,1,1,0,1
7254,0,0,1,0,0
7255,1,1,1,1,1
7256,0,1,0,0,1
7257,1,0,1,1,0
7258,1,0,1,1,1
7259,1,0,1,1,1
7260,0,0,0,0,0
7261,1,1,0,0,1
7262,1,0,0,1,1
7263,0,0,1,0,1
7264,0,1,0,1,0
7265,0,1,1,0,1
7266,1,0,1,0,1
7267,0,0,1,0,1
7268,1,1,0,1,0
7269,0,1,1,0,1
7270,0,1,1,0,0
7271,1,0,0,1,1
7272,0,1,1,0,1
7273,1,1,1,0,0
7274,1,1,1,1,1
7275,1,1,1,1,0
7276,1,0,0,1,0
7277,1,1,0,1,0
7278,1,1,1,1,1
7279,1,1,0,0,1
7280,1,1,1,0,1
7281,0,1,1,0,0
7282,0,1,1,0,0
7283,0,0,0,0,0
7284,1,1,0,0,0
7285,1,1,0,0,1
7286,0,0,0,0,0
7287,1,1,1,1,0
7288,1,0,1,1,1
7289,0,0,0,0,1
7290,0,1,1,1,1
7291,0,0,1,0,1
7292,0,1,1,0,1
7293,1,1,1,0,1
7294,1,1,1,1,0
7295,0,0,0,1,0
7296,1,0,1,1,1
7297,0,1,1,0,0
7298,0,0,0,0,1
7299,1,1,1,1,1
7300,0,0,1,0,0
7301,0,0,0,1,0
7302,0,0,1,1,0
7303,1,1,1,0,1
7304,0,0,0,1,0
7305,0,0,0,1,0
7306,1,1,0,0,0
7307,1,1,0,0,0
7308,1,1,0,1,1
7309,1,0,1,0,1
7310,0,0,0,0,0
7311,1,0,1,0,0
7312,1,1,1,0,1
7313,1,0,1,0,1
7314,1,1,1,1,1
7315,0,0,1,0,0
7316,1,1,1,1,1
7317,1,0,1,0,0
7318,0,0,0,1,0
7319,1,1,1,0,0
7320,0,1,0,0,1
7321,0,1,1,0,0
7322,0,1,0,0,1
7323,1,0,0,1,0
7324,1,0,0,1,1
7325,1,1,0,1,0
7326,0,1,0,0,1
7327,1,1,1,1,1
7328,0,0,1,0,1
7329,1,1,1,1,0
7330,1,1,1,0,1
7331,1,0,1,0,0
7332,1,0,0,1,1
7333,1,0,1,1,1
7334,1,1,0,1,0
7335,1,1,0,1,0
7336,1,1,1,1,1
7337,0,0,0,0,0
7338,0,0,1,0,0
7339,1,1,0,1,0
7340,1,1,0,1,1
7341,1,0,1,1,1
7342,1,1,0,1,1
7343,1,1,1,0,0
7344,1,1,0,1,1
7345,1,0,1,0,1
7346,0,0,1,1,1
7347,1,1,1,1,1
7348,0,1,0,0,1
7349,0,0,0,0,0
7350,0,0,1,0,0
7351,0,1,0,1,0
7352,1,1,1,1,0
7353,1,1,0,0,1
7354,1,1,0,1,0
7355,1,1,0,0,0
7356,1,0,1,1,0
7357,0,0,0,1,1
7358,1,0,1,1,1
7359,0,0,0,1,0
7360,1,1,0,1,1
7361,0,1,1,0,0
7362,0,0,0,1,0
7363,0,0,0,0,0
7364,1,1,1,1,0
7365,0,1,1,0,1
7366,0,0,1,0,1
7367,0,0,1,1,1
7368,0,0,1,0,1
7369,0,1,1,1,0
7370,0,0,0,1,1
7371,0,1,0,0,1
7372,0,1,1,0,0
7373,0,1,0,0,1
7374,1,0,1,0,1
7375,0,1,0,1,0
7376,0,0,0,0,0
7377,0,0,0,1,0
7378,1,1,1,0,1
7379,1,1,1,1,1
7380,0,0,0,0,0
7381,1,0,1,1,1
7382,0,0,1,1,1
7383,0,1,1,1,0
7384,0,0,0,0,1
7385,1,0,1,1,1
7386,0,1,1,0,0
7387,0,1,1,0,0
7388,0,0,0,1,0
7389,1,1,1,0,0
7390,0,1,1,0,1
7391,0,1,0,1,1
7392,1,1,0,1,1
7393,0,0,1,0,1
7394,1,0,0,1,0
7395,1,0,0,0,1
7396,0,0,1,0,0
7397,1,1,1,1,1
7398,0,1,0,1,0
7399,1,0,1,1,1
7400,0,1,1,1,1
7401,1,1,0,0,1
7402,0,1,1,0,0
7403,1,1,1,1,1
7404,0,1,0,1,1
7405,1,0,1,1,0
7406,1,0,0,0,0
7407,1,1,0,1,0
7408,0,0,1,0,0
7409,1,0,1,1,0
7410,0,1,1,1,0
7411,1,1,1,1,1
7412,0,0,0,0,0
7413,1,1,1,1,1
7414,1,1,0,1,1
7415,1,0,0,1,0
7416,1,0,0,1,1
7417,0,0,1,1,0
7418,1,1,1,1,1
7419,1,0,0,1,1
7420,0,1,0,1,0
7421,0,1,1,0,1
7422,0,1,0,1,1
7423,1,1,0,1,1
7424,0,1,0,0,0
7425,0,0,0,1,0
7426,0,0,0,0,1
7427,1,0,0,1,1
7428,0,0,1,0,0
7429,0,1,1,0,1
7430,1,1,1,1,1
7431,1,1,1,1,1
7432,0,0,1,1,0
7433,1,0,0,0,0
7434,0,0,1,1,1
7435,0,0,1,0,1
7436,1,1,1,1,1
7437,1,1,1,0,1
7438,1,1,1,1,1
7439,1,1,1,0,1
7440,0,0,0,0,0
7441,1,1,1,0,0
7442,1,0,0,1,0
7443,1,1,1,0,1
7444,1,1,1,0,0
7445,1,0,1,1,1
7446,1,0,1,1,1
7447,0,0,1,1,0
7448,0,0,0,0,0
7449,0,1,1,1,0
7450,0,0,0,1,1
7451,0,1,0,0,0
7452,0,1,0,1,0
7453,1,1,1,1,0
7454,0,1,0,0,0
7455,0,1,0,1,1
7456,1,0,0,1,0
7457,1,1,1,1,1
7458,0,1,1,0,0
7459,0,0,0,1,0
7460,0,1,0,0,0
7461,1,1,1,0,0
7462,0,0,0,0,1
7463,1,1,1,1,1
7464,0,1,1,1,1
7465,0,1,1,0,0
7466,0,1,1,1,0
7467,1,1,0,0,0
7468,0,0,0,1,1
7469,0,1,0,0,0
7470,1,1,1,1,1
7471,1,0,1,0,1
7472,1,1,1,0,0
7473,1,0,0,0,1
7474,0,0,1,0,0
7475,1,0,0,1,1
7476,1,0,1,1,0
7477,0,1,0,1,0
7478,0,1,1,1,1
7479,1,0,0,1,1
7480,1,0,0,1,0
7481,0,0,0,1,1
7482,1,0,1,1,1
7483,0,1,1,1,0
7484,1,1,0,0,0
7485,0,0,0,1,0
7486,1,1,1,1,0
7487,1,0,1,1,0
7488,1,1,1,0,1
7489,1,0,1,0,1
7490,0,0,1,0,0
7491,0,0,0,1,0
7492,1,1,1,0,1
7493,0,0,1,0,0
7494,1,0,1,0,1
7495,0,1,1,1,0
7496,1,1,0,1,0
7497,0,1,0,1,1
7498,1,0,0,0,1
7499,1,0,0,0,1
7500,1,0,0,0,0
7501,1,1,1,1,1
7502,1,0,1,0,0
7503,0,0,0,1,0
7504,1,1,1,1,1
7505,1,0,0,1,1
7506,0,1,1,0,0
7507,1,1,1,1,0
7508,1,0,0,0,1
7509,0,1,0,0,1
7510,0,0,1,0,0
7511,1,1,1,1,1
7512,0,1,1,0,1
7513,0,0,1,0,1
7514,0,0,0,0,0
7515,0,0,1,1,0
7516,0,1,1,1,1
7517,0,0,0,1,0
7518,0,0,1,1,1
7519,0,0,0,1,0
7520,1,1,0,0,0
7521,0,0,1,1,0
7522,1,1,1,0,1
7523,1,1,1,1,1
7524,0,1,0,1,0
7525,0,1,1,0,1
7526,0,1,1,0,1
7527,1,0,1,1,1
7528,1,0,1,1,1
7529,1,0,0,0,0
7530,1,1,1,0,0
7531,1,1,1,1,1
7532,0,1,1,1,1
7533,1,0,0,1,0
7534,1,0,1,1,1
7535,1,1,1,0,0
7536,1,0,1,1,0
7537,0,0,0,0,1
7538,1,1,1,0,0
7539,0,0,1,1,1
7540,1,1,0,0,1
7541,1,1,0,0,1
7542,0,0,1,0,0
7543,0,0,1,1,0
7544,1,1,1,1,1
7545,1,0,0,0,0
7546,1,1,0,0,1
7547,0,1,1,0,1
7548,0,1,0,0,0
7549,1,1,1,1,1
7550,0,1,0,0,1
7551,1,1,0,1,1
7552,0,1,1,0,1
7553,0,1,0,0,0
7554,0,0,1,1,1
7555,0,1,1,1,1
7556,0,0,1,0,0
7557,1,1,1,1,1
7558,1,1,1,1,1
7559,0,0,0,1,0
7560,1,0,0,1,1
7561,0,1,0,1,1
7562,1,1,0,1,0
7563,1,1,1,0,1
7564,0,0,1,0,1
7565,1,0,1,1,1
7566,0,1,0,1,0
7567,0,1,1,1,0
7568,0,1,1,1,1
7569,0,1,0,0,1
7570,0,0,0,1,1
7571,0,1,0,1,1
7572,0,1,0,1,0
7573,1,1,0,0,0
7574,1,0,1,0,0
7575,0,0,1,0,0
7576,0,0,0,1,1
7577,0,1,0,0,0
7578,0,0,0,1,0
7579,0,1,0,0,1
7580,0,1,0,1,0
7581,1,0,1,1,1
7582,1,0,1,0,0
7583,1,0,1,1,1
7584,0,1,1,1,1
7585,1,1,0,1,0
7586,0,1,0,1,1
7587,0,0,0,1,0
7588,0,0,0,1,1
7589,0,1,1,1,0
7590,1,1,1,1,1
7591,1,0,1,0,0
7592,0,0,0,0,0
7593,0,1,1,1,1
7594,0,1,0,1,0
7595,0,0,1,1,1
7596,0,1,1,1,1
7597,1,0,0,1,1
7598,0,1,1,0,0
7599,0,0,1,0,0
