,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,shared tissue genome only,tissue specific genome only,tissue
9545,1.0,0.6658020780577321,0.2105985865601996,0.24629795745958444,0.08665454860836987,0.6300855272510221,0.1335297295246607,0.7466083185876035,0.8973147077790286,0.484360073636674,0.5795764515530674,0.022972892975536063,0.6715893061678848,0.0742976287489947,0.4927064296761806,0.21278471499041318,0.4091216108650659,0.1903158939670153,0.00545463307929428,0.6759741301930052,0.08134873141980825,0,0,0,0,0.0013524728291603332,0.9971632047941218,-1,-1,digestive
4964,1.0,0.9490718789704276,0.22944298287297826,0.7521599035661815,0.2743221668658996,0.9451027512784882,0.23539809444538326,0.5298674712631335,0.4837474001925287,0.9669406411338376,0.5753732482077697,0.7570512530995839,0.5917513558707804,0.2335807951526261,0.5221915754351505,0.40882467782036574,0.0908089262046995,0.3113608115843296,0.5412138642597311,0.1338046396077478,0.40385134150616886,0,0,0,0,0.18572453856320617,0.03817687033399194,-1,-1,digestive
3207,1.0,0.6332827938938412,0.9026128454287076,0.8536090907634688,0.7901791678173758,0.5679406629001689,0.1389480154724204,0.07711731107378174,0.4494439502196944,0.8582748713102188,0.3571469357761972,0.6073982328773281,0.6541178899902017,0.2814623547814442,0.04452890736545201,0.853027452463743,0.4140402883792978,0.120150754966446,0.11653838411489648,0.9781453600416888,0.8295322473545585,1,0,1,1,0.9953649920363529,0.9999984922697113,-1,-1,digestive
7995,1.0,0.4362000248672966,0.20467415482910958,0.8982524998145349,0.004173560371736773,0.8135907805132567,0.5086495643051552,0.8378216420038505,0.033028957248844804,0.92395442433034,0.1564533189661198,0.554760234926772,0.28302963938999204,0.8909923534775572,0.5783572649956947,0.03767433828209311,0.22977214725771156,0.6081866122191721,0.230149717661125,0.33428653446909423,0.42942538444989453,1,0,0,0,0.003310059856965391,0.5496297338056356,-1,-1,digestive
8725,1.0,0.32483270546018084,0.6849117994513056,0.8310908148602683,0.7281932122815549,0.4978094409928495,0.20499106995806915,0.5399563437816433,0.5789058378404931,0.03350432352442967,0.037770233413693004,0.028670112198470377,0.05987894485424916,0.40543434632934605,0.3848265983882636,0.493887395078534,0.8410653477703832,0.5559281522268312,0.6212255251054112,0.4042740211095062,0.8169631678809326,0,0,0,0,0.018504229135515384,0.06957790750602139,-1,-1,digestive
6884,1.0,0.057394647440503814,0.5159603168946874,0.4936631281763944,0.0626570852573869,0.4832571949835095,0.4920126124803677,0.11084627908835533,0.5255967400248257,0.08005302918541947,0.03816517737422233,0.3812074799123003,0.2707923994793755,0.7448516123202109,0.280707309341187,0.7336933200050895,0.4944106537577059,0.44539576241007817,0.8636778327170025,0.6892842607437133,0.424695553158453,0,0,0,0,0.9954841367513745,0.999875976207647,-1,-1,digestive
9858,1.0,0.51045602918779,0.2930636608579856,0.9415376398105708,0.5165209218478436,0.4715332953504805,0.8900537023182662,0.9929155384096924,0.2612756315554193,0.9697047176419468,0.3121344726954596,0.7947270355607094,0.01645738040748612,0.4013832676109281,0.08555059165471868,0.7499898010925727,0.11816531690081368,0.8583078580804246,0.10919975329152154,0.606479818443881,0.4747080568499149,0,0,1,1,0.5489382429235131,0.4496800839918793,-1,-1,digestive
33,1.0,0.12402366735580728,0.3840569329572764,0.8340260233598084,0.973471753806112,0.7828810769206451,0.6905162866036084,0.7583222445055754,0.3865486446529052,0.5897765908647012,0.8291622654930985,0.1546539069260826,0.8324232344413057,0.3663033598151149,0.9647811389130304,0.3455098469206789,0.6997472246859424,0.6670046215754669,0.5862565157866725,0.567933172034159,0.9275544963626422,0,0,0,0,3.768461525990617e-10,3.026368696189705e-08,-1,-1,digestive
1163,1.0,0.8417131716784924,0.3631937031456042,0.25196839692972944,0.2995103887922249,0.6285357540057253,0.2095469273755961,0.7711220747266316,0.9494128948809016,0.008860874450837055,0.6936678843234269,0.22583406349218535,0.8123837873831955,0.4136404409632219,0.5699342755236261,0.14182870808963532,0.4630788644925568,0.2876914041541859,0.5663730592722902,0.0626301823667883,0.7573598641004794,0,0,0,0,2.629162210614896e-05,0.0025241101801485193,-1,-1,digestive
3706,1.0,0.0404790087357656,0.6832905788457925,0.4607309418429639,0.13577177638534346,0.3570533944578195,0.5802197950383661,0.9748624962769769,0.05516524239913335,0.4816884724836768,0.8521987821568257,0.1608465107448782,0.12378741757390788,0.2729722425796693,0.8318339718633102,0.9528168602535508,0.7069053847679228,0.8656449884688187,0.6784380166898158,0.25838319260243103,0.7303186350362029,0,0,0,0,1.1616115578180385e-08,2.4154421478458745e-05,-1,-1,digestive
7350,1.0,0.8775523053794035,0.7368917912967775,0.2052632403288029,0.2987144024199353,0.860091399867782,0.9791263241361616,0.536443869626234,0.05704066348229241,0.30915919995123475,0.15566710185550603,0.8604257316701699,0.724310673462117,0.24646338485370564,0.07997789631147256,0.8523816120308696,0.4865173537490579,0.9686166937295404,0.5042743940598714,0.28558692704692984,0.3206153813458624,1,0,0,0,0.0011728672768914325,0.956428236674167,-1,-1,digestive
6765,1.0,0.601885734815042,0.7961363898177773,0.8919510493580293,0.9448098486813096,0.026861990532108807,0.1236272023615496,0.9107573732820832,0.27849113014242716,0.6864764958207517,0.4512516403415288,0.12538750478246483,0.450099585782248,0.3540122097126537,0.3952396864854682,0.14242551236891798,0.14668281665807523,0.8935525189645619,0.667306744381979,0.4406872244930135,0.48597838858031,0,0,1,0,0.3497888056295527,0.844332650259623,-1,-1,digestive
3974,1.0,0.7031806857889449,0.2908406883368142,0.855782159329659,0.627410342829745,0.22855287544471714,0.894147452672507,0.2833376060333309,0.4377446573102978,0.7750813509314508,0.641082657880271,0.628793998841909,0.862335928947778,0.9359226613689992,0.5833385054206272,0.855854241693982,0.0588229705811325,0.4465919311153286,0.03807178200096839,0.4128340249991692,0.07404481821021636,0,0,0,0,0.00929362639109524,0.9914084439739707,-1,-1,digestive
3249,1.0,0.4315803386358749,0.23349573395103285,0.7798130039857016,0.8417279936745624,0.5786420851244026,0.3234243500740892,0.924490638418147,0.6378241490995931,0.04680457906703495,0.013293228504148493,0.9771012811446416,0.909221558058637,0.8911178049278382,0.5792101799260166,0.2982810285237811,0.7004749409979507,0.772768595849403,0.8194154913415409,0.7445796699355645,0.338184055714591,0,0,1,1,0.9197641872442701,0.4202374944047208,-1,-1,digestive
1917,1.0,0.2598535934986938,0.15122537045117554,0.0011107407200137143,0.2770262675431134,0.5980127494503736,0.18875054995067075,0.5099404623266551,0.9497664931322016,0.4028078825216153,0.5756645533991535,0.00479358357855053,0.8579748696770431,0.7919375336537176,0.5749901202589568,0.10143303097040056,0.048311904618840495,0.669167391889248,0.8770603215744887,0.36856131953668236,0.4110822570354338,1,0,0,0,0.0645333054834733,0.9885942369670266,-1,-1,digestive
7024,1.0,0.9464112203932342,0.09603276080060365,0.8317310895656977,0.521008222275876,0.719262147642286,0.9915602919945182,0.33595427791440335,0.6908532575255104,0.14119867482824433,0.04755510968735654,0.18117143295233484,0.11677310825143306,0.6068373577761171,0.32608133994520705,0.25612097635319764,0.370865111719618,0.06284049753799725,0.8116970181441138,0.8538071462116191,0.9356555878420661,0,0,0,0,0.8476216776318692,0.0005691409243586028,-1,-1,digestive
4284,1.0,0.4522252014030025,0.2988123511692166,0.1239163360344442,0.9018490449592476,0.8594377030530435,0.5066005331325157,0.5301047067181512,0.2960353450049764,0.7053886555462996,0.8768986474418435,0.21579191339182574,0.05143111981430538,0.32540003616379637,0.11438619838062106,0.08307412356702247,0.38619730809956226,0.6653839728562564,0.3491141189985036,0.4656947415288253,0.114993207511639,0,0,0,0,4.075229302953362e-10,3.948787136881836e-06,-1,-1,digestive
9247,1.0,0.8612223097336607,0.24815093531219196,0.29093171197115203,0.6924211037349207,0.5298431704378295,0.7843905289262249,0.17251684913321372,0.1684171513400008,0.9354725157798642,0.34615915579210405,0.32641009577183244,0.16622067575252364,0.997204149166281,0.1085851647908408,0.1763151864962854,0.08163952282533316,0.9089198056971074,0.7259512995499648,0.803024723293091,0.6129992665470938,0,0,0,0,0.017363384868696694,0.0704224947753571,-1,-1,digestive
4627,1.0,0.2479088846482619,0.5050736457392253,0.6114715073673234,0.6062863820102228,0.012793890697304189,0.6502138245014053,0.830316568399701,0.7021679675585384,0.964168712469835,0.4145073148760445,0.04682331955080921,0.519401550549332,0.4965003138802858,0.4753783827825935,0.3478277185247452,0.5012342655684832,0.906159932829941,0.1886738528286851,0.30034663817786145,0.3921381835727954,0,0,0,0,0.0001168161180119978,0.7623051494019807,-1,-1,digestive
1577,1.0,0.9903361367896456,0.6679333292271913,0.33018643870279435,0.8817612780403308,0.4221878390654573,0.9331157393354084,0.9769612927546392,0.8517024689718781,0.1838716910778357,0.2624620883529155,0.7299024192133315,0.5581653688477425,0.2087902767157278,0.6523653582301409,0.6691853687228261,0.5949055468030418,0.012781564635409916,0.6331400662516785,0.9779333898188162,0.6444778093671634,0,0,0,0,0.0789246174111856,0.002954753858650935,-1,-1,digestive
6781,1.0,0.01965373381969226,0.909408841796557,0.20541564188462366,0.36063575496416655,0.5552378371092113,0.928856702071441,0.8675174439360288,0.1660489625909327,0.44290403754523655,0.34186835280809486,0.2988378003413114,0.6523142281259069,0.7254200618719956,0.34803810522935047,0.6934626623397157,0.7451955069507761,0.7661981716296937,0.1444705797983966,0.9142705626726632,0.21078112604785054,0,0,0,0,1.0553181642015986e-07,0.9982844000607031,-1,-1,digestive
3931,1.0,0.8788647630863033,0.6471546659778652,0.5992380826864844,0.15350082758740868,0.22114990468860518,0.06797569520422764,0.8098564776152356,0.7690789468007566,0.3972367958406926,0.8326403042035686,0.7518954418836064,0.6373000836949262,0.33996350508763884,0.4464973620609268,0.5972143667055281,0.7514666504833754,0.4160414556238887,0.7291008054309619,0.6895258552867551,0.9824925991557442,1,0,1,0,0.800980640934235,0.34066596829107443,-1,-1,digestive
1507,1.0,0.6922878375373295,0.2866911604487056,0.9659649833036162,0.9556855092692546,0.7045974345196876,0.012112712333877782,0.08606961866487439,0.9887833071731766,0.0517543969293649,0.05936928556731391,0.5895367025173883,0.7152099930607401,0.8889643147091564,0.8713097438835214,0.41927625444605604,0.9375454137437323,0.615976691110048,0.4701812692371417,0.6843042714598168,0.295735863268313,1,0,1,1,0.7556701411703194,0.5052683628517751,-1,-1,digestive
9803,1.0,0.9578255793551668,0.9504264886023902,0.2409428477963519,0.4479004901321392,0.7313890389582804,0.8796524925540022,0.9736136891310346,0.3298415965523013,0.7496614763687807,0.4770939670919341,0.4715248168935336,0.5986436151185268,0.6879725425785523,0.2706007906044654,0.1986609002389672,0.7685858438527678,0.23091551317679096,0.7829771195538963,0.3490762243501648,0.4613442999468471,1,0,0,0,1.1050400293248897e-07,0.0029957497067258816,-1,-1,digestive
3767,1.0,0.23030029818449024,0.7056706318719932,0.6369542857218701,0.9804736079235714,0.9995836078699298,0.4943834331616795,0.36466399863549764,0.23681630749118446,0.78386745118439,0.1395498451255043,0.7308685510563474,0.903760524619818,0.5824950639629,0.5073838503390916,0.6864859328634711,0.6536084657798764,0.4896636402088511,0.4017937964551616,0.5724813249686419,0.3122828396590148,1,0,0,0,0.00021893052796112582,0.9608733504502017,-1,-1,digestive
3915,1.0,0.6436827904266225,0.92619522676894,0.9054661429332674,0.07968385470525297,0.5317159347898505,0.4108423085998977,0.385387576559032,0.755796597072883,0.3648246549274908,0.20941561757047533,0.2341076362968445,0.8651504510022171,0.6275535731267654,0.8927073916656134,0.015953632887587443,0.4749504464113181,0.6387703201750766,0.8223596223305834,0.47825901411264,0.8707633020552339,1,0,0,0,0.8030457293868913,0.939342112819485,-1,-1,digestive
3090,1.0,0.7474710521530556,0.41840162729654246,0.04306377429526054,0.7687432470273005,0.4769350428917637,0.1866676692430078,0.12673282171752343,0.16184646849493078,0.7105318738642893,0.533325859925065,0.17409116298648775,0.4048573906506967,0.3112942159873654,0.8060671819244498,0.9314520228858068,0.614140278922356,0.6197549882853526,0.9197387269356287,0.579822690364798,0.11522718776277052,0,0,0,0,0.00010555069404122696,0.04441937518932827,-1,-1,digestive
3882,1.0,0.0541920254854158,0.7841328356436436,0.6344558842047617,0.6220957721686898,0.5453311942052179,0.7171134103263055,0.4541143841976428,0.017202834280500068,0.6938325772175927,0.4971224999897926,0.1558456337462104,0.460426526824615,0.5484660608201445,0.6491851319612867,0.312820699336426,0.9913678636245556,0.08484956583980485,0.39227921190313675,0.09402368741921896,0.5016586740554528,0,0,0,0,6.580395724522571e-12,3.6045332789702084e-05,-1,-1,digestive
8404,1.0,0.6406785100669844,0.7231555294823107,0.8925466957803307,0.3711929161038848,0.6341900368393935,0.5576019397177965,0.4842877929061159,0.1858547068352452,0.4872666720680097,0.3255321659256599,0.9854784140115924,0.3356020927805504,0.1957970166784313,0.44795886610683444,0.3264178426288267,0.7013488259689195,0.4706318710900596,0.5598619969154487,0.4398520568130472,0.026430007066260527,0,0,0,0,0.004687767992624285,0.007842475861265578,-1,-1,digestive
5743,1.0,0.6066001446772252,0.9391925011446984,0.5094711839591586,0.8819282394784782,0.26706185606478167,0.4447336232975385,0.08552211125312914,0.8408267801661955,0.5424643930756977,0.8875610313415401,0.4360083551540089,0.10595161823271136,0.4922379468512093,0.19291029634477808,0.03613784571143053,0.14043853600808087,0.09043145442581724,0.6108320763383487,0.7166865964706484,0.10935201840060604,0,0,0,0,0.01711769665525529,0.06255879701433437,-1,-1,digestive
6300,1.0,0.4688567010578554,0.6283678593769686,0.4618325706772515,0.6959260626906931,0.5641484092588283,0.011573725925189458,0.515991337586716,0.8767453714011927,0.7285045678355636,0.5109481174655981,0.274735140105831,0.14281349571192836,0.5228619401757602,0.7427508560630792,0.3142161346204544,0.2389134366044967,0.545447313552642,0.5754078593923846,0.4746554482859288,0.08198174843153584,1,0,0,0,0.1528811096016424,0.617702899441052,-1,-1,digestive
7850,1.0,0.955036451031622,0.30387074769563854,0.5371536068299686,0.5333365561443565,0.35370891401352544,0.4230706222026542,0.630749534180898,0.2962888257549885,0.22757024958897504,0.705690538078844,0.1493751684262888,0.595695671873218,0.03639797354838825,0.38063624148785213,0.5019687075095721,0.04798482190072251,0.9001961200512023,0.12003534432537155,0.0106730558244712,0.6472754318296344,1,0,0,0,0.0001418857514067062,0.1001245982236608,-1,-1,digestive
7611,1.0,0.3593504598573017,0.01906706925432744,0.6662590010998889,0.6231203885345096,0.19657354170875585,0.8917745055517382,0.1527066160222805,0.37893717176137676,0.43503459223327245,0.7079390146329059,0.7771741761196618,0.00609819736556716,0.2003944918056476,0.6171297359874824,0.8574667839003364,0.6408231538501524,0.11294387858132506,0.7551972007128975,0.8282222193661942,0.6490737828574359,1,0,0,0,0.011641623629960912,1.308139684056645e-06,-1,-1,digestive
3999,1.0,0.7168909032680719,0.006415249144496427,0.04310329353339393,0.7284082287021197,0.7090659187660731,0.39581526614175055,0.28128667580253,0.19106985721076686,0.709830700174917,0.6325814771482976,0.219561450191445,0.43768477893714675,0.7534266981136701,0.17753273997153282,0.5309497572254243,0.44576883043198723,0.5700673723705784,0.37782984723923585,0.6037216320403969,0.11880238490172446,1,0,0,0,1.8921565149749183e-06,0.3734550934138593,-1,-1,digestive
3849,1.0,0.2847665970421107,0.967715844637148,0.8721101502402135,0.2755895994456535,0.008372936715695944,0.6851560997956984,0.8642105106635148,0.6633162025525743,0.015710602982845212,0.1235636323399101,0.7542849256129052,0.5259734338101457,0.0023608061575538524,0.3989818598689607,0.2761204499729397,0.8087674155282186,0.2361026124781592,0.3633490342044716,0.348179862213665,0.7904696077553326,1,0,0,0,0.3691099369177671,0.7032903131759679,-1,-1,digestive
9256,1.0,0.14945136501486256,0.194408087092362,0.25432096143675526,0.40414794842433616,0.6767266391083276,0.0550087144878556,0.5769007681100378,0.007957958921483987,0.6762913318022792,0.925741250499512,0.4060923408867063,0.35588220372249835,0.5758913540255475,0.838741402406814,0.9165899469148278,0.2098444379089533,0.2219501868951297,0.02076757026530207,0.9431813989425382,0.37399025134172664,1,0,0,0,7.001342657876127e-06,0.8922149355816273,-1,-1,digestive
6250,1.0,0.7585298179461123,0.6126628713486563,0.6777869074404749,0.11010475776974847,0.6529443547550865,0.8162030512570387,0.53945387188379,0.5420624668895031,0.6461017058857778,0.1938143778637328,0.5365319985552003,0.7122236422178587,0.2492555905008734,0.660451851099294,0.09118602174606791,0.8807163809671713,0.6530096790124754,0.746623747314602,0.35427178125042563,0.8558997051165179,1,0,0,0,0.0005697566475410341,0.0005330267201687545,-1,-1,digestive
