,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,RIVER,shared tissue genome only,tissue specific genome only,tissue
9503,1.0,0.040293046323364605,0.04715027207767597,0.1362453875079109,0.04878021972504532,0.6940810549684404,0.07583049910344018,0.4670231975616525,0.5726005775418276,0.6350981088732941,0.3589836145404777,0.8524086064391567,0.14199961090570626,0.2858028198639038,0.8666396832089786,0.7195389225518382,0.9716489983186558,0.7120302408605566,0.3267194514400813,0.7056237933604033,0.6320963390535647,0,0,0,0,0.0016743122854140692,-1,-1,-1,-1,digestive
908,1.0,0.5033900934149997,0.4536385524362273,0.19539401292262115,0.27023089143770274,0.6825837064104305,0.8293267207940485,0.5198302694184036,0.15657901149425768,0.5503004837720864,0.6482522039526332,0.4239873854061145,0.7447146797759538,0.6905720125906414,0.916068562178932,0.6509769697932024,0.10379932759301902,0.3217888468903152,0.5753925638141574,0.18788244589598,0.7737214751859912,1,0,0,0,2.18980649938121e-05,-1,-1,-1,-1,digestive
1181,1.0,0.010598238132739189,0.3524230664785247,0.8776124000286207,0.7012976004335308,0.860427036224864,0.6229066763873912,0.1083669987607424,0.33367547488749294,0.5143016906893251,0.3167943484909389,0.03549605544363054,0.7559737887345038,0.395021028097109,0.8910571215475199,0.8580482783305966,0.7628914278453272,0.8580396178878765,0.1184405714841307,0.9104490737484648,0.9699095022781644,0,0,0,0,0.018035179752306837,-1,-1,-1,-1,digestive
6418,1.0,0.19866122476031897,0.12569955002493072,0.7877543126212415,0.8582402474971053,0.8337701711751436,0.328383169952547,0.8416730179934381,0.7270273600360276,0.10698957069004611,0.18266808878335847,0.301760862903643,0.7164926319194449,0.5577441726547322,0.6331874452992613,0.8776712596448616,0.7516719915550244,0.43722988276893193,0.029810225893371237,0.7184545379194995,0.2395306291182277,1,0,0,0,0.9936664598383348,-1,-1,-1,-1,digestive
4032,1.0,0.3576911249165349,0.8785565245448365,0.6694364140816114,0.9036742157323616,0.23200112441411666,0.8496559612934032,0.10705677807425315,0.1414515051312822,0.2418933814780393,0.7020612241825601,0.02044646724441357,0.3193011372531035,0.9505273331878804,0.12241531077601794,0.38188813820572,0.5873583890519558,0.9187703125382516,0.9606766109566992,0.6517396929029635,0.6832190330993295,0,0,0,0,0.0008161921092470657,-1,-1,-1,-1,digestive
5508,1.0,0.7940572599838553,0.10469142638303285,0.6697696627110337,0.20896353395314116,0.433041348567767,0.8666441603569126,0.7137590855165749,0.9501805186002064,0.8032550612468585,0.8035342684591672,0.8726517609480507,0.5656899358687999,0.2054849958208744,0.3402599200604324,0.7858864360747159,0.9952413282133542,0.25739687054233384,0.28210421706886996,0.5924969769782856,0.351734181169362,0,0,0,0,0.06384738710023072,-1,-1,-1,-1,digestive
2058,1.0,0.4960955944840293,0.7628295570282828,0.8301137879635182,0.14357850079402065,0.295735240757919,0.8308134518299009,0.006265310472261088,0.859000084009435,0.41277285297376437,0.9779146997167312,0.028062760196822745,0.2771171337725835,0.30330727257060297,0.17882788221444812,0.4973980858233689,0.4945982194186551,0.5583571447666036,0.0632166002395349,0.17800245570414164,0.8332188328169385,0,0,0,0,0.003798890643384914,-1,-1,-1,-1,digestive
8828,1.0,0.9209152152279138,0.21097190459456128,0.7654986203585846,0.6675490812592456,0.7280847169789691,0.5298723572558529,0.34842594780015546,0.25701391758558584,0.2184044533884549,0.8111878059596751,0.919272958570029,0.874751644136325,0.8231767652282868,0.558219955177161,0.16506276124709163,0.7905521589539124,0.4078516355711082,0.8009458479713548,0.4871853310699943,0.41317999696121377,1,0,1,1,0.9995330878253458,-1,-1,-1,-1,digestive
4725,1.0,0.05159671971510682,0.7646249291825326,0.6837258600283976,0.9286005326353836,0.8051563599193285,0.4639397050936521,0.4204879847859293,0.8737201741937085,0.3857970658875548,0.954421603703752,0.7866225094495859,0.9507050171566814,0.2927107619347676,0.35642912054436615,0.7411262452711068,0.4928832411776922,0.61445775995297,0.04876730074242929,0.03232493569988814,0.2803037067621165,0,0,0,0,0.0013691301886779835,-1,-1,-1,-1,digestive
8529,1.0,0.9168001055148584,0.6159282321328973,0.013887020970642094,0.05726489605380414,0.39331103791315447,0.11798158097870935,0.7290865050609958,0.09024350474289065,0.4327142159480221,0.5108332927031021,0.986507611789126,0.7693085096964687,0.6642165532929343,0.400187802352982,0.8243062746370616,0.2790918592545204,0.41877349969656186,0.09342290444728917,0.6241711017877756,0.2471437767576967,1,0,1,1,0.9995405813186595,-1,-1,-1,-1,digestive
9403,1.0,0.7999441053764978,0.6763605179723429,0.38356291105805534,0.10313056044305247,0.24775554192148294,0.3531237215585863,0.15446296808233095,0.1404994849127975,0.5604896282124409,0.8042983139385091,0.87478131290074,0.9886099172590448,0.5394689431297901,0.389021459773392,0.2558222834601244,0.20591883314843248,0.6479846388362405,0.21618227437229107,0.09674040581039768,0.05165715624608291,1,0,1,1,0.9996395628367334,-1,-1,-1,-1,digestive
8141,1.0,0.627579193688676,0.3893455491337485,0.6723360097564385,0.8569178973717638,0.5550568643367482,0.2047165136910397,0.9556185600874242,0.6379373138997855,0.18377831921132903,0.7079863146134273,0.9229998414387802,0.08399069894912291,0.2255225926366076,0.8306221871702515,0.9440687561774568,0.6889878732221074,0.3240505397991626,0.023873613350915087,0.42778029855363264,0.3540039821285341,1,0,1,1,0.989485042266925,-1,-1,-1,-1,digestive
9203,1.0,0.4197112065881021,0.3934642654464828,0.6269683369883275,0.4179428128309796,0.1444812831977267,0.23440687821008724,0.9804509414459016,0.08757927235751772,0.7466757359511754,0.06842573223746273,0.28835039624348324,0.6949397929749274,0.032129568825078,0.0682786872826946,0.7490198181883,0.2222091033617328,0.08071968509969418,0.835342539136129,0.07300743727050096,0.006584766555556954,0,0,0,0,1.4446666769400477e-05,-1,-1,-1,-1,digestive
5405,1.0,0.5780038152216184,0.2788093145746048,0.7352445967920147,0.6019585345935651,0.782625936202913,0.9370863379358928,0.14139430780904294,0.013625670898279598,0.7883420579169894,0.8304621633846163,0.3653005225758925,0.13224822799633704,0.9129925935468524,0.871655218578049,0.4719321600640659,0.249437761403455,0.03341179333287225,0.048313923050992906,0.612458464134046,0.7065000997937114,0,0,0,0,0.010737757249714349,-1,-1,-1,-1,digestive
3347,1.0,0.9262935152760468,0.6513273992045676,0.9297197763842114,0.6493020216699208,0.4370937284480826,0.4588957145885021,0.8785549443549665,0.7612138072231086,0.10621894721652159,0.12426418279992367,0.6238980952924512,0.7870231832835203,0.7051183655198194,0.3908959875754781,0.8956444482649738,0.7989806491076084,0.3814725019165892,0.5354570498356646,0.2632168606248475,0.0043085111695775336,1,0,1,0,0.9975134178248896,-1,-1,-1,-1,digestive
798,1.0,0.047686556385313154,0.7153194124919063,0.7837819943187144,0.968315643292701,0.4775545578947459,0.19278308101433106,0.023849486053790114,0.11689896747560957,0.6631016366629309,0.1374092553826438,0.7102618703530993,0.008231989266871964,0.43972952247263436,0.5881221091296884,0.3725659748333952,0.5470035872270266,0.8661678245579962,0.719451597223477,0.09419711668447936,0.43647584849426885,0,0,0,0,2.080559637655244e-06,-1,-1,-1,-1,digestive
1459,1.0,0.3963716408705463,0.4777563927999784,0.33589791072032327,0.89941259663169,0.8469156550394445,0.1368344162376287,0.5204501074836471,0.059735132221748075,0.16829613432964785,0.14972784595306174,0.30201861900589927,0.9820031737250696,0.8913060066447974,0.9201631312036324,0.2750465178457146,0.603955647879913,0.09603218861445939,0.30454255125792173,0.5974532652749059,0.8221838327547621,1,0,0,0,0.41216385716992326,-1,-1,-1,-1,digestive
4530,1.0,0.009349437570911777,0.44981386984589744,0.5729019476408793,0.6823745733703007,0.16717558853450706,0.6786448111539868,0.8711317731030181,0.9316140317320856,0.023088222556817414,0.433670968034218,0.5920931294124129,0.5334186621238545,0.8252880477590062,0.8967146115956338,0.10998254631656988,0.828267719699826,0.5430074012720918,0.6534931966905613,0.36019511064493853,0.85742777879896,1,0,0,0,0.02225642426084536,-1,-1,-1,-1,digestive
5474,1.0,0.16666197661906354,0.9202445132509672,0.3525694237705527,0.032213461106513915,0.6432741780188572,0.7095563317314378,0.41798540839040244,5.007647086852084e-05,0.41150055740675834,0.3240846646657718,0.9769077312121676,0.21586396889758386,0.8644991048524406,0.4767295035096748,0.40586851307967436,0.16238264876628883,0.20178843980114625,0.5051910027586596,0.361180408477459,0.616904611589376,1,0,0,0,0.0018764014636915626,-1,-1,-1,-1,digestive
4925,1.0,0.02633765704122837,0.5048931223809753,0.9096855770374735,0.6399737434605569,0.1994527209681077,0.7612217450701468,0.9084958352035678,0.4172855035117655,0.4635991511027087,0.07084356760459498,0.030143458531114664,0.4738196620995596,0.7029415216563356,0.1929890420207392,0.27982919978673726,0.6166101519883405,0.7225578119046684,0.8125327581284278,0.7519191047663288,0.5190431594795617,0,0,0,0,0.0019503352459625412,-1,-1,-1,-1,digestive
4204,1.0,0.4645027803771347,0.1806709117552998,0.6004739118487534,0.6063971270239916,0.1397706071890339,0.5579885141466566,0.401150345537104,0.9625011263689204,0.28542700320851844,0.6944174532318222,0.6504147953554872,0.32153715412763695,0.1744027053622912,0.3610947927437616,0.7657537959651594,0.9179927004094312,0.7801901826398921,0.275359919094199,0.9757295555181134,0.6008287221067433,0,0,0,0,0.4660573083064028,-1,-1,-1,-1,digestive
9517,1.0,0.5990741927368545,0.4024715508181165,0.897267127918239,0.597851214691478,0.5345599519655866,0.8627602098652319,0.3903096154076787,0.9089498474118696,0.9693950035428304,0.4628174150939293,0.9195780437990092,0.38521630892089914,0.03510011743021335,0.2812205240735364,0.15070384452784166,0.04537266623977509,0.10326089246383251,0.7318915859527182,0.7954831652466959,0.7369521774512398,0,0,0,0,3.9846234769785183e-10,-1,-1,-1,-1,digestive
6268,1.0,0.32582559915402404,0.804686122797783,0.385962321247974,0.009984570939409855,0.488259394051136,0.6006395129851748,0.6157801328134789,0.4626895539532453,0.876440764840356,0.8698283798337078,0.39247474854409287,0.7771959717198799,0.8538580214277061,0.3513189495605602,0.6656849274312924,0.8065055983616851,0.6452693605444865,0.40470571785247283,0.2966193775662714,0.171955862462291,0,0,1,0,0.02255606304084494,-1,-1,-1,-1,digestive
8011,1.0,0.0319167366274371,0.9437779984708508,0.5059495454125507,0.6052153027328566,0.9499322382975977,0.7935252407434829,0.1304061870959631,0.19690276520493452,0.13261514042040845,0.1938899903769776,0.3899790959797604,0.9581378474738098,0.20332490720459406,0.23064654719219976,0.7745080112263409,0.6648244417680216,0.7837014980224255,0.2948341088055961,0.43175271467081117,0.5420076125867386,0,0,0,0,0.019955884279814044,-1,-1,-1,-1,digestive
3082,1.0,0.9915644391948208,0.6438049366456928,0.5179873691398938,0.9670480582803176,0.4293944099270898,0.6779810592671645,0.7360712739937311,0.9081376523454932,0.5510207388803163,0.18039076097879847,0.5330801901881489,0.6521590124098136,0.6980267513528973,0.6011470133945691,0.8323748880607776,0.5171185659501272,0.6558368013556602,0.5702353992945279,0.062266277539665627,0.15408389417478127,1,0,0,0,4.3918075777695515e-05,-1,-1,-1,-1,digestive
2213,1.0,0.4937643823610202,0.9586095627368758,0.14015239136501922,0.3060208664985459,0.4931079715886839,0.7159131738968372,0.945348796352186,0.07164391882736909,0.7781014748226803,0.6459618703030977,0.03297727187213373,0.2547121618678133,0.8709411568785829,0.824558962728394,0.09144751806619698,0.44843220255756877,0.819537727901803,0.189864800580216,0.41923275009620464,0.6636870792871565,0,0,1,1,0.025244218479024336,-1,-1,-1,-1,digestive
5130,1.0,0.7211352147007909,0.4888909470963603,0.5731756592545124,0.7675320449816696,0.7996846893651244,0.8085231289326401,0.9401159451247434,0.3104903916722507,0.12430970484220835,0.9126472419942546,0.9512592478888448,0.4696656426737866,0.10021944685708817,0.0041747284134231455,0.439764541376981,0.7106518672634417,0.05856042119355032,0.7412106242184328,0.17928993316202568,0.2378957803949865,0,0,0,0,0.17401686387861495,-1,-1,-1,-1,digestive
1618,1.0,0.9504939684672484,0.2463496713584208,0.835838743024724,0.5662361756107607,0.7590805275138937,0.32998279661786317,0.6207764708296305,0.5392081025258662,0.7216947104257841,0.8777587220773116,0.17628027114015565,0.2557476914379261,0.457604227992805,0.024407302630614303,0.7143615708456384,0.04820242034825084,0.6329244932878559,0.1641714123795014,0.4474869753713844,0.79638792575319,1,0,0,0,0.0009592703384505291,-1,-1,-1,-1,digestive
2094,1.0,0.5364888356626717,0.09037015423336736,0.8599802973362716,0.3165248435794992,0.8856863282382034,0.06738889548103157,0.4975560634936689,0.9542106224324712,0.05668251299072224,0.34612984925118323,0.40922518711375927,0.7631265337566688,0.5653185594581519,0.6204810659675852,0.8034059683824325,0.15488392665987927,0.3078593918184577,0.16298984016704163,0.11519286191745615,0.30398386917495984,0,0,0,0,0.6461975888957119,-1,-1,-1,-1,digestive
3661,1.0,0.3867730361349676,0.917297878246211,0.7141685780482729,0.1417781739680701,0.6667725896849463,0.9870870441064604,0.2283154804865932,0.5789436889954861,0.1910158963955294,0.32679541582152344,0.0033805733727210185,0.5462404543762659,0.43175081607018406,0.01153101301503734,0.11000937061311544,0.9501972294053608,0.8050068467033731,0.3854647469269523,0.14275807657289918,0.526432600246758,0,0,0,0,0.5022619418993713,-1,-1,-1,-1,digestive
9911,1.0,0.8408631270485266,0.9269298122142778,0.2827780671958291,0.4019327470170508,0.1834144860474813,0.048579222023444564,0.07881655709975541,0.4717899617147703,0.09448017051220026,0.3602261789359609,0.28022185911233066,0.3209162228375968,0.5775052606580279,0.983889357072353,0.4677792525919924,0.25499425927163044,0.7363892752193478,0.3014062976305445,0.5819904774845267,0.010397152126162768,1,0,1,1,0.9981658189290256,-1,-1,-1,-1,digestive
2916,1.0,0.3980281014798277,0.0610205907128194,0.21541002649265958,0.8795007710947459,0.7314847986278208,0.4086071448770756,0.5618383168024936,0.19408197095719792,0.2391009144343098,0.8061902758428218,0.23164953447358735,0.014548978743833318,0.4268022285255098,0.7738046183157827,0.2601436794848796,0.4927204648197409,0.09787557238730703,0.5683850116073417,0.20041464572223897,0.23636354266818246,1,0,1,1,0.0044535902883357514,-1,-1,-1,-1,digestive
9181,1.0,0.2778834884646396,0.12762100967339485,0.678652792608124,0.1565233878305371,0.420757275320119,0.8488041863612515,0.27412709711472943,0.4250974571671213,0.6706865335974286,0.11229167562187904,0.12394614186059286,0.24348752854484645,0.3185060708797172,0.7479288089517107,0.17278130648208356,0.5960808662352997,0.7565211015399562,0.872906756726663,0.613122897920284,0.7098991110668826,0,0,0,0,2.460773397578868e-05,-1,-1,-1,-1,digestive
99,1.0,0.1756149603509355,0.2322787351461717,0.056044319631630805,0.14424292887206425,0.7094846749405367,0.9742469089749364,0.020565059275028608,0.9502852441709502,0.07020901624432929,0.9678376143617856,0.0396273588187922,0.38596860394928,0.7356718113141043,0.9203144786739887,0.4428307760802788,0.6839246514124646,0.802828572664939,0.2686282441336181,0.2615471779065022,0.622049229382331,1,0,0,0,0.016224796637353916,-1,-1,-1,-1,digestive
7107,1.0,0.13670036867899224,0.5629779603690697,0.7182675247082273,0.8661361095873388,0.33432954649527563,0.3764756181075447,0.11810029762254826,0.4834546153869471,0.1044737555854892,0.534632355094919,0.5455286087133993,0.9124401008379146,0.07118945113356467,0.28378586931160177,0.5409909282121382,0.2717898458747032,0.5177608697482023,0.23764399844152595,0.7486309471627484,0.4624215730199847,1,0,0,0,0.5153488905502989,-1,-1,-1,-1,digestive
5222,1.0,0.08717793068693858,0.7604650471184573,0.041637409247416206,0.6191939876967777,0.6543624287217193,0.2969808510427959,0.8445392832520445,0.1664708667652569,0.5883174778245911,0.6338251636172096,0.2829394055031005,0.582171313403935,0.6042323657092901,0.5276125658783696,0.7798218265230477,0.7128559467791052,0.27462833885067844,0.08635860752414691,0.21616275084911826,0.16792211039639135,0,0,0,0,0.0032732177115762304,-1,-1,-1,-1,digestive
1643,1.0,0.9665915259073736,0.5765715405344513,0.7706910202109896,0.930383395775803,0.5242534490746745,0.29958001831359027,0.12422531121648482,0.7557542544506235,0.10726633991756307,0.7192189725648709,0.33068337159476136,0.91647303058962,0.7387512360354341,0.5492697347796,0.6080417788600851,0.6864493705992653,0.10688210833001655,0.5760182083397344,0.6572325107139045,0.5323861219308988,0,0,0,0,0.1994909391841885,-1,-1,-1,-1,digestive
1729,1.0,0.4298319211130471,0.4728214259146662,0.18607917328664514,0.36219107377767,0.5464051136587988,0.0709387470449725,0.5720797050529487,0.041277243457834345,0.9451403590033862,0.4743302995229773,0.4950900846961002,0.26450838555062905,0.06308348898975846,0.6642854747279363,0.3063481208566905,0.6612729674368735,0.20397772597347075,0.19192434137698833,0.16805159891221774,0.1227769759687002,1,0,1,0,0.006563600216838528,-1,-1,-1,-1,digestive
6257,1.0,0.13371948099984,0.8064862193630266,0.12702116679339182,0.7981529252889235,0.898966440428759,0.0067753516366848565,0.4398832348201798,0.05582581756270112,0.05127605903904264,0.9850778024376614,0.2586773044122813,0.9661799529587484,0.714004019032981,0.7799326492522514,0.1731609175919442,0.2173340346121128,0.6288231574400324,0.1759625095357661,0.3664325273240941,0.4950489475558822,1,0,1,1,0.955328040378855,-1,-1,-1,-1,digestive
