,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,RIVER,shared tissue genome only,tissue specific genome only,tissue
6530,1.0,0.12156830804538675,0.7296728418759442,0.2666015550885442,0.33834474206617904,0.8847272349154905,0.6194809876713536,0.013929693184298928,0.09157681654592531,0.25064887514527207,0.8628323374959711,0.19517494472910912,0.5442241563392425,0.5065872801383318,0.07212068619531276,0.879389938210704,0.29632537110455515,0.6585120434950644,0.3072183994001724,0.6731277108113455,0.6210325964919657,0,0,1,1,0.9999999519895137,0.9999984738866777,-1,-1,-1,digestive
4194,1.0,0.4560628381441652,0.8739363779076316,0.8226995089311053,0.23539774958728635,0.6513155512813708,0.298286856713358,0.44121808721400796,0.9592603047314472,0.8617215236633956,0.4050836701110679,0.015903983186287936,0.09248741170806052,0.8612013993243731,0.4648316728323634,0.4498979730235485,0.5542991308922648,0.3701962036447514,0.6302827515818848,0.847813134002805,0.6492143894699508,0,0,0,0,1.3041544775389085e-06,7.425522897541717e-06,-1,-1,-1,digestive
3444,1.0,0.3622812622891344,0.7720168155141399,0.4520291775464425,0.15707899960273294,0.42561697885471755,0.9085800726961292,0.9059308697227216,0.6919512237630842,0.35070144371813605,0.4280668884984054,0.7411023197912207,0.3653900735818016,0.5860317085685243,0.8318816862577495,0.10524930865122584,0.508552187877424,0.8629516020205005,0.8524346277000218,0.39980735866178635,0.7879224768084846,1,0,1,1,0.9999999956192522,0.999999996782073,-1,-1,-1,digestive
5643,1.0,0.7399503610816731,0.6574629825313058,0.440315187409518,0.3595242090883035,0.10364316328878896,0.5714357632607756,0.900172668188578,0.06937658946903458,0.8461776869665714,0.1610951852182173,0.007810064930478644,0.1936228044526101,0.6731606786753463,0.17638212317155763,0.8859035990672064,0.1286964222871465,0.5302995056076594,0.9711947645242882,0.6378171269787936,0.6814731657436452,0,0,0,0,0.0003394274729785101,0.002697544775586586,-1,-1,-1,digestive
239,1.0,0.7564802899071547,0.8217075003593907,0.285998641307523,0.9107874566997898,0.509360009531185,0.6023852956448369,0.4623065648454399,0.3823433917008864,0.9041793565712064,0.12540228863629854,0.6012571604831836,0.9234832989763638,0.13811282287436574,0.9104570224475173,0.10801304514589273,0.36323837924621455,0.8925334239058798,0.450990413778681,0.02335952545725895,0.8169761201298906,1,0,1,1,0.9999998602161997,0.9999980937426224,-1,-1,-1,digestive
7487,1.0,0.5858247659982548,0.9934453285713678,0.8369654373134829,0.18166647653176904,0.1865254828954725,0.3637985740035652,0.6154683379423279,0.527807118811173,0.08385544635065999,0.7348037995101466,0.8900578255146534,0.7096595834084559,0.907878069765332,0.24335649048936414,0.0941286978143856,0.8504260986980312,0.737688797491746,0.2576600871565168,0.007334332007103206,0.009932265034536258,1,0,1,1,0.9999337435397048,0.9982555455105528,-1,-1,-1,digestive
5368,1.0,0.41271150356634634,0.08879278327121952,0.26050447684531775,0.3549120309846807,0.21623547548609132,0.5586721547781208,0.5621486252300788,0.07102214505759374,0.5825588551921974,0.06651284183301953,0.9264083913068722,0.8066095013362252,0.6385278554201012,0.633263959557013,0.5737770697363498,0.5791642574578321,0.7566994779704438,0.7504664044976833,0.831247001036379,0.7723592952282547,1,0,1,1,0.9980939928443847,0.9998324877430783,-1,-1,-1,digestive
3386,1.0,0.13358478285832961,0.1611794378604443,0.19787640240541005,0.5890878112506465,0.9016496030011522,0.3308876447024989,0.4236176780498245,0.5264400751164392,0.7238691365780723,0.5098382599399723,0.8524355811611238,0.976619609824456,0.23520241618215465,0.4099192880044253,0.08381776110544083,0.7909081980967276,0.957495479131682,0.930916711591176,0.8752521623707264,0.8107766435200735,1,0,1,1,0.9999999996125439,0.9999999989889453,-1,-1,-1,digestive
8908,1.0,0.7934703753199269,0.5520129822087615,0.4084087984048109,0.742042490090379,0.6940321406843273,0.6395178353764278,0.8683780632432897,0.36162223976696256,0.8023106894008356,0.2789845580266442,0.3347565246091769,0.34567477840857275,0.6202771561544524,0.4885695789628978,0.20638686292806127,0.14661947762908656,0.7074441903989402,0.4690145285782991,0.9435606854107988,0.18921990940306727,1,1,1,1,0.9996873589574831,0.9998714844721318,-1,-1,-1,digestive
7922,1.0,0.053022554135413236,0.4507648530437398,0.7025724866402007,0.38333411355048413,0.8477847401895044,0.833498237927428,0.14424257131549287,0.7066680538343999,0.3399665399220613,0.4735983483806077,0.9420507588084754,0.04511503077873836,0.9378734847748272,0.9016858402532352,0.08028761194724054,0.6071610973886824,0.9030118014628624,0.6369781573603986,0.8250573977600087,0.7667806740204468,1,0,1,1,0.9999992364037673,0.9999998112477441,-1,-1,-1,digestive
361,1.0,0.6428109890639379,0.10688318462724167,0.5805595980061797,0.18675897939218927,0.9959864907639968,0.060747789812571125,0.16579582996850759,0.729129157302267,0.7949109274036333,0.2943621562975294,0.9910170596695118,0.27194470867930376,0.6296357949874779,0.5290186514663892,0.9358114698633798,0.0777327769614603,0.3112121676909351,0.28709228485878224,0.8053095065079457,0.4878853256344658,0,0,0,0,0.046889213314583386,0.8988332726556963,-1,-1,-1,digestive
959,1.0,0.4777177036137528,0.2718914653622623,0.4041893736772871,0.7220521143708915,0.03718906914732434,0.5667968606927143,0.5814944056295823,0.9012996543032812,0.7509064978076087,0.7828326066026217,0.005113362333367899,0.3378711912570668,0.3926149076977564,0.7493180268571784,0.8411551922992607,0.717147771236482,0.14312765956524598,0.9345416419772582,0.9757253678283522,0.1218792413740203,0,0,0,0,5.977115092527002e-08,3.9898481603544e-06,-1,-1,-1,digestive
3884,1.0,0.7649925682853747,0.13745693711486817,0.730236383593077,0.33901101061581895,0.864526553364427,0.8967160160547789,0.361666286192822,0.04465055938527306,0.08498328814002319,0.4914038163392948,0.9125798014951848,0.4727108286440571,0.3258692228169686,0.5237162467013321,0.5048535489116187,0.016034832186239027,0.839039639827996,0.9303308215240692,0.37090577552633125,0.7039359281190452,1,0,1,1,0.9999999999999949,0.9999999999999098,-1,-1,-1,digestive
6849,1.0,0.9434764476452738,0.2091275469169097,0.6535082632605028,0.5440531183679546,0.03528589025558737,0.8405501318014688,0.3059631324798603,0.0031324351675211526,0.26546018683675693,0.4398224573161351,0.21759005422478842,0.038216705856870425,0.8623626769284704,0.34890629563586195,0.878297742164846,0.0687122954060766,0.7727998541096178,0.6474803402370349,0.8899946779203661,0.1774185294598478,1,0,1,1,0.46469702491649467,0.7973198895364251,-1,-1,-1,digestive
7043,1.0,0.1106052371112759,0.3834545364522399,0.753901282517836,0.3513767596663004,0.8251892600829821,0.379426724637819,0.747532986021707,0.9091526739366672,0.5912081635500868,0.804678484407231,0.8286795604989741,0.3417567409311052,0.4853986743955429,0.043604533222526005,0.6802437261663608,0.41360068241139764,0.4735139981866358,0.6912179015584351,0.6177789028339951,0.3262123346963689,1,0,1,1,0.9999933632484138,0.9999992140782515,-1,-1,-1,digestive
2831,1.0,0.5620752838505486,0.24774595235454405,0.42432913808840655,0.2990599903846572,0.9108894209452734,0.36168053365256486,0.03735289877561442,0.9498291029099206,0.5911878765985115,0.7326693669116141,0.911166662414084,0.7601529246082829,0.5790945545236909,0.8548321137992125,0.8365079315818473,0.5687079867335456,0.26933365143684157,0.22668138424633186,0.5200332026607976,0.35196505703156644,1,0,1,1,0.9993917631389868,0.9999287734545144,-1,-1,-1,digestive
9083,1.0,0.5271435088743753,0.1882708229029256,0.6524861686983708,0.7831111428747282,0.41155840440208336,0.5354942326340468,0.14025877045302848,0.4911971325979252,0.20780711603040514,0.1402658258200664,0.24126861617250006,0.8409745867098204,0.5859836355836969,0.6323707631101992,0.6738368601736032,0.40937276675622963,0.4112151951755164,0.20920036135530629,0.4374762001664034,0.8629862726079219,1,0,1,1,0.9999658487344473,0.9994112718789228,-1,-1,-1,digestive
8435,1.0,0.8404416708442084,0.7028700634397614,0.801455271260009,0.6296867600650152,0.8516932464729459,0.9920411973792976,0.8048378518692954,0.15914129686515763,0.4476860467564695,0.22334628385699828,0.6433872495342593,0.4830190775622621,0.20756924989103834,0.8471713870203671,0.7715925334484645,0.538773334502152,0.11663781782328017,0.3613269221611916,0.6123778407962394,0.6570445016462662,1,0,1,1,0.9993990993883621,0.9968264704585015,-1,-1,-1,digestive
9563,1.0,0.8771004462834349,0.9401335634998208,0.8006891503971691,0.5269678294874578,0.3790602127758647,0.21794234427828327,0.38117903561185734,0.009555986199943687,0.6370869156003013,0.8099855966308032,0.35825184839729357,0.28296913715381156,0.1081687240506709,0.6612650193463667,0.885004377416235,0.9964733893185233,0.9967460768818432,0.7023795310791073,0.4093656184861881,0.11141676516587007,0,0,0,0,2.3028912620834492e-08,9.681740309888894e-08,-1,-1,-1,digestive
6067,1.0,0.18423306921896307,0.7300306461227715,0.9249261133737984,0.4441304012009639,0.6989994258679209,0.7212718087917025,0.7033344610702174,0.4540853344229997,0.2717155068802313,0.6796465705848856,0.8992554867366794,0.682318806412115,0.900725388765354,0.20228125645761827,0.4181580847700791,0.38540239738506576,0.2328149557229092,0.10325698124878291,0.8862150132798734,0.5882586603950541,1,0,1,1,0.9999997715591233,0.9999960341701866,-1,-1,-1,digestive
349,1.0,0.9901031454245954,0.5320337710335546,0.37637126926288544,0.2858111618945148,0.015600816492550738,0.7621279006808899,0.904097290620739,0.7663291571433462,0.4101139124009228,0.7359903994842765,0.4641692973405032,0.7149953688557025,0.1732385489785179,0.3386369509858486,0.30882842571419317,0.7505731580695827,0.3314914644902173,0.6030556009466056,0.8375632311072205,0.4906934816337488,1,0,1,1,0.9998455025956934,0.9979240135308853,-1,-1,-1,digestive
2520,1.0,0.5288150014501296,0.5997306034295699,0.29141087905663,0.6293052836329631,0.7370789764768237,0.5511192130120951,0.7426342038389402,0.22139988602805136,0.43592338581682083,0.4437812473537337,0.7562574905650803,0.564567117219974,0.04131574588324826,0.5948956363793528,0.13865316430232655,0.020600671276611582,0.5720396089233613,0.8990319403372417,0.13700843964420506,0.19288573314873056,1,0,1,1,0.9999999999509932,0.9999999997729094,-1,-1,-1,digestive
1323,1.0,0.35044016148821444,0.7666335312358945,0.34974131175142104,0.5458668803662512,0.7109803271762068,0.9718214922872506,0.6372312697764232,0.6022385002638193,0.4883699949523356,0.25204335296436525,0.9437731988620132,0.6326656376668323,0.6298281064377188,0.7889389576436916,0.527833521500805,0.11137972406643805,0.6469892234703231,0.13063470396648946,0.11327084108778197,0.06673320288862371,1,0,1,1,0.9999999997814717,0.9999999999410489,-1,-1,-1,digestive
8866,1.0,0.36206632090896806,0.6301626670654815,0.30920289540729734,0.8521330037036076,0.010897252181830241,0.2914899179166258,0.6924359385057824,0.6978581132682888,0.9953913765023276,0.13051083223427562,0.015766577649036106,0.669835507844254,0.7470261611846083,0.312680476967789,0.15605779232512995,0.9500326812866964,0.9118007586461058,0.6820111109912758,0.21713973416916146,0.39952851996163213,0,0,0,0,0.0014609974765970833,0.0022260398145939686,-1,-1,-1,digestive
7567,1.0,0.11475386754205465,0.7907108104467538,0.8524614096637964,0.929459059211296,0.34584483128626786,0.2259936066099957,0.6057822994933906,0.7279710517926432,0.8372998881993665,0.01020143162949072,0.0870764498481259,0.2290171306538202,0.36629082929966095,0.27665607861368524,0.2009266619122741,0.9506026185248522,0.23032360704817764,0.9736703170502458,0.6788675855470396,0.633416423921349,0,0,0,0,1.6429460972428345e-08,1.3753407149772437e-08,-1,-1,-1,digestive
5236,1.0,0.9585393997380134,0.21459089676757082,0.22881770634650386,0.21939113440200753,0.8463925449400722,0.043156722507011074,0.2704531757252068,0.1708855957746281,0.9501425803744216,0.6518948459889985,0.32050298489855156,0.8022700200280095,0.7020660320298204,0.12895358833485793,0.6878968055828124,0.9501951196289076,0.6563166173771011,0.8054516631092649,0.3452649684540556,0.5445164549391184,1,0,1,1,0.9685377184016393,0.904645849848243,-1,-1,-1,digestive
8862,1.0,0.10214145595041824,0.9246347493282854,0.19043687111433202,0.9516753792468488,0.2931304753886314,0.4727268264601411,0.38830609679801026,0.05907559944588703,0.3276630093648092,0.8779750113096882,0.18809244960937987,0.20343138746231673,0.8499173218389061,0.2816269321410195,0.2535344295833977,0.0785696495548649,0.31228919869674315,0.35852069788924024,0.3468762893901872,0.6670575289492421,0,0,1,1,0.9992651693692352,0.9665574796523932,-1,-1,-1,digestive
8236,1.0,0.5407387997242223,0.8503391743945754,0.8602744358807196,0.8600493814432563,0.10880783520677086,0.7858477441648493,0.507867716695097,0.13470719497618155,0.726927646806222,0.3110314356166534,0.5771804933646016,0.9728083729767524,0.9393670325279844,0.9013429443002446,0.07214959582514124,0.2686367251763847,0.38398616751406706,0.2262081022702677,0.6046928642093581,0.13181634516550086,0,0,0,0,0.14850373017003327,0.02507647174658503,-1,-1,-1,digestive
6719,1.0,0.930840340991816,0.9712641247024612,0.8047340045185559,0.7714823348423944,0.22483642912408414,0.7109279694533978,0.5781544820586932,0.27189016871090954,0.6502696189919165,0.299304499325378,0.8930995378128191,0.17331544169191504,0.24544772375758994,0.18707310671096666,0.4722270831576402,0.37177179815118094,0.2969363028596541,0.9373364063458448,0.04978760884134713,0.811229893314075,0,0,1,1,0.8821353360732456,0.23824331025856207,-1,-1,-1,digestive
9559,1.0,0.302521537925342,0.4878665651191508,0.8039848342025044,0.7745712986188082,0.026824804444632644,0.6244485439727323,0.8547045392422824,0.12414117947532345,0.1860386539498257,0.3660426985981133,0.5007370576555805,0.18032237031224496,0.08985324446808352,0.183678764554701,0.1178716059305871,0.5590886427217902,0.5881360942162541,0.19212921546647763,0.07968448069262501,0.5688082294531127,1,0,1,1,0.9999608329108247,0.9980897787962352,-1,-1,-1,digestive
2814,1.0,0.1486794338684365,0.08326332511235955,0.3832073309586736,0.4440431394098606,0.24777998399826784,0.7849623980708531,0.08663004958611598,0.3443374315232297,0.057487344977937935,0.756133613269712,0.5418760385842532,0.3784690054166173,0.574623837676296,0.8369211551515096,0.5790649253158211,0.059398688299240436,0.9581154840475138,0.5652493684217558,0.07607515469936242,0.4134783008824343,1,1,1,1,0.999999999829237,0.9999999999095455,-1,-1,-1,digestive
5275,1.0,0.9159872327890084,0.7807533310254252,0.6949072233958042,0.32374576945075334,0.7090421729701983,0.019892610242823294,0.5312254670938943,0.8530520881180581,0.16258194689178526,0.4808371653402916,0.10390426326820834,0.6070409250036881,0.6114845635137957,0.20541503812564388,0.7705562424397541,0.34476723366897766,0.7353246235221947,0.5771091617027151,0.8930946752697215,0.7158157966909134,0,0,1,1,0.9665336932412837,0.8986165451052127,-1,-1,-1,digestive
7601,1.0,0.3862979212595994,0.5275996537129537,0.2654828700654803,0.3512934926969177,0.3115037623580367,0.6490529156230738,0.15073942541728413,0.21701313001823896,0.912473204292225,0.6692249645637741,0.7966899881639534,0.10366104830497502,0.8603586284392141,0.6755922898522733,0.9405000395723594,0.7352351129087776,0.9890582275844236,0.4501234085386834,0.926944543699705,0.6440362225474721,0,0,0,0,1.9568455588403777e-05,0.004349507312412287,-1,-1,-1,digestive
6095,1.0,0.06648053290657663,0.6800223954231785,0.10415900877129092,0.0465929433476886,0.6254267802059945,0.38361731544373784,0.3309878351112698,0.35233688659206325,0.16525163692675693,0.5938056164081142,0.16298332927037956,0.7370717967513146,0.05478656756967504,0.9559418711674184,0.7960301234766044,0.7390933038008515,0.6543063364793889,0.9596190697352323,0.9721944138785734,0.17226354429365986,0,0,1,0,0.4388274614906989,0.9079107845396448,-1,-1,-1,digestive
2130,1.0,0.3290923264019908,0.6850041527356288,0.19506050294149316,0.4825495161621482,0.2980464629423258,0.8830645685378877,0.6325042523425722,0.4864618213335366,0.2636529070329658,0.8063873850035415,0.5256928463067956,0.6932539195901503,0.986857232335635,0.9874198597268258,0.461574068203354,0.05766282771314269,0.983044629503904,0.6404378849086999,0.6856886779745426,0.6600156368115072,0,0,1,1,0.9999999953723813,0.9999999981656773,-1,-1,-1,digestive
9545,1.0,0.16946571299561816,0.3904185872113577,0.4095055010083049,0.4673876067496323,0.4447505123189076,0.7496108543545874,0.3493008623461049,0.0785435543959143,0.7986161905374249,0.8239601840342131,0.6324975827997704,0.04455769730784154,0.2154183640915845,0.27936300909482414,0.6111676865121742,0.31318840638494805,0.06287765042954496,0.2290460021101012,0.1976811199628816,0.05464516111802065,1,0,1,1,0.9669829203909349,0.9745837693491446,-1,-1,-1,digestive
4964,1.0,0.22273208461599314,0.20889891788723744,0.21690938334271315,0.8922189878370118,0.597454501156304,0.2754810628871454,0.98819349095973,0.7572364163852559,0.449603747772648,0.8423660237229996,0.6157148985024244,0.847034756671943,0.8471856554090434,0.6167290496943759,0.5459507167040412,0.5007151304475053,0.5594238973335636,0.2843153685177805,0.5298127125145498,0.858010539076208,1,0,1,1,0.9999999672596157,0.9999999820820021,-1,-1,-1,digestive
3207,1.0,0.19386712507655623,0.08936565175048394,0.07027353403557145,0.4689032115857804,0.3159642276144442,0.31830529368354493,0.1290217225237128,0.6811950196682944,0.8190590058164468,0.3586353995912373,0.4551991186588065,0.8981043208516006,0.2180030560893208,0.46956281402986,0.27530714184803745,0.2999917164666025,0.1834335759233784,0.08267402384002298,0.16256154758003163,0.2899531482959478,1,0,1,1,0.9999598589064661,0.9999218476386192,-1,-1,-1,digestive
