,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,shared tissue genome only,tissue specific genome only,tissue
5686,1.0,0.39793002115413917,0.5907133741587032,0.735104791540577,0.3757683829537605,0.15718776240911211,0.4503057082737415,0.5688626532191399,0.4376487754212167,0.8521763805008703,0.2939837242233161,0.8465770445531973,0.4645073690571016,0.7117967025163973,0.2896947945054347,0.28359588714433476,0.3498006571218473,0.4041909305664293,0.11447210594047097,0.9191376601968834,0.41681578023867816,0,0,1,1,0.9353323073057682,0.999798247811983,-1,-1,digestive
5687,1.0,0.4458691147659781,0.30508780435327687,0.07773990113669825,0.5337123035773401,0.4744598244430898,0.018195463667296515,0.8749064079561312,0.7478406993216065,0.6382967853058139,0.5156649454821497,0.060783601230557475,0.17567692767629384,0.26704301280181764,0.6990799970292813,0.32138358423728297,0.8512593124507548,0.11217512224676797,0.6697861162274353,0.9539959718185984,0.13457745219331696,0,0,0,0,0.00017369724439752807,0.030372832411023,-1,-1,digestive
5688,1.0,0.8064210343688266,0.6148594302543041,0.8218720204668762,0.8905418028955789,0.5289717909436612,0.555350706699282,0.5711993935334883,0.4595999911091412,0.6140537045030651,0.6277739972996389,0.4768937458721373,0.7190871008712189,0.9506203578538664,0.4068652921255661,0.5902949487836892,0.20762557643251087,0.05119053112307025,0.2825983145845604,0.5362712942278173,0.4150092663041164,1,0,0,0,0.003012257075333328,0.9435454315654603,-1,-1,digestive
5689,1.0,0.9994649263281504,0.6767182301915068,0.2731087004348276,0.4453442643250085,0.4644633685520867,0.6515305744746483,0.1898809412608259,0.6958378331117757,0.31300653070522555,0.12348706838531097,0.7127066759172623,0.3282661728551127,0.2610565801343102,0.10174109040750057,0.5647629764564788,0.02931470703105732,0.3457451637694585,0.59583629818793,0.7683548957484801,0.07045957886692088,1,0,0,0,0.9999673597925778,0.9999676492515972,-1,-1,digestive
5690,1.0,0.40839685985619617,0.4241513932929495,0.2632397340380581,0.9437114854849143,0.8626944799976116,0.8714193769831237,0.545959211326007,0.7323476678589496,0.44244373015073823,0.6771834394249093,0.004731041594513874,0.5849056452965953,0.7251388432260115,0.3435931630625664,0.9691808079630287,0.3220291581614233,0.25218749564189485,0.1450892888607859,0.7497612949707054,0.4066673034659254,1,0,0,0,8.491023663052336e-07,0.732242039467587,-1,-1,digestive
5691,1.0,0.5505203917358145,0.6800345330263017,0.677813346777189,0.4412647362254501,0.841722143330457,0.2586873196515921,0.7315068832940669,0.4033929607850649,0.6852720901919912,0.01354490434751865,0.4919311852715578,0.24917264860710184,0.50387555463396,0.3397117408035952,0.035973686740021986,0.06451663483005532,0.8946503396559686,0.6796076921452476,0.8151414863009702,0.22191028888533956,1,0,1,1,0.9982492663693744,0.999039009865363,-1,-1,digestive
5692,1.0,0.5637380489272895,0.013130465203422313,0.9737664508961754,0.1820965615391168,0.3328712694839794,0.5398250023750811,0.07157692799243064,0.7423967168298637,0.305478795514863,0.9528589349561976,0.8817033004573719,0.3594162829044544,0.8653722515485148,0.8030750443452948,0.9288759011541649,0.2301773819636986,0.13864033858671174,0.06522441417819956,0.7789922303292424,0.9094988549112032,0,0,1,0,0.37436012406489216,0.014070808295264975,-1,-1,digestive
5693,1.0,0.5947945744972609,0.34659581998046224,0.4973273638359156,0.6956716114258152,0.7179448403214822,0.8573748555874765,0.5247447931170753,0.7858671818025476,0.389757832610267,0.07169146835232643,0.05156270828223865,0.9614862371076236,0.25803431614745603,0.086352952846109,0.6183665020658061,0.5513136755199745,0.9375799025995538,0.8932841926517523,0.8212878939680436,0.9841768160537228,0,0,0,0,0.7294672050344635,0.9276379848416436,-1,-1,digestive
5694,1.0,0.1998431361173432,0.15051336262192838,0.2114406701437402,0.4821300591203809,0.4550064807456743,0.35090971451476294,0.36401728014751517,0.2165828754838982,0.07552234319683672,0.6560884625962495,0.3800681434998985,0.4503358473392681,0.8751781004709942,0.17886623533604162,0.1404725233793501,0.9407532069679374,0.521905516196067,0.8467845759378752,0.31507667108997967,0.828838976670098,0,0,0,0,2.8113804177827232e-08,1.755705413559034e-05,-1,-1,digestive
5695,1.0,0.4680417945197126,0.3880445452358266,0.5078141245769673,0.8081649820754305,0.7181986049427341,0.338442167723898,0.9433058157973379,0.36443316542359266,0.9801995195326793,0.9945082949256866,0.9768342068902925,0.4832027733126519,0.824892939820842,0.7356077695933949,0.7188349668288719,0.10692907238036019,0.8030048205157165,0.7911910137366077,0.03350810013021899,0.641838884844898,1,0,0,0,2.8799718390444212e-05,8.56206939021737e-06,-1,-1,digestive
5696,1.0,0.07297951449812666,0.785816155392994,0.77432111060833,0.8052127700333119,0.6556742356084073,0.5746463844239137,0.3317115012806234,0.9286327011839952,0.6813213094394199,0.8915174561516896,0.233593319566082,0.9071912101516478,0.03303947053050548,0.9540088378817017,0.9596038563732116,0.1196429783207722,0.41717848794870793,0.35750814873040887,0.30203498201477236,0.3213476380408038,1,0,0,0,0.00041908625269169785,0.5037847976939573,-1,-1,digestive
5697,1.0,0.952280943311863,0.21939798330712376,0.10284763233645366,0.4231944930012652,0.052403321843761064,0.7094704920671686,0.646062029553247,0.4442872591927207,0.1630862954509462,0.04699002163656941,0.04704062228611439,0.8421446928875777,0.995009678687831,0.42119596169176954,0.5942657341985138,0.5430232281542294,0.7733991074439738,0.9269970638142672,0.3326979635083644,0.12327458228511567,1,0,0,0,0.18035991406019838,0.9994825726386892,-1,-1,digestive
5698,1.0,0.20586400402183974,0.4841607209755473,0.9102280027476608,0.8910271590851392,0.8625402191357467,0.34523916013086403,0.11574916024663598,0.9848089894396792,0.286395709293188,0.6302421952996672,0.08907741679430979,0.712007268368834,0.22163711013304288,0.29598661500229645,0.9130193513678658,0.93473479423781,0.8127165023636524,0.2918942972158937,0.4993665490809313,0.3970359981212835,1,0,0,0,0.00010705702984288278,0.3886364936252859,-1,-1,digestive
5699,1.0,0.20006343429575174,0.048090157325355376,0.28735579753409884,0.22649988895736894,0.5135385425909385,0.10638546069732124,0.3315770410607116,0.9264070344123614,0.3183792635645526,0.6387608546897293,0.4549633847948017,0.16076284451309986,0.9472262203953548,0.36627189040880964,0.6273579280365889,0.04070795732901655,0.028095555269978086,0.4240972417195356,0.44249567645327775,0.5924090355205949,0,0,0,0,0.778172490752402,0.9753245220516771,-1,-1,digestive
5700,1.0,0.7556134939111324,0.4639434221972072,0.4760011959431771,0.36478190137609917,0.43926261234153124,0.03320494978775712,0.3269160649435159,0.4302945017731698,0.5401299031150458,0.04416560526451563,0.059690164148826,0.12062159727027345,0.7723793263156224,0.7507113236543516,0.751656470764953,0.17222848243312014,0.5034431179671108,0.39795202077444475,0.022096672882958024,0.1256301901440806,0,0,0,0,0.5621617550145057,0.999571636401174,-1,-1,digestive
5701,1.0,0.03260770396845492,0.9657176903024066,0.20309686903956736,0.9879522453983238,0.8898577174787174,0.980650458682354,0.5779761372614354,0.9714638166910542,0.08466427370830477,0.7519420953751677,0.1233614353489869,0.6961051651139345,0.16043599129510389,0.3956117818954825,0.5845375971740067,0.7599774810344992,0.7823610638503093,0.2614343351904798,0.02976715939317076,0.1380710615794157,1,0,0,0,8.118006853203698e-12,0.00015990238089052413,-1,-1,digestive
5702,1.0,0.7710573974995347,0.3494428481284172,0.8507139396712,0.30132084594278236,0.031326077975468485,0.1814886725709288,0.830363381291359,0.9176813831013227,0.14038386233073208,0.5653176715858397,0.1139467352474589,0.2863724284531175,0.13111319044756323,0.03248420340926983,0.6534985711148201,0.7405618080465235,0.2074260148823751,0.24461498058105344,0.6765379704852003,0.7490382401810612,0,0,1,0,0.8987408694420534,0.9788073433197809,-1,-1,digestive
5704,1.0,0.8946928088366702,0.7219256795004223,0.9447382726921169,0.5050455696808225,0.4619403776303997,0.29107055085081346,0.5980685019078144,0.8994743188705216,0.05195073165921537,0.78206295020858,0.22394441374621887,0.1482910931175343,0.7792331517586873,0.4751689285013296,0.9318296853112508,0.7080959331079822,0.07545567609778668,0.5910901694031706,0.3777231720733053,0.11510427069136042,0,0,0,0,0.0067023546311110824,0.10720460734595788,-1,-1,digestive
5705,1.0,0.8380298796014911,0.26549354582704443,0.9721430449957102,0.12874383297367678,0.2659189401578195,0.2483468161790714,0.912111383199478,0.9908808858352336,0.1308749946936486,0.4970009891419949,0.5738892366416365,0.8698672948799948,0.2392790039889745,0.028735173049835857,0.2779260269485546,0.191773257369645,0.8405497853125286,0.9961198109996428,0.22775759009757246,0.8171782394339548,1,0,1,1,0.999997996588504,0.9880054568669563,-1,-1,digestive
5706,1.0,0.8923810426586523,0.1237044431012817,0.7320209403630001,0.9679959116672096,0.32949897261908007,0.8593106234873057,0.6071210245108997,0.21780928750116743,0.40747062604268813,0.05721110265568163,0.10221588690116878,0.8165260261552497,0.03105042683825998,0.8726692100160655,0.7631689453722191,0.7028929571945088,0.1360957751106219,0.9314364351371593,0.30197493979688983,0.4894667153984298,0,0,0,0,0.000793245685779429,0.00019041336766082153,-1,-1,digestive
5707,1.0,0.8656636513595231,0.048828150065669644,0.5802965614577253,0.9842850343661438,0.9120221173935258,0.6641285407571703,0.1648835434596746,0.07703329501934231,0.5600942348028644,0.18474959181564127,0.16933447069370844,0.08819707670429966,0.979178147485549,0.33106079312690956,0.30510067981149525,0.6923690382762996,0.960299189007925,0.678311196239404,0.8038428481780348,0.8010238715986276,0,0,0,0,5.094418492378634e-06,5.289207596314049e-06,-1,-1,digestive
5710,1.0,0.7944835010777492,0.8617089840088271,0.4079832822641659,0.7111230451040754,0.3487666746021258,0.17353146264378083,0.6344756235744458,0.18544770224450066,0.1817330300606018,0.5314390717001312,0.2157406651256648,0.3807078266275085,0.3691438182731287,0.5779061138292361,0.2095774719209579,0.1547636299352947,0.7924558732633363,0.7208493008638412,0.16537972576191992,0.024430831286102905,0,0,0,0,0.00032081589239331046,0.1684509061408167,-1,-1,digestive
5711,1.0,0.9118846211656336,0.3658048648673983,0.4246271440862772,0.501957519096668,0.9352044136067476,0.008569481639911669,0.8618028420512741,0.9006600313112058,0.6820141189559387,0.5368207739631483,0.3906716395132125,0.8332856440203606,0.7807471597038231,0.6193482786127775,0.02365650949634524,0.4029768233509927,0.2406967264191068,0.43339931573581536,0.8657975491322245,0.12081107517910115,1,0,0,0,0.03201118321808196,0.9809131768200696,-1,-1,digestive
5712,1.0,0.6087012595864817,0.348502597556482,0.5768105749004296,0.976231365889652,0.7248231166056036,0.4544412977429276,0.08738774417600391,0.6027934983862152,0.533419381077509,0.7151280832316296,0.6750408058572346,0.0870871122750766,0.7193732955734006,0.7105219495120008,0.6912642977956766,0.6001067945255101,0.4662263849288865,0.8596028061607278,0.784481975414934,0.20918336415537614,0,0,0,0,0.0005199297807138697,4.4574965953308245e-06,-1,-1,digestive
5713,1.0,0.6539549661508383,0.7119323560736561,0.7079010638641432,0.07294574765606697,0.20371023760398696,0.9950036239014554,0.5176208354221187,0.5835171901954326,0.44069354406464895,0.752177025780864,0.008205240254726019,0.8653739194420247,0.7684017699797207,0.1999221615358866,0.6887420714008352,0.03741533797676621,0.4427421481662057,0.3469734788969001,0.9748851992974682,0.2918389375278917,0,0,0,0,0.3817387382743937,0.9999977026178871,-1,-1,digestive
5714,1.0,0.6781873759632787,0.8888168122276716,0.4714528181336703,0.6950280334790282,0.3774129854682042,0.3557801283219274,0.7909246396100001,0.6681068239472796,0.25352776740432226,0.7874072862658676,0.32174625827375564,0.0687315574389511,0.2838402458164837,0.07872657987544907,0.5910493177415529,0.09663460102239807,0.1738758947436181,0.0438688595931962,0.40991367392546446,0.9009855734580614,0,0,0,0,0.0009434144658906843,0.3336146519835038,-1,-1,digestive
5715,1.0,0.3468925772230803,0.3429296236238221,0.005125151937025785,0.7023047942084201,0.6475077374047388,0.4771080687675965,0.9879229882519732,0.9689025745729266,0.3898657265328724,0.980390561401174,0.2558362170501968,0.3770334194912133,0.38001618723855796,0.26108886465009706,0.0851144271312758,0.7112519986127293,0.659028825261196,0.4583498505745491,0.27986777371046445,0.18906252784724206,0,0,0,0,4.217125924088431e-10,2.321523002842738e-06,-1,-1,digestive
5716,1.0,0.049419753211421676,0.5116606637482849,0.025549028358608505,0.4023675349214029,0.3541033737951044,0.1918262018216834,0.4458999865447297,0.84336268988493,0.7323378940113413,0.5902109891951429,0.8162922105598449,0.01312544437847285,0.8208073502893402,0.16729630486945626,0.4248024652058329,0.7496164009881862,0.8514092781025147,0.9890930103063534,0.8264773594597055,0.04251054760572447,0,0,0,0,0.235535049435158,0.4577107715038273,-1,-1,digestive
5717,1.0,0.9615634189910868,0.058292608425305134,0.3213845139133452,0.5893388574703176,0.9113696536300276,0.4663187548712984,0.3748052383690057,0.4885516129918253,0.34510562657372523,0.345908698203896,0.367192503111233,0.743384024867681,0.14014870053640394,0.7580947891353068,0.376951369349254,0.957562325691077,0.3323888472168434,0.7669044810548307,0.6984351602789012,0.7319115993241062,0,0,0,0,8.959436620747161e-06,5.0854702379036344e-06,-1,-1,digestive
5718,1.0,0.8300131617020094,0.2594159453076834,0.9135029072208126,0.6781807687422186,0.7474761581621312,0.3462422820438923,0.8614168650857998,0.881820670911835,0.976209649680669,0.28261372419687725,0.8105621547188211,0.6932191822129957,0.580942449318585,0.32688742361703566,0.3104196017427289,0.7079581842350368,0.021673055120470016,0.3445702825069306,0.83729111453194,0.2104252281924056,0,0,1,1,0.6591657741578151,0.7984942205997586,-1,-1,digestive
5719,1.0,0.14931695065710116,0.4839648975452883,0.7783306107275538,0.6331649184610554,0.72372898838746,0.6535823257376,0.5895022949762035,0.9136874762323052,0.9977375252724708,0.926969318717712,0.4333481428211238,0.8488675188201715,0.1299205315311016,0.6842711413991494,0.1004775301960128,0.13645865583395025,0.17347226515553701,0.2204756374593088,0.01811279378395736,0.15873810896379806,0,0,0,0,4.736170111115553e-07,0.0005986442172815701,-1,-1,digestive
5720,1.0,0.7274373525086679,0.8975214466086534,0.7272902489019817,0.10165083487714531,0.2673287737867116,0.7357421284003786,0.16503755083080573,0.6485613627841876,0.4673872696544282,0.9503674722601854,0.976679228364827,0.1150664463223059,0.7345752568753887,0.670219146297729,0.9031291297853634,0.4823923688043688,0.9360239403695558,0.05488812680385013,0.11343241399373828,0.5623653073182322,1,0,0,0,9.942575362523788e-05,0.0030189395637362972,-1,-1,digestive
5721,1.0,0.767189593959196,0.02973355322963689,0.41721653364092737,0.2788252808138699,0.11581620389478553,0.39531769182233256,0.5090785510059237,0.8822583243944493,0.8524433462090086,0.586145369937276,0.16759236795788224,0.4039711205837008,0.8981637023037455,0.2798315320765677,0.41189974417115915,0.4561691082103116,0.5968096826142241,0.717775809971541,0.8058055246763912,0.7451914988426502,0,0,1,0,0.8735325649734511,0.8312925241815449,-1,-1,digestive
5722,1.0,0.35933545693265023,0.03568025077984194,0.9381636073250686,0.031995884475818026,0.5285446251560416,0.6982214335122052,0.7990038136340902,0.3084244425522583,0.03385832223342988,0.20357222904392255,0.8077336816743707,0.6540512653690853,0.9671290937295128,0.21168083409002889,0.7884196723621741,0.43111335378325766,0.33046722370223663,0.4375147067295799,0.2257845662394976,0.1340269458903298,0,0,0,0,0.5829425888265701,0.9971912719599386,-1,-1,digestive
5723,1.0,0.14652652152455703,0.3351299680963117,0.6008242942163725,0.9705688335288208,0.3301271569255513,0.10343775299453016,0.24691076931490005,0.967888482028956,0.9660262597912794,0.5293196210349398,0.371017627026801,0.4903922116751575,0.44894774062099746,0.6829746916973172,0.8937950732419325,0.19515230215180857,0.42535554663386355,0.05022262694531132,0.6222624807808621,0.9576528860123488,1,1,1,1,0.7589950914539242,0.989873912217546,-1,-1,digestive
5724,1.0,0.7114293711031956,0.8629645086762386,0.4964028358931065,0.3407566799799646,0.10912983175314184,0.4032784557678684,0.9568331488530119,0.8216604913695973,0.4847524006484355,0.7548012735007666,0.11905601188928748,0.2006645706881801,0.9640588311545164,0.5275547750000977,0.2448452530306211,0.8241701991126401,0.14270101916405994,0.7063642927996036,0.6572650083736302,0.06985598182536268,1,0,0,0,0.00013827677464576843,0.2847473056628861,-1,-1,digestive
5725,1.0,0.672590981752302,0.10602911962935267,0.5425561655095384,0.3146614306948618,0.5935501496313806,0.8721953301932251,0.2552768158764459,0.04152804175481895,0.4154103552347104,0.05605517925235514,0.8613724896539423,0.7104112177838655,0.5499123257901247,0.41902044537800753,0.04291090991428592,0.07320106682978654,0.3726602226491763,0.04638218935610294,0.20948378191488115,0.972863184211212,0,0,0,0,0.0014060949157107315,0.05875304671600558,-1,-1,digestive
