,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,RIVER,shared tissue genome only,tissue specific genome only,tissue
5402,1.0,0.14247434713210186,0.5194253161940847,0.5368763602070303,0.397818351657077,0.3084946881374724,0.5368200963285019,0.5041026003623945,0.7300941115583629,0.2533718707323899,0.17778262012351354,0.21023332716654247,0.44923691235995217,0.12086133585332177,0.8604326905821879,0.574061461795529,0.0784051627459341,0.09934924624848572,0.7785909206605549,0.16734515066012323,0.20108407585894872,1,0,1,1,0.9931181485877724,0.9984308794571805,-1,-1,-1,digestive
5403,1.0,0.2640702455931869,0.4902549428530163,0.11653828430499602,0.5025059074568611,0.2664808736812182,0.8150799539705053,0.19876230814414408,0.5763843990118834,0.5556192177677628,0.7211286488073426,0.2790817164179904,0.3683583219162774,0.2573267999510828,0.494612566509657,0.4619148361167488,0.9453690753423264,0.3842893003974592,0.2656880993330899,0.554792792431353,0.7888245938955261,0,0,1,1,0.9749412286583715,0.8092394169240936,-1,-1,-1,digestive
5404,1.0,0.06749373128818338,0.4524268163170367,0.5786392554041508,0.4909442580672039,0.118712706884489,0.8589557912254694,0.021271977429788595,0.35265370321090406,0.9041700128713662,0.8029581657704202,0.5723962267536346,0.14829249362952232,0.06329111783712038,0.2112006319338766,0.6475918527568768,0.865954528025835,0.6341317613430285,0.9882317440250898,0.07878347652346905,0.5685301351715591,1,0,1,1,0.8264351020327038,0.7846530107916615,-1,-1,-1,digestive
5406,1.0,0.18349787099852644,0.8965759931820511,0.018420679892835135,0.015049963733935743,0.6570196002124095,0.3402822832228237,0.9731852017011258,0.9961300594244652,0.98567113076443,0.4409605885170532,0.724743773920699,0.132720607998432,0.9606775874714392,0.018469921359513638,0.7275717372842847,0.11320567334790055,0.5620203769321817,0.24763529476996154,0.8501753139767619,0.17878707870308685,1,0,1,1,0.8871170999508609,0.9998551223673418,-1,-1,-1,digestive
5407,1.0,0.3705379553836221,0.2563720590000895,0.922770157193441,0.22938127226888616,0.3677877341888138,0.9556923595606746,0.8343023433190196,0.9042698950262172,0.24065017057703875,0.5180666918193455,0.3700904624731461,0.8264104555939462,0.7670477990849089,0.7257763596017389,0.43788377879787405,0.832959824197081,0.21062777220448606,0.1615521926651493,0.9209993558531284,0.90114874124828,1,1,1,1,0.9999876973976874,0.999907590526949,-1,-1,-1,digestive
5408,1.0,0.838798283221783,0.2913631658376236,0.4291945269090541,0.8378112539174842,0.9715710492076418,0.7054680532143977,0.8793025893762721,0.8061638548525791,0.9033862363844674,0.012313649566489393,0.740297636790837,0.7680873845086574,0.424131224992341,0.8375892310623442,0.3908414301160922,0.7114768109781652,0.3852430535441306,0.1393074751460367,0.37287164370259585,0.27640618942980955,1,0,1,1,0.9999939856709398,0.9999974810239788,-1,-1,-1,digestive
5409,1.0,0.7169575658533042,0.9772241606480204,0.13037763355153456,0.8693976067525458,0.09123742295010384,0.555518435898455,0.6076404312877715,0.8435638291052726,0.39274308595167673,0.20956292176346364,0.4484729381553351,0.31260124182677557,0.40649965506991526,0.7629400285309522,0.4243566741557916,0.24416341350673826,0.5807942662655428,0.3392531563207878,0.26319349982804885,0.7856514662741669,0,0,1,1,0.9725220296240279,0.9708721406012046,-1,-1,-1,digestive
5410,1.0,0.07909162867858988,0.8222369320759924,0.95492363086006,0.08695829950578836,0.6352579328472612,0.3707351958138752,0.977307387842721,0.9360239109043234,0.13393706709951225,0.6173020447814808,0.8922288680411361,0.3400548275644579,0.992621088665752,0.7149916141041659,0.9612356333680384,0.8647190140014067,0.1305579323103203,0.8725721832760904,0.22197524728407647,0.07201371460405714,0,0,0,0,0.004370688526033065,0.3198406254878462,-1,-1,-1,digestive
5411,1.0,0.9585500652309064,0.16538550059506707,0.5909759426725341,0.7797629557207997,0.982610731379468,0.9810893696329192,0.20952803328366432,0.16176504269967296,0.8241574781447032,0.6065546096036818,0.8718354494423908,0.7338520749231565,0.4865568888810612,0.351547127134721,0.03792697397778921,0.7397652348650267,0.20552965013049426,0.386541922719227,0.9082744963937968,0.8242378131584398,1,0,1,1,0.9999999979564499,0.9999985390290029,-1,-1,-1,digestive
5413,1.0,0.5616209302908648,0.8049351353380602,0.25076825836034555,0.2948000726926077,0.6664878288096052,0.706355180703337,0.30723996238991635,0.2859117486585891,0.6956685121980465,0.6655627545227347,0.7551955395627739,0.0943104308927266,0.5950714510485844,0.6157818740307828,0.9034818238022978,0.611813957513408,0.9801284416344908,0.4672541966217791,0.4270104947519833,0.07563379536127447,1,0,1,1,0.8736414324418843,0.9974686101290179,-1,-1,-1,digestive
5414,1.0,0.08434601351083981,0.4532575214339489,0.7959492293594289,0.23029764415131804,0.2442213040442288,0.22404487451784472,0.9646913945323436,0.4385582494086333,0.2292724984765576,0.5429737981674573,0.30374558936816715,0.0812248443549749,0.4587621196991081,0.3249322653413718,0.1850352858257928,0.4260351185772567,0.30641581756418534,0.9833296152075994,0.23406388562866165,0.545377829632985,1,0,1,1,0.9554145861527533,0.9509252303353983,-1,-1,-1,digestive
5418,1.0,0.20431224370417134,0.026535172424613118,0.7648204219258414,0.6674146576049726,0.9282983891080568,0.3085068126669536,0.4460945305517357,0.162876690164367,0.2453833813095587,0.08608676028169272,0.7060902724018246,0.9525218036174408,0.20685352918595176,0.6740744013740151,0.8741681447746962,0.733514272670538,0.6447948020048032,0.6795891371441399,0.5583449638208909,0.24962340873467706,0,0,1,1,0.9994784098705243,0.9998275479670219,-1,-1,-1,digestive
5419,1.0,0.5900239170980285,0.9172971739941632,0.214834244478636,0.5443164881406857,0.6250062719064001,0.15321441080263998,0.28665579043429745,0.5756890470458051,0.4729003423337327,0.6264868288444175,0.3001697916944551,0.6276743546356849,0.1767888618505177,0.5437238217139575,0.44564258588960026,0.9549139863546366,0.8180759087688919,0.02275533652586037,0.4872830397109357,0.842051337443743,1,0,1,1,0.9707464815045717,0.720186407565229,-1,-1,-1,digestive
5420,1.0,0.38199059169933053,0.05470634037663691,0.9202645502871853,0.6485279504951841,0.03783048616057615,0.08680424004633401,0.5527293658509356,0.7595889818883329,0.750546396253621,0.2014506553793817,0.6276630935932628,0.15770788644482392,0.978923395406806,0.17035217111045442,0.1434125996571116,0.5077041353959144,0.9115525466809166,0.6966243873466724,0.2991507535869863,0.5367292649952713,0,0,0,0,0.005942925898438156,0.07085329998635302,-1,-1,-1,digestive
5421,1.0,0.003255345700470813,0.35104080128159365,0.2932122431709836,0.5623915369091759,0.9626797732805757,0.17986522365383098,0.6942644288696538,0.9533790256888024,0.40167175244648307,0.01425621595348525,0.39996389690260664,0.09154341108837581,0.23991720685244944,0.21278009915427076,0.35037570576654253,0.5032787893467697,0.260764709762799,0.6366249008760425,0.25977331871651665,0.11312809148976963,1,0,1,1,0.999894347612339,0.9999854036962069,-1,-1,-1,digestive
5422,1.0,0.9458502243017192,0.4341512073189223,0.13171003669091907,0.2530932395804253,0.11261401223245082,0.0031814657169272342,0.07670445540085248,0.7054935122754024,0.23513252321914066,0.4215871981967003,0.30977519098392003,0.5706944628119681,0.9454855195358538,0.705850669975606,0.4753708732465143,0.8624225637243159,0.2805361055362325,0.799706957268405,0.5779707508806337,0.8675413594744773,0,0,0,0,6.145632380414351e-05,3.623772289599486e-05,-1,-1,-1,digestive
5423,1.0,0.7912894505613599,0.9182452823925952,0.35698259528287923,0.627461859251905,0.17588389475531238,0.30492263094453126,0.041800511922259635,0.5496215513392966,0.262657623530963,0.39932140943831707,0.16723201732991555,0.4355402795117984,0.8899185529070743,0.13402360940392974,0.9003744527766182,0.13774018748488145,0.981893918531054,0.5774189853640908,0.3601137925004357,0.485947085788437,1,1,1,1,0.9770999059550763,0.9656056537529683,-1,-1,-1,digestive
5424,1.0,0.1680079849908128,0.40257362379013056,0.5418966955827135,0.5979961070247191,0.8741389891220421,0.520887500125638,0.4764487025733989,0.13017010000108878,0.9321732870575724,0.1392367771107299,0.7212385788828506,0.27260676696757613,0.09641452943912941,0.0840529915095033,0.7335206402575035,0.7824496905340969,0.25603425845009464,0.3347150344379127,0.07775095902438091,0.6475591378329253,1,1,1,1,0.9861145106320071,0.9754521392005235,-1,-1,-1,digestive
5425,1.0,0.6982309039236846,0.19508538456499613,0.5019046614155611,0.1822159420741077,0.9041013843457244,0.2778852675333364,0.7554372886882477,0.06690752555114686,0.5477261281021498,0.3064478669412135,0.582194600592373,0.4939243899256168,0.5139194607150538,0.24799169600116755,0.11070761466225651,0.15236428738841956,0.11714994612511632,0.788226590346011,0.3322282420943578,0.9988497175600312,1,1,1,1,0.9999999939334916,0.9999997282396331,-1,-1,-1,digestive
5426,1.0,0.16860998423675397,0.05839246884740856,0.28857348388712,0.8340197880487685,0.5705153783760601,0.3676549138606009,0.8094822556622459,0.8987155553896462,0.9684839831573144,0.4678259707460554,0.4984492255302945,0.5336738867139365,0.2772323067923037,0.6753599011208617,0.063215378611021,0.18337690060921327,0.5702075816701023,0.08101621150435911,0.1475778061639351,0.8034803535870993,1,1,1,1,0.9999999771813469,0.9999999883213344,-1,-1,-1,digestive
5427,1.0,0.36964521951272244,0.6568356420744568,0.6426564860946944,0.7991754496708978,0.5625975466154003,0.6290800808158469,0.6773228825076657,0.14980553050657716,0.926386924315293,0.7566707442206915,0.0638043949191076,0.6357041042504468,0.9491880325618466,0.543278402477525,0.25762109893474194,0.737184156810107,0.36403758717722573,0.3676291618537104,0.8502767054663762,0.06821758530002764,0,0,0,0,0.0032561187627179683,0.0010471527324368395,-1,-1,-1,digestive
5428,1.0,0.360819247232224,0.7597379728451228,0.3750407382541724,0.25567918667886924,0.20642113852058563,0.6128267456769263,0.2141521783742154,0.7657210326665806,0.24597897636610944,0.04640038561390869,0.8247380183617145,0.4926635149199725,0.9129908799732542,0.5190588376296156,0.9655567764309811,0.13459021968908744,0.856713619975886,0.37519477540354873,0.795634510111993,0.7493765447360243,0,0,1,1,0.9792012339797483,0.9993672646729137,-1,-1,-1,digestive
5429,1.0,0.9795996488745808,0.3198065610247731,0.05160955208195184,0.9479435400293118,0.18973836371748307,0.8993388061593146,0.429742948831407,0.8023675646450243,0.6326162504410132,0.9961020320706746,0.6738403882734607,0.8257759802382226,0.7180868647849074,0.3894915310459113,0.5149833617383743,0.1375197413559368,0.1519014439970249,0.9707442041464542,0.8887804630283258,0.759049857301616,0,0,1,1,0.9999999545600636,0.9999993788494557,-1,-1,-1,digestive
5431,1.0,0.7213104226559378,0.678130027508805,0.8862980094576061,0.6923744014600749,0.08671383047245051,0.43725603425321846,0.7439612484233491,0.035486945805263126,0.5866564186321044,0.28652607709223354,0.5802332540478601,0.07971816359123707,0.901007966438274,0.21316032433963472,0.5796162848680613,0.17805216089485487,0.01749574020706313,0.7527487183273615,0.22918520354131375,0.6964855464235302,0,0,0,0,0.00011428565049442427,4.676775618007586e-05,-1,-1,-1,digestive
5432,1.0,0.19506253666700574,0.03521284834461946,0.2976523920165349,0.516693535653556,0.5143009658221274,0.29706064910837604,0.11119106015291293,0.06507642367070078,0.4239401081130105,0.2392338604861607,0.9915924932587298,0.22896649596432286,0.4448547164940729,0.6586985744372419,0.1786595676279061,0.7181015535893975,0.3278722417470076,0.3321752363474354,0.14503729304179522,0.8986895074665178,1,0,1,1,0.9983378628977418,0.9959802563550154,-1,-1,-1,digestive
5433,1.0,0.6680616222473487,0.6982216091213631,0.30491346031234534,0.7752662093646295,0.4963064539840022,0.41002082941927565,0.4539108115456541,0.8389827515552507,0.32399388918868544,0.20690580171952755,0.3227446954784349,0.8354622742711955,0.8774489909013096,0.013928987052807651,0.07095812692982884,0.12571440658454647,0.18332898818937127,0.02671181041474724,0.017961580180715035,0.1684314296707959,1,0,1,1,0.9999999988974272,0.9999997567167389,-1,-1,-1,digestive
5434,1.0,0.7761248307158342,0.5939268724549002,0.3532875416686859,0.2083268492156648,0.21933958902581727,0.15182576129217956,0.20663985958545603,0.7784827790602784,0.08274683128868876,0.2346380986410671,0.4197630992617165,0.4529867622558169,0.8263725078313914,0.973986204383454,0.9349263472644866,0.14548901525777658,0.3950403495789325,0.3161388701160395,0.8692324501959656,0.27794212209040736,1,0,0,0,0.00010102818889869823,0.009960666361462459,-1,-1,-1,digestive
5435,1.0,0.439190929548616,0.5031982865892601,0.4847906974565721,0.25315988538458467,0.6146417735543886,0.493565656751791,0.42078380227286394,0.38032908290057127,0.8669749615224975,0.485729589087095,0.4415063797953349,0.5269768243461126,0.41465607269173005,0.7435816749195334,0.7860890649732474,0.43279909936849853,0.990909406266355,0.4096121766603972,0.9085717837806878,0.30494484439859104,1,0,0,0,0.30526562896860837,0.9715375941546094,-1,-1,-1,digestive
5436,1.0,0.630736261802578,0.7673873934861498,0.4560535885163688,0.20188541684470918,0.4905713109496877,0.4950906508876931,0.21967616998348444,0.6534840453998423,0.9912115030609588,0.6808271318585409,0.8184600817947296,0.4343957460495165,0.5379340364183858,0.25655990653325855,0.9705532294225182,0.7418293204210739,0.35452172218428085,0.7937758085359222,0.4193630401319466,0.32678857663721894,0,0,0,0,0.0006264372746153231,0.006263557517600836,-1,-1,-1,digestive
5437,1.0,0.24917734758547905,0.1241270775864547,0.34688832804059244,0.2098875001135856,0.4784279052379286,0.6653954195217656,0.949745652629516,0.7516499901208517,0.8686007581397097,0.639124644417766,0.15377015668189295,0.4500633319182644,0.35553880532734106,0.08867611305992829,0.7455410458481438,0.1399281886462862,0.9649698691093432,0.19477166360243123,0.8916641020639936,0.2689684328682019,1,0,1,1,0.99999931956462,0.99999998169074,-1,-1,-1,digestive
5438,1.0,0.2717222213673232,0.5011141044486548,0.0916437273198224,0.35326912120564874,0.9304109952413284,0.3511325075955293,0.7394454347307164,0.6947271193716369,0.02105407559361672,0.7086459750311681,0.7176555128614017,0.7296708486958492,0.07715361132409182,0.15875213410659592,0.2827695094133932,0.9555392692684556,0.521610078698925,0.2260736428335686,0.4893920461635406,0.8916296997938536,0,0,1,1,0.999999999995028,0.9999999994010822,-1,-1,-1,digestive
5439,1.0,0.19365623594429426,0.5598597098718499,0.28970360558125996,0.022186455056937948,0.30900349127124915,0.3374657484722106,0.387577840135841,0.5794965977823721,0.37865374976667193,0.6041181861835356,0.3498233507249271,0.6387934440287597,0.4277829530630397,0.7018753862529048,0.8395706861113006,0.9051664863995552,0.8589411295273791,0.3309478034725383,0.7104040270326994,0.449599730105726,0,0,0,0,0.019066499208965023,0.2659830749897704,-1,-1,-1,digestive
5440,1.0,0.2802371729242572,0.7735607145700517,0.3483074602263068,0.9248809662852242,0.8747018973513166,0.7154108643375315,0.5143556731960472,0.06534047913102226,0.4986094742960961,0.7309108438934313,0.012376918636019307,0.6229206741007293,0.742929784134384,0.5346159051133004,0.3747430791137488,0.06741369248741559,0.5691127227467356,0.4949887437402211,0.041689534929927434,0.4545191071072918,1,0,1,1,0.9999999999164153,0.9999999943263256,-1,-1,-1,digestive
5441,1.0,0.37831450215514784,0.7199329143101963,0.5658470296537377,0.8790724643943374,0.34581416193035863,0.2069973103026954,0.7412375142961938,0.7859064191013788,0.5826272617510989,0.619616025858716,0.4339261915900178,0.4808639856271402,0.14809938445084866,0.3017900850645179,0.2499235000040876,0.8766694890508877,0.37982197209958707,0.6037273255019853,0.4072848510897872,0.36041287880397277,0,0,0,0,0.05212585161967034,0.013573195928609507,-1,-1,-1,digestive
5442,1.0,0.7978902366398981,0.22838505989734725,0.9728753402059842,0.38479065576889626,0.7934541964638983,0.4910617664674518,0.07093372646170504,0.2657728224043222,0.19128612823957117,0.9366433980899956,0.97642403486207,0.7438496334669709,0.6863043570406202,0.0016811739391089377,0.822135047273689,0.1158947212676794,0.08079025371970484,0.0021927175873264204,0.19674258039784173,0.1593167586508629,1,0,1,1,0.9999999973842854,0.9999997503782233,-1,-1,-1,digestive
5444,1.0,0.027092298941357562,0.1402836850598378,0.2566298044438198,0.03312209092895757,0.9198506493908506,0.237181870499562,0.8373381691377659,0.3136148641596147,0.6904770501662524,0.7678830194235258,0.07303672068859912,0.3140586907740838,0.015003088756994406,0.525703926414513,0.7673169148801526,0.8092160294682021,0.022887649764845808,0.4086775597761833,0.5776592094137906,0.8408062383097527,1,0,1,1,0.839275607629082,0.9369322645979102,-1,-1,-1,digestive
5445,1.0,0.947491649769513,0.908771699358777,0.4769812546318362,0.09212161669698073,0.08364016783532302,0.36053052967071203,0.4681084552371309,0.901402171284912,0.9281470048380146,0.7615305932391123,0.12649526570419042,0.02742432877617529,0.25138149434302043,0.7564237668991931,0.6362908618466857,0.6375779868018857,0.008908351779677746,0.27000952349717056,0.23090494137278095,0.5365478408635808,1,0,0,0,1.0338023172779915e-08,4.9913993434257534e-08,-1,-1,-1,digestive
