,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,RIVER,shared tissue genome only,tissue specific genome only,tissue
4176,1.0,0.4762925079004225,0.13093533110851066,0.825664522057776,0.745534508074925,0.1557730791494555,0.7959255248582218,0.0760278716984386,0.850660935451303,0.23415947300630535,0.2432404004249411,0.4148716723224429,0.2743873710896692,0.976744302449907,0.08293466209760268,0.3622779273935141,0.4674296436233542,0.4709921141009656,0.7949354899204712,0.4155906543927173,0.498738953982458,1,0,1,1,0.9996315317849188,0.9999959184421635,-1,-1,-1,digestive
4177,1.0,0.8171499249136481,0.10560694795054892,0.34521221813861325,0.006720912873143026,0.7872295064968673,0.2687534836899549,0.6237052307097861,0.3352005525252347,0.0808808093744534,0.36208236512163183,0.8163099990208773,0.2696091709498204,0.35251711599972235,0.7826511807992361,0.5077901412941123,0.281815854867758,0.21165564114185295,0.759403345103522,0.6309568501526234,0.21089875546851464,1,0,0,0,7.574667228574063e-05,1.5493943970613613e-05,-1,-1,-1,digestive
4178,1.0,0.3533762252917069,0.5085132787420927,0.41117258179812555,0.07934966434518287,0.9969682464214968,0.6541573020597727,0.03379154032414067,0.645796392773844,0.03762274384920006,0.7020932036900264,0.03984919407918552,0.3330039974481239,0.7737596371378469,0.4963908903031244,0.4101650838879579,0.11943063680209577,0.047350958282298176,0.5027522265629997,0.29241662589170564,0.04256587402107559,1,0,1,1,0.999999946979173,0.9999980525512484,-1,-1,-1,digestive
4179,1.0,0.02798313320059576,0.609952722257598,0.9099659431137098,0.4902963817316829,0.8171501373734971,0.16958782840832665,0.14286191429223782,0.8520287698578957,0.8805027795969727,0.6299404306123144,0.1180983049195544,0.9721522398864306,0.6017262961633618,0.18500595781586426,0.5007996901940089,0.5031514036956868,0.7854748912541915,0.6120473979017418,0.07726073818921778,0.14515517266094424,1,0,1,1,0.9999961971375854,0.9999999587308604,-1,-1,-1,digestive
4180,1.0,0.379092157563541,0.8434499090827176,0.2763175419895886,0.4210784252674716,0.4474559712704825,0.651938821400746,0.8966794711444257,0.8724666856563547,0.10945700863929153,0.3670146386119547,0.2525344827979486,0.8316763926187497,0.24801879178772435,0.6703505526980928,0.5815407759958886,0.9469674550678352,0.9810011190666632,0.8814373688024449,0.3116537880063591,0.27139028224401823,1,0,0,0,0.06591494039950861,0.004639656794612958,-1,-1,-1,digestive
4182,1.0,0.4401684392487133,0.17524183326866682,0.7636241327652191,0.5846689038282716,0.25634412392758144,0.4796001462282108,0.4884197887346871,0.696879897437566,0.20650003180889584,0.09096787651684081,0.1725362045301243,0.3819257531618733,0.09285003615205223,0.2152321842492345,0.15708350684820047,0.9030119899664109,0.9761369453302307,0.8454370902904308,0.1697746639436737,0.9813729842739904,1,1,1,1,0.9998413696499968,0.9999623866739225,-1,-1,-1,digestive
4183,1.0,0.03625743935851389,0.4249811945241859,0.8784661440313654,0.07177381566836392,0.4555089216839562,0.3253628090786124,0.6979870006826105,0.083293861185184,0.885807719674561,0.07724652301880942,0.06719943005946605,0.8999164505449979,0.1753196149742221,0.13132465881643873,0.9489193556598576,0.6556546637745492,0.25514435348529185,0.12127637363438147,0.43569017238082336,0.6140583770763359,1,0,1,1,0.9852005616606112,0.9850645370298956,-1,-1,-1,digestive
4184,1.0,0.8522935044407668,0.7136229704971023,0.6898286816515096,0.20909351077552596,0.5830845608653036,0.6220809278677714,0.5497615380192319,0.637746337784022,0.680265640000242,0.62786233897595,0.5169706066944811,0.7737005849307694,0.5853190239157338,0.8613753633376348,0.2343627690268055,0.013529764187902861,0.27483650928394066,0.4990234399202026,0.9734904003935564,0.09291620976009499,1,0,0,0,0.0039234645343489355,0.00021509906331044002,-1,-1,-1,digestive
4185,1.0,0.840621721995154,0.8722145164540035,0.6142723604349427,0.828948219503851,0.09941935355504317,0.958070089702856,0.6938174392877535,0.3304465980332957,0.2828208020827344,0.07270837242367843,0.2569036183708017,0.6198147567495729,0.6190193282681622,0.42764345800584397,0.15660887100108387,0.6072892432156477,0.648935089787608,0.4219461793805245,0.02715047204386556,0.17540905865504985,1,0,1,0,0.6003750335039835,0.001666802276373753,-1,-1,-1,digestive
4186,1.0,0.7111485601953311,0.6610786178903729,0.27744741288429575,0.5577768502722903,0.755587279281558,0.6583117338636739,0.41707592226805856,0.4957745339233496,0.5021887032799625,0.4785679513832646,0.9601749133054835,0.36821791420100963,0.7596357803958436,0.9181007385216884,0.858537200862391,0.859009301017831,0.32475131342864166,0.8687934127378497,0.6376728317732404,0.4148142913949178,0,0,0,0,9.516052006590574e-06,3.8054806841761716e-05,-1,-1,-1,digestive
4187,1.0,0.6063887827692328,0.460615096724385,0.496475302184518,0.3466841948466548,0.5954295667360323,0.06369724628363416,0.9237645047775392,0.2184305451060569,0.6986065772038924,0.7451604022964013,0.1781534207313472,0.8199152957988397,0.8588974636118999,0.4469153996614173,0.40665591312540095,0.9026566362677544,0.7447740018575661,0.5228584589783016,0.9517421542519896,0.40261885548402976,1,0,0,0,0.01687996814846779,0.019917437960104027,-1,-1,-1,digestive
4188,1.0,0.9004028836757998,0.29729579968556896,0.7385271501018524,0.2606963938010379,0.5457372735070792,0.6601070931210783,0.9698629668463976,0.5341417860595296,0.020909618289982834,0.23312041868631644,0.6675297625372055,0.9728437649983642,0.8905388607557274,0.8821764309670876,0.7918042015760663,0.5910492810232769,0.9215128953453388,0.7349970940373715,0.9683337021501504,0.7684411785135491,1,0,0,0,0.4529849909695668,0.0012497165132823364,-1,-1,-1,digestive
4189,1.0,0.2499018256006851,0.13985688009700606,0.6751344149930089,0.44094803817965195,0.883247359121014,0.6212952980108476,0.5762428615254526,0.6330295465309432,0.30362237495153904,0.40213106377147534,0.6180352185378607,0.43381851177041675,0.0739138565674523,0.2823571752397573,0.16101836962408722,0.24679974544574976,0.7463508622000417,0.0768418533890921,0.9935138900251532,0.0024691193285436563,0,0,1,1,0.9968478815451588,0.0594893939902735,-1,-1,-1,digestive
4190,1.0,0.3758932423806676,0.3789869525281587,0.528496098737265,0.1108459407120268,0.8342624250904374,0.2682654050428859,0.6539584971067817,0.483685790787118,0.009852153609338554,0.041901379434382206,0.5578611807972116,0.9069519544105952,0.9618356837200382,0.2944223471892167,0.35485909935027365,0.5748300115607249,0.2559483355325476,0.7281343104612372,0.9510241699174126,0.7585607284156641,0,0,1,1,0.9964601025279937,0.9877089332206579,-1,-1,-1,digestive
4191,1.0,0.1596522690479132,0.6926976170869551,0.76894374629959,0.39748975312938817,0.9178156233960104,0.398860982090295,0.4702651149720938,0.10942790884639354,0.18556855275361084,0.06708624902149285,0.609132342640597,0.5082929895958563,0.7997728686849573,0.11993246492482736,0.9888800670221448,0.8619007272436767,0.9677576779113568,0.6595488004750532,0.7001626023807775,0.3486821996455804,1,0,1,1,0.9998662556176594,0.982257130591315,-1,-1,-1,digestive
4192,1.0,0.7538270180816771,0.363861717911129,0.9167415200837652,0.4218806360105659,0.49711337232967,0.3339884925734812,0.1891670454983229,0.2196304149953856,0.682825922767781,0.44903132190496897,0.6247158988277797,0.8362606287324666,0.3379514372623044,0.21973665768987805,0.8975015740488604,0.8252034083051693,0.4925740404705893,0.10545750521345332,0.7211908657284558,0.8630403232673184,0,0,1,1,0.9977934410397014,0.879197388047566,-1,-1,-1,digestive
4193,1.0,0.26077763666364223,0.08574813359499,0.07037519189399123,0.5901988714087528,0.8988916854877537,0.3912306546291076,0.3440875839934331,0.7043275810207963,0.932186568931468,0.5963630091039364,0.8921190891509834,0.27836081457049283,0.4751219954206657,0.26947966640205995,0.5424551976751466,0.1567398508231298,0.41083324833789137,0.8451955110710295,0.7276601613946719,0.3510886699468534,1,0,0,0,2.6099945389444627e-08,0.0007432555657592225,-1,-1,-1,digestive
4195,1.0,0.9666269655418716,0.2652776513140809,0.2495911822106456,0.2821733056955558,0.7296353396620447,0.7172236008080963,0.5127973897684097,0.21004381637357805,0.4716876186564659,0.7033064892396758,0.7045138665189957,0.918557081898518,0.17612489713714216,0.7286591073061413,0.7641432883263218,0.673714754250239,0.023984870222576005,0.21559879410455265,0.7078811290956099,0.925067139041546,0,0,0,0,0.08592986200358305,3.9905090827699526e-05,-1,-1,-1,digestive
4196,1.0,0.9997091696101776,0.1601040190414678,0.07961684192284324,0.7380076379245906,0.6720658442792532,0.4919587303339667,0.6902648690153068,0.3538725424780095,0.2553476422430517,0.29586998864455,0.823796310671822,0.1572934819446372,0.01226771361571477,0.41166643676453835,0.9470203241950645,0.508299021737493,0.5121273621734913,0.5740456752814348,0.015039718154884363,0.8003549913750952,1,0,0,0,1.3906544834233333e-06,1.055706539431561e-06,-1,-1,-1,digestive
4197,1.0,0.820991976239943,0.785222584387513,0.09133326214690907,0.6946269250508513,0.803014630518187,0.3799411358572912,0.6530033655334209,0.7336139914151337,0.9666316719479258,0.5708831240796352,0.7200087881945839,0.9370840785016358,0.5702937185199336,0.7912878704543269,0.36514480353289736,0.09469863591089034,0.971342275363713,0.5421264720888314,0.08268358265321585,0.9241885496227406,0,0,0,0,2.0093868604109552e-07,3.201151720742154e-06,-1,-1,-1,digestive
4198,1.0,0.28362928792155884,0.2519420099369035,0.5794613372856535,0.11378054586383644,0.817746763600884,0.5862133652515309,0.9967287651744884,0.6309395658142474,0.11616425446620318,0.5361727063430269,0.08102889687573023,0.9937054212225545,0.6123537938541288,0.6034897500688756,0.4877252639618569,0.28993226432484775,0.23023717417982914,0.6788987954804124,0.6974833793685774,0.3459070819543051,1,0,1,1,0.9997879754898179,0.9856296686034393,-1,-1,-1,digestive
4199,1.0,0.18977773105112583,0.5495188377788827,0.7415179427465802,0.04540453169918379,0.7174449731643961,0.3107744023444947,0.6095614985378189,0.2672649809477072,0.5831759704408502,0.9190091694917588,0.03855817272227402,0.8159466883246138,0.8566126614759076,0.2293220142997746,0.04875189011360537,0.07509813361023086,0.41953211677949304,0.908037671749912,0.5451576173566849,0.7036588197483736,1,0,1,1,0.9999866303763869,0.9999695959398917,-1,-1,-1,digestive
4200,1.0,0.634195112914997,0.904376452180528,0.0678811358620156,0.901301598826975,0.5413001730833988,0.43179262879517255,0.6127738344893426,0.5605058153841277,0.8703674704577203,0.7391733855965184,0.2570260637546905,0.9827551315432304,0.9806262890895016,0.340276899397159,0.9247655630757772,0.1481593897935244,0.2205752198926758,0.7669795641737679,0.19060525527979344,0.6631224442386093,0,0,0,0,4.297157572503809e-06,0.006144464808101374,-1,-1,-1,digestive
4201,1.0,0.22183089957753094,0.8411292121447963,0.5638552125649898,0.735557710487083,0.4831408935612215,0.9110617794883134,0.1138177085570021,0.2652912003049776,0.6842568445969573,0.0072986793090522575,0.04817970194830845,0.462147471319959,0.7538564356121855,0.5182683734430759,0.6561739254282459,0.7587878149336207,0.7843882896611745,0.9772399598989364,0.6800257464169466,0.4657789518364008,1,0,1,1,0.969899436898449,0.9986044835903837,-1,-1,-1,digestive
4202,1.0,0.2317876715839306,0.5749275891828046,0.93602746294435,0.6389826076629898,0.6285738837499565,0.6245495422384288,0.38907399284163824,0.5932104886469036,0.9420811336432386,0.895968288975788,0.718606380713732,0.3426949529690386,0.38048772891761623,0.9407570828436698,0.9440227218908352,0.4395763629292313,0.030718699046361812,0.950083544572167,0.759747545347628,0.1385143362744564,0,0,0,0,0.0173871303150906,0.43404775724484096,-1,-1,-1,digestive
4203,1.0,0.6267972065381009,0.07797598768820624,0.3525873183501141,0.4199471467143169,0.7297211992016384,0.2486108084445259,0.5286510724848051,0.009862683435772235,0.6117711941145586,0.37684489935500165,0.6855570137077021,0.5708294658215343,0.9593640168261208,0.6882930008426652,0.15702658964610802,0.42665473647424246,0.851974538145705,0.7213342852492884,0.439193152870085,0.7020643432560129,0,0,0,0,0.0009515314921310371,0.0023294807075916833,-1,-1,-1,digestive
4205,1.0,0.893797096870733,0.8325367854054397,0.7326943263662778,0.9969741827292232,0.1114685532638776,0.7460723604284278,0.4647388857235455,0.5391874780706825,0.7450225030739411,0.7815204003568466,0.3441553628715408,0.03223956005942952,0.2962583685822687,0.32152633269795344,0.7215750965329222,0.12281627426589738,0.6332624930678984,0.017334192615301003,0.1889277561295389,0.7356162887275653,1,0,0,0,0.2728204047675013,0.022421879081149804,-1,-1,-1,digestive
4206,1.0,0.44151240340915127,0.618078111714849,0.9188519149708568,0.2373147956468781,0.42623791592883,0.8065707671888706,0.33168960844911516,0.403839604831925,0.6025137837961364,0.6522523978877439,0.7244199875416614,0.5036240890154761,0.9372380458351418,0.4955587039569632,0.6515624434696535,0.8752442212961296,0.30362729752662004,0.6839429816927955,0.22211993552629736,0.6064609430101495,0,0,1,1,0.9952081623333338,0.9623666376515394,-1,-1,-1,digestive
4207,1.0,0.752315184343899,0.36137307622478015,0.7130079636549125,0.893824747687658,0.7710374626740406,0.7121823813119749,0.5663783172046019,0.7089997085144492,0.14259916611454435,0.9891860971854298,0.5252638416983709,0.4945923494663681,0.8087418888926438,0.8863289644026171,0.7898064943611625,0.4731293384724794,0.794828028105855,0.5889593067200084,0.024619990330651435,0.3913931778008933,1,0,1,1,0.9999818438957067,0.989438688179736,-1,-1,-1,digestive
4208,1.0,0.3245469745942446,0.9456281107295929,0.8805839706078031,0.7863764690408492,0.06438178025257868,0.5338893370388755,0.729683908750465,0.5699457491806345,0.25668559396856144,0.44875815002409164,0.5102038892565111,0.2854583516258334,0.543741236930588,0.4464335963458099,0.9411642774482842,0.23800607411717314,0.7618876998718918,0.520031803163044,0.30198361317192,0.8925975595928289,0,0,1,1,0.9358994351175925,0.5846922142173052,-1,-1,-1,digestive
4209,1.0,0.7794887112558478,0.5615737428567622,0.2349611626962589,0.5378203025448228,0.5282616099377482,0.4762453758678511,0.4275967007965735,0.19369836361076465,0.7062426832074817,0.07936115074919003,0.6107543248867922,0.25388487670804305,0.4374803799850733,0.44268084585706763,0.5699149138440776,0.7459308181509627,0.5264670046429044,0.64797729229667,0.1808827619775558,0.6011730452765623,0,0,0,0,5.633106708208007e-07,1.9691514000146213e-05,-1,-1,-1,digestive
4210,1.0,0.7479946932422659,0.6299413315412508,0.9954112805838728,0.365062662079608,0.6332962293248718,0.7151824015879695,0.8670303153138661,0.30241257058778537,0.3573216472090656,0.08769710698878184,0.19151433982046873,0.7762122463753816,0.8239092535863142,0.10071875163267074,0.539553994533508,0.05938135437156511,0.9604701614942364,0.5152375548515816,0.39362698382541966,0.3644094130417159,0,0,1,1,0.9926026097643748,0.100285818847535,-1,-1,-1,digestive
4211,1.0,0.04724971200752215,0.4846545565622463,0.4911169857346299,0.7633597182980247,0.909155600031445,0.06632992057749144,0.6626358385253783,0.03686722963642364,0.5578404876852666,0.8437029887011249,0.33867167606010123,0.2506982341248773,0.1429674714352733,0.7681343143618301,0.5236009642798481,0.2905508161394018,0.050794010882891934,0.6853548971248876,0.6183667157534706,0.4807172350529606,1,0,1,1,0.9818684306163613,0.9811972501721729,-1,-1,-1,digestive
4212,1.0,0.355935080136098,0.27463106619101124,0.31695774259900245,0.9587483855333998,0.6614768234233033,0.5468770047950952,0.17403372589046015,0.5513475299700195,0.26720841879826196,0.28596438394489404,0.21781846235054655,0.7709247710494982,0.343202501154908,0.6251716454062781,0.07126412786054216,0.9230827605477154,0.4286513399099153,0.9450292473918868,0.2513437097692965,0.798135700089569,1,0,1,1,0.9999854904169643,0.999997334023785,-1,-1,-1,digestive
4213,1.0,0.7410890975488794,0.7913158153977214,0.5384842261622649,0.22096927407381406,0.9158101461707459,0.38292208660797344,0.7369739913162883,0.12045698994363317,0.3231626151328192,0.7538479619343976,0.8410018185169006,0.7276975514777166,0.4859793451144378,0.17863633000681434,0.0457900071443722,0.0034679718143302285,0.4797909313313816,0.15911265572578434,0.07431725139396506,0.2766899195274413,0,0,1,1,0.9165775345560574,2.7232613413542945e-05,-1,-1,-1,digestive
4214,1.0,0.5485200161109738,0.22318834746487248,0.5935193434982959,0.37321319613827497,0.6239625356306028,0.25935295585792223,0.7590858859765796,0.9000670825622223,0.3260469639539939,0.10042073392476893,0.7941812278083027,0.3475939555550198,0.9279455775692274,0.39246283846479424,0.5751694000322345,0.7664335359806387,0.6416597694018228,0.81082140134897,0.08104228809702783,0.4072435799390324,1,0,0,0,0.00044419917913829913,0.25918165532813764,-1,-1,-1,digestive
4216,1.0,0.17812203878804023,0.8000429550727387,0.5492329370528162,0.3032322893314349,0.6494913969668125,0.19332861637759077,0.407718543713926,0.520195186244562,0.4747735878295549,0.9346056565499192,0.9443740559611778,0.6645989224977569,0.8810475009901798,0.43972703142865854,0.893904391348453,0.09947048673521021,0.12738585893906326,0.6574453520718533,0.6278215722646455,0.05728791241512244,1,0,0,0,0.027805440498036123,0.049644548086771906,-1,-1,-1,digestive
